,Report_Date,Canada_nova scotia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
98,2020-04-29,935,84.17276527748574,528.4645116420401,True,99,926.0913915195889,1046.3770290364428
99,2020-04-30,947,84.17276527748574,528.4645116420401,True,100,940.4869386539514,1046.3770290364428
100,2020-05-01,959,84.17276527748574,528.4645116420401,True,101,953.4755361687651,1046.3770290364428
101,2020-05-02,963,84.17276527748574,528.4645116420401,True,102,965.1566886088636,1046.3770290364428
102,2020-05-03,971,84.17276527748574,528.4645116420401,True,103,975.6313565201494,1046.3770290364428
103,2020-05-04,985,84.17276527748574,528.4645116420401,True,104,984.9995716662728,1046.3770290364428
104,2020-05-05,991,84.17276527748574,528.4645116420401,True,105,993.3585949688509,1046.3770290364428
105,2020-05-06,998,84.17276527748574,528.4645116420401,True,106,1000.8015576762214,1046.3770290364428
106,2020-05-07,1007,84.17276527748574,528.4645116420401,True,107,1007.4165178314855,1046.3770290364428
107,2020-05-08,1008,84.17276527748574,528.4645116420401,True,108,1013.2858625791945,1046.3770290364428
108,2020-05-09,1011,84.17276527748574,528.4645116420401,True,109,1018.4859900241528,1046.3770290364428
