,Report_Date,Canada_nova scotia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
76,2020-04-07,310,82.34584241709686,468.96985691845157,True,77,301.4401637836309,864.6740550544791
77,2020-04-08,310,82.34584241709686,468.96985691845157,True,78,330.723914092755,864.6740550544791
78,2020-04-09,342,82.34584241709686,468.96985691845157,True,79,361.2379326898773,864.6740550544791
79,2020-04-10,407,82.34584241709686,468.96985691845157,True,80,392.74633868337384,864.6740550544791
80,2020-04-11,428,82.34584241709686,468.96985691845157,True,81,424.9777849658204,864.6740550544791
81,2020-04-12,445,82.34584241709686,468.96985691845157,True,82,457.63404571602507,864.6740550544791
82,2020-04-13,474,82.34584241709686,468.96985691845157,True,83,490.40067487539073,864.6740550544791
83,2020-04-14,517,82.34584241709686,468.96985691845157,True,84,522.9589604878857,864.6740550544791
84,2020-04-15,549,82.34584241709686,468.96985691845157,True,85,554.9982254689778,864.6740550544791
85,2020-04-16,579,82.34584241709686,468.96985691845157,True,86,586.2274778056126,864.6740550544791
86,2020-04-17,606,82.34584241709686,468.96985691845157,True,87,616.3855021810637,864.6740550544791
87,2020-04-18,649,82.34584241709686,468.96985691845157,True,88,645.2486923196059,864.6740550544791
88,2020-04-19,675,82.34584241709686,468.96985691845157,True,89,672.6362078578151,864.6740550544791
89,2020-04-20,721,82.34584241709686,468.96985691845157,True,90,698.4123485578364,864.6740550544791
