,Report_Date,Canada_nova scotia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
44,2020-03-06,0,84.09361281816335,526.4295932693552,True,45,5.852941094478179,1051.260648622554
45,2020-03-07,0,84.09361281816335,526.4295932693552,True,46,6.678082530997348,1051.260648622554
46,2020-03-08,0,84.09361281816335,526.4295932693552,True,47,7.618705057545084,1051.260648622554
47,2020-03-09,0,84.09361281816335,526.4295932693552,True,48,8.690715728420209,1051.260648622554
48,2020-03-10,0,84.09361281816335,526.4295932693552,True,49,9.912136149164711,1051.260648622554
49,2020-03-11,0,84.09361281816335,526.4295932693552,True,50,11.303360540320865,1051.260648622554
50,2020-03-12,0,84.09361281816335,526.4295932693552,True,51,12.88743829005374,1051.260648622554
51,2020-03-13,0,84.09361281816335,526.4295932693552,True,52,14.690381079032154,1051.260648622554
52,2020-03-14,0,84.09361281816335,526.4295932693552,True,53,16.741493778644447,1051.260648622554
53,2020-03-15,0,84.09361281816335,526.4295932693552,True,54,19.073727106259266,1051.260648622554
54,2020-03-16,5,84.09361281816335,526.4295932693552,True,55,21.724048384574274,1051.260648622554
55,2020-03-17,7,84.09361281816335,526.4295932693552,True,56,24.733824599937783,1051.260648622554
56,2020-03-18,12,84.09361281816335,526.4295932693552,True,57,28.14920918122795,1051.260648622554
57,2020-03-19,14,84.09361281816335,526.4295932693552,True,58,32.02152041668353,1051.260648622554
58,2020-03-20,15,84.09361281816335,526.4295932693552,True,59,36.407595086738716,1051.260648622554
59,2020-03-21,21,84.09361281816335,526.4295932693552,True,60,41.37009563318798,1051.260648622554
60,2020-03-22,28,84.09361281816335,526.4295932693552,True,61,46.97774297012774,1051.260648622554
61,2020-03-23,41,84.09361281816335,526.4295932693552,True,62,53.30543990925374,1051.260648622554
62,2020-03-24,51,84.09361281816335,526.4295932693552,True,63,60.43424228356742,1051.260648622554
63,2020-03-25,68,84.09361281816335,526.4295932693552,True,64,68.45112655259845,1051.260648622554
64,2020-03-26,73,84.09361281816335,526.4295932693552,True,65,77.44849455181274,1051.260648622554
65,2020-03-27,90,84.09361281816335,526.4295932693552,True,66,87.52334902598717,1051.260648622554
66,2020-03-28,110,84.09361281816335,526.4295932693552,True,67,98.7760689708367,1051.260648622554
67,2020-03-29,122,84.09361281816335,526.4295932693552,True,68,111.30871334487409,1051.260648622554
68,2020-03-30,127,84.09361281816335,526.4295932693552,True,69,125.22278757374502,1051.260648622554
69,2020-03-31,147,84.09361281816335,526.4295932693552,True,70,140.61642193695474,1051.260648622554
70,2020-04-01,173,84.09361281816335,526.4295932693552,True,71,157.580936951738,1051.260648622554
71,2020-04-02,193,84.09361281816335,526.4295932693552,True,72,176.19681042925333,1051.260648622554
72,2020-04-03,207,84.09361281816335,526.4295932693552,True,73,196.52911513809642,1051.260648622554
73,2020-04-04,236,84.09361281816335,526.4295932693552,True,74,218.62256429512408,1051.260648622554
74,2020-04-05,262,84.09361281816335,526.4295932693552,True,75,242.4963810050563,1051.260648622554
75,2020-04-06,293,84.09361281816335,526.4295932693552,True,76,268.1392903865883,1051.260648622554
76,2020-04-07,310,84.09361281816335,526.4295932693552,True,77,295.50500875361354,1051.260648622554
77,2020-04-08,310,84.09361281816335,526.4295932693552,True,78,324.50865888552505,1051.260648622554
78,2020-04-09,342,84.09361281816335,526.4295932693552,True,79,355.02455851742167,1051.260648622554
79,2020-04-10,407,84.09361281816335,526.4295932693552,True,80,386.88579636949777,1051.260648622554
80,2020-04-11,428,84.09361281816335,526.4295932693552,True,81,419.8859170409136,1051.260648622554
81,2020-04-12,445,84.09361281816335,526.4295932693552,True,82,453.78288261672094,1051.260648622554
82,2020-04-13,474,84.09361281816335,526.4295932693552,True,83,488.30527633995644,1051.260648622554
83,2020-04-14,517,84.09361281816335,526.4295932693552,True,84,523.1604857807502,1051.260648622554
84,2020-04-15,549,84.09361281816335,526.4295932693552,True,85,558.0443824136486,1051.260648622554
85,2020-04-16,579,84.09361281816335,526.4295932693552,True,86,592.651837373098,1051.260648622554
86,2020-04-17,606,84.09361281816335,526.4295932693552,True,87,626.6873105981958,1051.260648622554
87,2020-04-18,649,84.09361281816335,526.4295932693552,True,88,659.8747414597071,1051.260648622554
88,2020-04-19,675,84.09361281816335,526.4295932693552,True,89,691.9660549874574,1051.260648622554
89,2020-04-20,721,84.09361281816335,526.4295932693552,True,90,722.7477630892075,1051.260648622554
90,2020-04-21,737,84.09361281816335,526.4295932693552,True,91,752.0453552578663,1051.260648622554
91,2020-04-22,772,84.09361281816335,526.4295932693552,True,92,779.7254024902945,1051.260648622554
92,2020-04-23,827,84.09361281816335,526.4295932693552,True,93,805.6955075309437,1051.260648622554
93,2020-04-24,850,84.09361281816335,526.4295932693552,True,94,829.9023984586106,1051.260648622554
94,2020-04-25,865,84.09361281816335,526.4295932693552,True,95,852.3285672567957,1051.260648622554
95,2020-04-26,873,84.09361281816335,526.4295932693552,True,96,872.9878986015271,1051.260648622554
96,2020-04-27,900,84.09361281816335,526.4295932693552,True,97,891.9207245410408,1051.260648622554
97,2020-04-28,915,84.09361281816335,526.4295932693552,True,98,909.188691727429,1051.260648622554
98,2020-04-29,935,84.09361281816335,526.4295932693552,True,99,924.8697550121022,1051.260648622554
99,2020-04-30,947,84.09361281816335,526.4295932693552,True,100,939.0535289824431,1051.260648622554
100,2020-05-01,959,84.09361281816335,526.4295932693552,True,101,951.837148780848,1051.260648622554
101,2020-05-02,963,84.09361281816335,526.4295932693552,True,102,963.321720918799,1051.260648622554
102,2020-05-03,971,84.09361281816335,526.4295932693552,True,103,973.6093877914283,1051.260648622554
103,2020-05-04,985,84.09361281816335,526.4295932693552,True,104,982.8009873308046,1051.260648622554
104,2020-05-05,991,84.09361281816335,526.4295932693552,True,105,990.9942608223317,1051.260648622554
105,2020-05-06,998,84.09361281816335,526.4295932693552,True,106,998.282545304626,1051.260648622554
106,2020-05-07,1007,84.09361281816335,526.4295932693552,True,107,1004.753879659425,1051.260648622554
107,2020-05-08,1008,84.09361281816335,526.4295932693552,True,108,1010.490452953404,1051.260648622554
108,2020-05-09,1011,84.09361281816335,526.4295932693552,True,109,1015.568327577879,1051.260648622554
109,2020-05-10,1018,84.09361281816335,526.4295932693552,True,110,1020.0573764169739,1051.260648622554
110,2020-05-11,1019,84.09361281816335,526.4295932693552,True,111,1024.021381270527,1051.260648622554
111,2020-05-12,1020,84.09361281816335,526.4295932693552,True,112,1027.5182480790118,1051.260648622554
112,2020-05-13,1024,84.09361281816335,526.4295932693552,True,113,1030.6003024961303,1051.260648622554
113,2020-05-14,1026,84.09361281816335,526.4295932693552,True,114,1033.3146366460155,1051.260648622554
114,2020-05-15,1034,84.09361281816335,526.4295932693552,True,115,1035.7034842947342,1051.260648622554
115,2020-05-16,1037,84.09361281816335,526.4295932693552,True,116,1037.804607101577,1051.260648622554
116,2020-05-17,1040,84.09361281816335,526.4295932693552,True,117,1039.6516791215479,1051.260648622554
117,2020-05-18,1043,84.09361281816335,526.4295932693552,True,118,1041.2746603834619,1051.260648622554
118,2020-05-19,1044,84.09361281816335,526.4295932693552,True,119,1042.7001532698516,1051.260648622554
119,2020-05-20,1045,84.09361281816335,526.4295932693552,True,120,1043.95173768509,1051.260648622554
120,2020-05-21,1046,84.09361281816335,526.4295932693552,True,121,1045.05028272365,1051.260648622554
121,2020-05-22,1048,84.09361281816335,526.4295932693552,True,122,1046.0142338395203,1051.260648622554
122,2020-05-23,1049,84.09361281816335,526.4295932693552,True,123,1046.859875456999,1051.260648622554
