,Report_Date,Canada_yukon_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
29,2020-02-20,0,81.54614177726006,9.513836657495414,False,30,0.051725942067863837,0.0155895248463776
30,2020-02-21,0,81.54614177726006,9.513836657495414,False,31,0.05798512258429533,0.0155895248463776
31,2020-02-22,0,81.54614177726006,9.513836657495414,False,32,0.06499911090862569,0.0155895248463776
32,2020-02-23,0,81.54614177726006,9.513836657495414,False,33,0.07285826570391975,0.0155895248463776
33,2020-02-24,0,81.54614177726006,9.513836657495414,False,34,0.08166359212961041,0.0155895248463776
34,2020-02-25,0,81.54614177726006,9.513836657495414,False,35,0.09152795258474473,0.0155895248463776
35,2020-02-26,0,81.54614177726006,9.513836657495414,False,36,0.10257740388718946,0.0155895248463776
36,2020-02-27,0,81.54614177726006,9.513836657495414,False,37,0.11495267113852979,0.0155895248463776
37,2020-02-28,0,81.54614177726006,9.513836657495414,False,38,0.12881076853114612,0.0155895248463776
38,2020-02-29,0,81.54614177726006,9.513836657495414,False,39,0.14432677707272126,0.0155895248463776
39,2020-03-01,0,81.54614177726006,9.513836657495414,False,40,0.16169578853656522,0.0155895248463776
40,2020-03-02,0,81.54614177726006,9.513836657495414,False,41,0.1811350237724982,0.0155895248463776
41,2020-03-03,0,81.54614177726006,9.513836657495414,False,42,0.20288613168372355,0.0155895248463776
42,2020-03-04,0,81.54614177726006,9.513836657495414,False,43,0.22721767250915104,0.0155895248463776
43,2020-03-05,0,81.54614177726006,9.513836657495414,False,44,0.2544277853303127,0.0155895248463776
44,2020-03-06,0,81.54614177726006,9.513836657495414,False,45,0.2848470346888715,0.0155895248463776
45,2020-03-07,0,81.54614177726006,9.513836657495414,False,46,0.3188414245521929,0.0155895248463776
46,2020-03-08,0,81.54614177726006,9.513836657495414,False,47,0.35681555925236863,0.0155895248463776
47,2020-03-09,0,81.54614177726006,9.513836657495414,False,48,0.39921592005609285,0.0155895248463776
48,2020-03-10,0,81.54614177726006,9.513836657495414,False,49,0.4465342122683735,0.0155895248463776
49,2020-03-11,0,81.54614177726006,9.513836657495414,False,50,0.49931072077635485,0.0155895248463776
50,2020-03-12,0,81.54614177726006,9.513836657495414,False,51,0.5581375912418104,0.0155895248463776
51,2020-03-13,0,81.54614177726006,9.513836657495414,False,52,0.6236619293263217,0.0155895248463776
52,2020-03-14,0,81.54614177726006,9.513836657495414,False,53,0.6965885810421737,0.0155895248463776
53,2020-03-15,0,81.54614177726006,9.513836657495414,False,54,0.7776824233865719,0.0155895248463776
54,2020-03-16,0,81.54614177726006,9.513836657495414,False,55,0.8677699559235703,0.0155895248463776
55,2020-03-17,0,81.54614177726006,9.513836657495414,False,56,0.9677399414125427,0.0155895248463776
56,2020-03-18,0,81.54614177726006,9.513836657495414,False,57,1.0785427979971558,0.0155895248463776
57,2020-03-19,0,81.54614177726006,9.513836657495414,False,58,1.2011883986865686,0.0155895248463776
58,2020-03-20,0,81.54614177726006,9.513836657495414,False,59,1.3367418886993072,0.0155895248463776
59,2020-03-21,0,81.54614177726006,9.513836657495414,False,60,1.4863170917498496,0.0155895248463776
60,2020-03-22,0,81.54614177726006,9.513836657495414,False,61,1.6510670480333556,0.0155895248463776
61,2020-03-23,0,81.54614177726006,9.513836657495414,False,62,1.832171216586239,0.0155895248463776
62,2020-03-24,0,81.54614177726006,9.513836657495414,False,63,2.0308188915366796,0.0155895248463776
63,2020-03-25,0,81.54614177726006,9.513836657495414,False,64,2.2481884355291384,0.0155895248463776
64,2020-03-26,3,81.54614177726006,9.513836657495414,False,65,2.4854220351063994,0.0155895248463776
65,2020-03-27,3,81.54614177726006,9.513836657495414,False,66,2.7435958426035,0.0155895248463776
66,2020-03-28,4,81.54614177726006,9.513836657495414,False,67,3.0236855958646713,0.0155895248463776
67,2020-03-29,4,81.54614177726006,9.513836657495414,False,68,3.326528105577917,0.0155895248463776
68,2020-03-30,4,81.54614177726006,9.513836657495414,False,69,3.6527793683664864,0.0155895248463776
69,2020-03-31,5,81.54614177726006,9.513836657495414,False,70,4.002870490646837,0.0155895248463776
70,2020-04-01,5,81.54614177726006,9.513836657495414,False,71,4.376963070229212,0.0155895248463776
71,2020-04-02,6,81.54614177726006,9.513836657495414,False,72,4.774906142494833,0.0155895248463776
72,2020-04-03,6,81.54614177726006,9.513836657495414,False,73,5.196197204873331,0.0155895248463776
73,2020-04-04,6,81.54614177726006,9.513836657495414,False,74,5.639950125565934,0.0155895248463776
74,2020-04-05,6,81.54614177726006,9.513836657495414,False,75,6.104872853609978,0.0155895248463776
