,Report_Date,Canada_yukon_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
24,2020-02-15,0,73.97419425789411,5.748235022428147,True,25,0.005625102280893943,10.331913489433187
25,2020-02-16,0,73.97419425789411,5.748235022428147,True,26,0.006571821810732039,10.331913489433187
26,2020-02-17,0,73.97419425789411,5.748235022428147,True,27,0.007677770268817066,10.331913489433187
27,2020-02-18,0,73.97419425789411,5.748235022428147,True,28,0.008969689556035432,10.331913489433187
28,2020-02-19,0,73.97419425789411,5.748235022428147,True,29,0.010478798607931149,10.331913489433187
29,2020-02-20,0,73.97419425789411,5.748235022428147,True,30,0.012241537756765045,10.331913489433187
30,2020-02-21,0,73.97419425789411,5.748235022428147,True,31,0.014300434966830778,10.331913489433187
31,2020-02-22,0,73.97419425789411,5.748235022428147,True,32,0.01670511320664629,10.331913489433187
32,2020-02-23,0,73.97419425789411,5.748235022428147,True,33,0.019513461011401653,10.331913489433187
33,2020-02-24,0,73.97419425789411,5.748235022428147,True,34,0.022792991386154017,10.331913489433187
34,2020-02-25,0,73.97419425789411,5.748235022428147,True,35,0.02662241759916792,10.331913489433187
35,2020-02-26,0,73.97419425789411,5.748235022428147,True,36,0.031093478089268364,10.331913489433187
36,2020-02-27,0,73.97419425789411,5.748235022428147,True,37,0.03631304660417581,10.331913489433187
37,2020-02-28,0,73.97419425789411,5.748235022428147,True,38,0.0424055676972189,10.331913489433187
38,2020-02-29,0,73.97419425789411,5.748235022428147,True,39,0.049515861673402044,10.331913489433187
39,2020-03-01,0,73.97419425789411,5.748235022428147,True,40,0.05781234674085929,10.331913489433187
40,2020-03-02,0,73.97419425789411,5.748235022428147,True,41,0.06749072911862317,10.331913489433187
41,2020-03-03,0,73.97419425789411,5.748235022428147,True,42,0.0787782136427406,10.331913489433187
42,2020-03-04,0,73.97419425789411,5.748235022428147,True,43,0.0919382872509223,10.331913489433187
43,2020-03-05,0,73.97419425789411,5.748235022428147,True,44,0.1072761245797506,10.331913489433187
44,2020-03-06,0,73.97419425789411,5.748235022428147,True,45,0.12514465738374297,10.331913489433187
45,2020-03-07,0,73.97419425789411,5.748235022428147,True,46,0.14595133573121866,10.331913489433187
46,2020-03-08,0,73.97419425789411,5.748235022428147,True,47,0.17016558653687786,10.331913489433187
47,2020-03-09,0,73.97419425789411,5.748235022428147,True,48,0.19832694088123048,10.331913489433187
48,2020-03-10,0,73.97419425789411,5.748235022428147,True,49,0.23105375192094113,10.331913489433187
49,2020-03-11,0,73.97419425789411,5.748235022428147,True,50,0.269052355408688,10.331913489433187
50,2020-03-12,0,73.97419425789411,5.748235022428147,True,51,0.3131264296000387,10.331913489433187
51,2020-03-13,0,73.97419425789411,5.748235022428147,True,52,0.36418618484883286,10.331913489433187
52,2020-03-14,0,73.97419425789411,5.748235022428147,True,53,0.42325684978537065,10.331913489433187
53,2020-03-15,0,73.97419425789411,5.748235022428147,True,54,0.4914857160161913,10.331913489433187
54,2020-03-16,0,73.97419425789411,5.748235022428147,True,55,0.5701467548783302,10.331913489433187
55,2020-03-17,0,73.97419425789411,5.748235022428147,True,56,0.6606415312193964,10.331913489433187
56,2020-03-18,0,73.97419425789411,5.748235022428147,True,57,0.7644948224419257,10.331913489433187
57,2020-03-19,0,73.97419425789411,5.748235022428147,True,58,0.8833430313479955,10.331913489433187
58,2020-03-20,0,73.97419425789411,5.748235022428147,True,59,1.0189132023325946,10.331913489433187
59,2020-03-21,0,73.97419425789411,5.748235022428147,True,60,1.1729902795008933,10.331913489433187
60,2020-03-22,0,73.97419425789411,5.748235022428147,True,61,1.3473702764861983,10.331913489433187
61,2020-03-23,0,73.97419425789411,5.748235022428147,True,62,1.5437973806159777,10.331913489433187
62,2020-03-24,0,73.97419425789411,5.748235022428147,True,63,1.7638838231091185,10.331913489433187
63,2020-03-25,0,73.97419425789411,5.748235022428147,True,64,2.009012738012183,10.331913489433187
64,2020-03-26,3,73.97419425789411,5.748235022428147,True,65,2.280226282326161,10.331913489433187
65,2020-03-27,3,73.97419425789411,5.748235022428147,True,66,2.5781039694189447,10.331913489433187
66,2020-03-28,4,73.97419425789411,5.748235022428147,True,67,2.902639279278987,10.331913489433187
67,2020-03-29,4,73.97419425789411,5.748235022428147,True,68,3.2531257343300264,10.331913489433187
68,2020-03-30,4,73.97419425789411,5.748235022428147,True,69,3.628066123870695,10.331913489433187
69,2020-03-31,5,73.97419425789411,5.748235022428147,True,70,4.02511962574621,10.331913489433187
70,2020-04-01,5,73.97419425789411,5.748235022428147,True,71,4.441100432794,10.331913489433187
71,2020-04-02,6,73.97419425789411,5.748235022428147,True,72,4.87203764527315,10.331913489433187
72,2020-04-03,6,73.97419425789411,5.748235022428147,True,73,5.313299694954222,10.331913489433187
73,2020-04-04,6,73.97419425789411,5.748235022428147,True,74,5.75977820964133,10.331913489433187
74,2020-04-05,6,73.97419425789411,5.748235022428147,True,75,6.206117487499224,10.331913489433187
75,2020-04-06,6,73.97419425789411,5.748235022428147,True,76,6.646968484427371,10.331913489433187
76,2020-04-07,7,73.97419425789411,5.748235022428147,True,77,7.077242134112695,10.331913489433187
77,2020-04-08,7,73.97419425789411,5.748235022428147,True,78,7.492336933121549,10.331913489433187
