,Report_Date,Canada_yukon_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
21,2020-02-12,0,71.6596356487297,4.725854432252347,True,22,0.003238887074174372,9.266113953614731
22,2020-02-13,0,71.6596356487297,4.725854432252347,True,23,0.003803156144466656,9.266113953614731
23,2020-02-14,0,71.6596356487297,4.725854432252347,True,24,0.004465683996061813,9.266113953614731
24,2020-02-15,0,71.6596356487297,4.725854432252347,True,25,0.005243563288711969,9.266113953614731
25,2020-02-16,0,71.6596356487297,4.725854432252347,True,26,0.0061568533824472955,9.266113953614731
26,2020-02-17,0,71.6596356487297,4.725854432252347,True,27,0.007229092732436844,9.266113953614731
27,2020-02-18,0,71.6596356487297,4.725854432252347,True,28,0.008487898826683247,9.266113953614731
28,2020-02-19,0,71.6596356487297,4.725854432252347,True,29,0.009965670260494105,9.266113953614731
29,2020-02-20,0,71.6596356487297,4.725854432252347,True,30,0.011700407835991671,9.266113953614731
30,2020-02-21,0,71.6596356487297,4.725854432252347,True,31,0.01373667417606839,9.266113953614731
31,2020-02-22,0,71.6596356487297,4.725854432252347,True,32,0.016126714269246986,9.266113953614731
32,2020-02-23,0,71.6596356487297,4.725854432252347,True,33,0.018931762624752234,9.266113953614731
33,2020-02-24,0,71.6596356487297,4.725854432252347,True,34,0.022223566310435223,9.266113953614731
34,2020-02-25,0,71.6596356487297,4.725854432252347,True,35,0.026086157040941832,9.266113953614731
35,2020-02-26,0,71.6596356487297,4.725854432252347,True,36,0.030617909614892976,9.266113953614731
36,2020-02-27,0,71.6596356487297,4.725854432252347,True,37,0.0359339282508022,9.266113953614731
37,2020-02-28,0,71.6596356487297,4.725854432252347,True,38,0.0421688065501753,9.266113953614731
38,2020-02-29,0,71.6596356487297,4.725854432252347,True,39,0.0494798106258195,9.266113953614731
39,2020-03-01,0,71.6596356487297,4.725854432252347,True,40,0.05805053793169799,9.266113953614731
40,2020-03-02,0,71.6596356487297,4.725854432252347,True,41,0.06809510587794548,9.266113953614731
41,2020-03-03,0,71.6596356487297,4.725854432252347,True,42,0.07986292350657243,9.266113953614731
42,2020-03-04,0,71.6596356487297,4.725854432252347,True,43,0.09364409508745687,9.266113953614731
43,2020-03-05,0,71.6596356487297,4.725854432252347,True,44,0.10977549476893947,9.266113953614731
44,2020-03-06,0,71.6596356487297,4.725854432252347,True,45,0.1286475341156949,9.266113953614731
45,2020-03-07,0,71.6596356487297,4.725854432252347,True,46,0.15071161653078308,9.266113953614731
46,2020-03-08,0,71.6596356487297,4.725854432252347,True,47,0.17648823042133208,9.266113953614731
47,2020-03-09,0,71.6596356487297,4.725854432252347,True,48,0.20657557186677528,9.266113953614731
48,2020-03-10,0,71.6596356487297,4.725854432252347,True,49,0.24165850193007282,9.266113953614731
49,2020-03-11,0,71.6596356487297,4.725854432252347,True,50,0.28251752733178404,9.266113953614731
50,2020-03-12,0,71.6596356487297,4.725854432252347,True,51,0.33003733941892316,9.266113953614731
51,2020-03-13,0,71.6596356487297,4.725854432252347,True,52,0.38521424926014514,9.266113953614731
52,2020-03-14,0,71.6596356487297,4.725854432252347,True,53,0.44916161253686165,9.266113953614731
53,2020-03-15,0,71.6596356487297,4.725854432252347,True,54,0.5231120476315542,9.266113953614731
54,2020-03-16,0,71.6596356487297,4.725854432252347,True,55,0.6084149232837577,9.266113953614731
55,2020-03-17,0,71.6596356487297,4.725854432252347,True,56,0.7065272511056272,9.266113953614731
56,2020-03-18,0,71.6596356487297,4.725854432252347,True,57,0.8189958052867963,9.266113953614731
57,2020-03-19,0,71.6596356487297,4.725854432252347,True,58,0.9474280749313626,9.266113953614731
58,2020-03-20,0,71.6596356487297,4.725854432252347,True,59,1.0934496321681504,9.266113953614731
59,2020-03-21,0,71.6596356487297,4.725854432252347,True,60,1.258645800411992,9.266113953614731
60,2020-03-22,0,71.6596356487297,4.725854432252347,True,61,1.4444862815469446,9.266113953614731
61,2020-03-23,0,71.6596356487297,4.725854432252347,True,62,1.652232793443048,9.266113953614731
62,2020-03-24,0,71.6596356487297,4.725854432252347,True,63,1.8828318753117048,9.266113953614731
63,2020-03-25,0,71.6596356487297,4.725854432252347,True,64,2.1367978176952906,9.266113953614731
64,2020-03-26,3,71.6596356487297,4.725854432252347,True,65,2.4140939547134748,9.266113953614731
65,2020-03-27,3,71.6596356487297,4.725854432252347,True,66,2.7140238536588437,9.266113953614731
66,2020-03-28,4,71.6596356487297,4.725854432252347,True,67,3.0351465245636864,9.266113953614731
67,2020-03-29,4,71.6596356487297,4.725854432252347,True,68,3.3752307507231962,9.266113953614731
68,2020-03-30,4,71.6596356487297,4.725854432252347,True,69,3.73126215115463,9.266113953614731
69,2020-03-31,5,71.6596356487297,4.725854432252347,True,70,4.0995121220165025,9.266113953614731
70,2020-04-01,5,71.6596356487297,4.725854432252347,True,71,4.475670536139973,9.266113953614731
71,2020-04-02,6,71.6596356487297,4.725854432252347,True,72,4.85503503493907,9.266113953614731
72,2020-04-03,6,71.6596356487297,4.725854432252347,True,73,5.232740705432367,9.266113953614731
73,2020-04-04,6,71.6596356487297,4.725854432252347,True,74,5.604006995448907,9.266113953614731
74,2020-04-05,6,71.6596356487297,4.725854432252347,True,75,5.964375646683213,9.266113953614731
75,2020-04-06,6,71.6596356487297,4.725854432252347,True,76,6.309915034670638,9.266113953614731
76,2020-04-07,7,71.6596356487297,4.725854432252347,True,77,6.637372166875374,9.266113953614731
77,2020-04-08,7,71.6596356487297,4.725854432252347,True,78,6.94426218661185,9.266113953614731
78,2020-04-09,7,71.6596356487297,4.725854432252347,True,79,7.228894494594565,9.266113953614731
79,2020-04-10,8,71.6596356487297,4.725854432252347,True,80,7.490342587990528,9.266113953614731
80,2020-04-11,8,71.6596356487297,4.725854432252347,True,81,7.728370133956868,9.266113953614731
81,2020-04-12,8,71.6596356487297,4.725854432252347,True,82,7.943328205651984,9.266113953614731
82,2020-04-13,8,71.6596356487297,4.725854432252347,True,83,8.136038335050651,9.266113953614731
83,2020-04-14,8,71.6596356487297,4.725854432252347,True,84,8.307673861886368,9.266113953614731
84,2020-04-15,8,71.6596356487297,4.725854432252347,True,85,8.459648897132453,9.266113953614731
85,2020-04-16,8,71.6596356487297,4.725854432252347,True,86,8.593520869704049,9.266113953614731
