,Report_Date,Canada_yukon_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
50,2020-03-12,0,80.00501479628583,10.988670580027778,False,51,0.3379136631133089,0.004637991179468152
51,2020-03-13,0,80.00501479628583,10.988670580027778,False,52,0.38909672693059316,0.004637991179468152
52,2020-03-14,0,80.00501479628583,10.988670580027778,False,53,0.44787192495912076,0.004637991179468152
53,2020-03-15,0,80.00501479628583,10.988670580027778,False,54,0.515313513232829,0.004637991179468152
54,2020-03-16,0,80.00501479628583,10.988670580027778,False,55,0.5926310658340199,0.004637991179468152
55,2020-03-17,0,80.00501479628583,10.988670580027778,False,56,0.681181137136396,0.004637991179468152
56,2020-03-18,0,80.00501479628583,10.988670580027778,False,57,0.7824781009364271,0.004637991179468152
57,2020-03-19,0,80.00501479628583,10.988670580027778,False,58,0.8982033794367207,0.004637991179468152
58,2020-03-20,0,80.00501479628583,10.988670580027778,False,59,1.0302120309971587,0.004637991179468152
59,2020-03-21,0,80.00501479628583,10.988670580027778,False,60,1.1805353837170711,0.004637991179468152
60,2020-03-22,0,80.00501479628583,10.988670580027778,False,61,1.351378090851187,0.004637991179468152
61,2020-03-23,0,80.00501479628583,10.988670580027778,False,62,1.5451076619109045,0.004637991179468152
62,2020-03-24,0,80.00501479628583,10.988670580027778,False,63,1.7642342214249953,0.004637991179468152
63,2020-03-25,0,80.00501479628583,10.988670580027778,False,64,2.011378014218944,0.004637991179468152
64,2020-03-26,3,80.00501479628583,10.988670580027778,False,65,2.2892220805002226,0.004637991179468152
65,2020-03-27,3,80.00501479628583,10.988670580027778,False,66,2.6004476560582295,0.004637991179468152
66,2020-03-28,4,80.00501479628583,10.988670580027778,False,67,2.9476503204582354,0.004637991179468152
67,2020-03-29,4,80.00501479628583,10.988670580027778,False,68,3.3332358346503512,0.004637991179468152
68,2020-03-30,4,80.00501479628583,10.988670580027778,False,69,3.759296081536745,0.004637991179468152
69,2020-03-31,5,80.00501479628583,10.988670580027778,False,70,4.22746760670389,0.004637991179468152
70,2020-04-01,5,80.00501479628583,10.988670580027778,False,71,4.738777922743148,0.004637991179468152
71,2020-04-02,6,80.00501479628583,10.988670580027778,False,72,5.293487826730699,0.004637991179468152
