,Report_Date,Canada_yukon_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
22,2020-02-13,0,80.02631239331556,5.263888354417848,False,23,0.05566110284259989,0.027426346831590086
23,2020-02-14,0,80.02631239331556,5.263888354417848,False,24,0.06098398432552448,0.027426346831590086
24,2020-02-15,0,80.02631239331556,5.263888354417848,False,25,0.0668126463156542,0.027426346831590086
25,2020-02-16,0,80.02631239331556,5.263888354417848,False,26,0.07319449821250941,0.027426346831590086
26,2020-02-17,0,80.02631239331556,5.263888354417848,False,27,0.08018126345096299,0.027426346831590086
27,2020-02-18,0,80.02631239331556,5.263888354417848,False,28,0.08782934605519108,0.027426346831590086
28,2020-02-19,0,80.02631239331556,5.263888354417848,False,29,0.09620022307371318,0.027426346831590086
29,2020-02-20,0,80.02631239331556,5.263888354417848,False,30,0.10536086361238364,0.027426346831590086
30,2020-02-21,0,80.02631239331556,5.263888354417848,False,31,0.11538417492978878,0.027426346831590086
31,2020-02-22,0,80.02631239331556,5.263888354417848,False,32,0.1263494757288482,0.027426346831590086
32,2020-02-23,0,80.02631239331556,5.263888354417848,False,33,0.1383429963542834,0.027426346831590086
33,2020-02-24,0,80.02631239331556,5.263888354417848,False,34,0.15145840507065247,0.027426346831590086
34,2020-02-25,0,80.02631239331556,5.263888354417848,False,35,0.1657973589302821,0.027426346831590086
35,2020-02-26,0,80.02631239331556,5.263888354417848,False,36,0.1814700769228553,0.027426346831590086
36,2020-02-27,0,80.02631239331556,5.263888354417848,False,37,0.19859593210466395,0.027426346831590086
37,2020-02-28,0,80.02631239331556,5.263888354417848,False,38,0.2173040582097029,0.027426346831590086
38,2020-02-29,0,80.02631239331556,5.263888354417848,False,39,0.23773396481947204,0.027426346831590086
39,2020-03-01,0,80.02631239331556,5.263888354417848,False,40,0.26003615348537085,0.027426346831590086
40,2020-03-02,0,80.02631239331556,5.263888354417848,False,41,0.2843727252289901,0.027426346831590086
41,2020-03-03,0,80.02631239331556,5.263888354417848,False,42,0.3109179675653048,0.027426346831590086
42,2020-03-04,0,80.02631239331556,5.263888354417848,False,43,0.3398589065794793,0.027426346831590086
43,2020-03-05,0,80.02631239331556,5.263888354417848,False,44,0.37139580662411387,0.027426346831590086
44,2020-03-06,0,80.02631239331556,5.263888354417848,False,45,0.40574259688488623,0.027426346831590086
45,2020-03-07,0,80.02631239331556,5.263888354417848,False,46,0.4431272003980718,0.027426346831590086
46,2020-03-08,0,80.02631239331556,5.263888354417848,False,47,0.4837917371230519,0.027426346831590086
47,2020-03-09,0,80.02631239331556,5.263888354417848,False,48,0.5279925684333423,0.027426346831590086
48,2020-03-10,0,80.02631239331556,5.263888354417848,False,49,0.5760001459822759,0.027426346831590086
49,2020-03-11,0,80.02631239331556,5.263888354417848,False,50,0.6280986234590817,0.027426346831590086
50,2020-03-12,0,80.02631239331556,5.263888354417848,False,51,0.6845851854651513,0.027426346831590086
51,2020-03-13,0,80.02631239331556,5.263888354417848,False,52,0.7457690438581894,0.027426346831590086
52,2020-03-14,0,80.02631239331556,5.263888354417848,False,53,0.8119700487537773,0.027426346831590086
53,2020-03-15,0,80.02631239331556,5.263888354417848,False,54,0.8835168593364783,0.027426346831590086
54,2020-03-16,0,80.02631239331556,5.263888354417848,False,55,0.9607446191928624,0.027426346831590086
55,2020-03-17,0,80.02631239331556,5.263888354417848,False,56,1.0439920825899704,0.027426346831590086
56,2020-03-18,0,80.02631239331556,5.263888354417848,False,57,1.1335981426032467,0.027426346831590086
57,2020-03-19,0,80.02631239331556,5.263888354417848,False,58,1.2298977199084635,0.027426346831590086
58,2020-03-20,0,80.02631239331556,5.263888354417848,False,59,1.3332169830583216,0.027426346831590086
59,2020-03-21,0,80.02631239331556,5.263888354417848,False,60,1.443867887783026,0.027426346831590086
60,2020-03-22,0,80.02631239331556,5.263888354417848,False,61,1.5621420447810572,0.027426346831590086
61,2020-03-23,0,80.02631239331556,5.263888354417848,False,62,1.6883039528856043,0.027426346831590086
62,2020-03-24,0,80.02631239331556,5.263888354417848,False,63,1.8225836673704818,0.027426346831590086
63,2020-03-25,0,80.02631239331556,5.263888354417848,False,64,1.9651690110317552,0.027426346831590086
64,2020-03-26,3,80.02631239331556,5.263888354417848,False,65,2.116197477538583,0.027426346831590086
65,2020-03-27,3,80.02631239331556,5.263888354417848,False,66,2.275748020741993,0.027426346831590086
66,2020-03-28,4,80.02631239331556,5.263888354417848,False,67,2.443832967823619,0.027426346831590086
67,2020-03-29,4,80.02631239331556,5.263888354417848,False,68,2.620390335331845,0.027426346831590086
68,2020-03-30,4,80.02631239331556,5.263888354417848,False,69,2.8052768616705137,0.027426346831590086
69,2020-03-31,5,80.02631239331556,5.263888354417848,False,70,2.998262093458055,0.027426346831590086
70,2020-04-01,5,80.02631239331556,5.263888354417848,False,71,3.1990238722566917,0.027426346831590086
