,Report_Date,Canada_yukon_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
34,2020-02-25,0,77.81150990391026,7.779523696391617,False,35,0.04532741328454265,0.004345994893576766
35,2020-02-26,0,77.81150990391026,7.779523696391617,False,36,0.05192472347301147,0.004345994893576766
36,2020-02-27,0,77.81150990391026,7.779523696391617,False,37,0.05947857692125387,0.004345994893576766
37,2020-02-28,0,77.81150990391026,7.779523696391617,False,38,0.0681265145888941,0.004345994893576766
38,2020-02-29,0,77.81150990391026,7.779523696391617,False,39,0.07802549674437417,0.004345994893576766
39,2020-03-01,0,77.81150990391026,7.779523696391617,False,40,0.08935453332881906,0.004345994893576766
40,2020-03-02,0,77.81150990391026,7.779523696391617,False,41,0.10231763569862114,0.004345994893576766
41,2020-03-03,0,77.81150990391026,7.779523696391617,False,42,0.11714711784185217,0.004345994893576766
42,2020-03-04,0,77.81150990391026,7.779523696391617,False,43,0.13410727376964357,0.004345994893576766
43,2020-03-05,0,77.81150990391026,7.779523696391617,False,44,0.15349845466102324,0.004345994893576766
44,2020-03-06,0,77.81150990391026,7.779523696391617,False,45,0.1756615638522304,0.004345994893576766
45,2020-03-07,0,77.81150990391026,7.779523696391617,False,46,0.200982979103683,0.004345994893576766
46,2020-03-08,0,77.81150990391026,7.779523696391617,False,47,0.22989989874533767,0.004345994893576766
47,2020-03-09,0,77.81150990391026,7.779523696391617,False,48,0.26290609006439497,0.004345994893576766
48,2020-03-10,0,77.81150990391026,7.779523696391617,False,49,0.3005579931835897,0.004345994893576766
49,2020-03-11,0,77.81150990391026,7.779523696391617,False,50,0.3434810999612744,0.004345994893576766
50,2020-03-12,0,77.81150990391026,7.779523696391617,False,51,0.39237648318149304,0.004345994893576766
51,2020-03-13,0,77.81150990391026,7.779523696391617,False,52,0.44802729439906286,0.004345994893576766
52,2020-03-14,0,77.81150990391026,7.779523696391617,False,53,0.5113049771619766,0.004345994893576766
53,2020-03-15,0,77.81150990391026,7.779523696391617,False,54,0.5831748540955976,0.004345994893576766
54,2020-03-16,0,77.81150990391026,7.779523696391617,False,55,0.664700640281371,0.004345994893576766
55,2020-03-17,0,77.81150990391026,7.779523696391617,False,56,0.7570473114966846,0.004345994893576766
56,2020-03-18,0,77.81150990391026,7.779523696391617,False,57,0.8614816162331252,0.004345994893576766
57,2020-03-19,0,77.81150990391026,7.779523696391617,False,58,0.9793693701118024,0.004345994893576766
58,2020-03-20,0,77.81150990391026,7.779523696391617,False,59,1.112168519925776,0.004345994893576766
59,2020-03-21,0,77.81150990391026,7.779523696391617,False,60,1.2614168275381483,0.004345994893576766
60,2020-03-22,0,77.81150990391026,7.779523696391617,False,61,1.4287129241156187,0.004345994893576766
61,2020-03-23,0,77.81150990391026,7.779523696391617,False,62,1.6156894540226747,0.004345994893576766
62,2020-03-24,0,77.81150990391026,7.779523696391617,False,63,1.823977105085924,0.004345994893576766
63,2020-03-25,0,77.81150990391026,7.779523696391617,False,64,2.055158554772881,0.004345994893576766
64,2020-03-26,3,77.81150990391026,7.779523696391617,False,65,2.3107117996099498,0.004345994893576766
65,2020-03-27,3,77.81150990391026,7.779523696391617,False,66,2.5919430218757493,0.004345994893576766
66,2020-03-28,4,77.81150990391026,7.779523696391617,False,67,2.8999101093337165,0.004345994893576766
67,2020-03-29,4,77.81150990391026,7.779523696391617,False,68,3.235339172385688,0.004345994893576766
68,2020-03-30,4,77.81150990391026,7.779523696391617,False,69,3.598537837984177,0.004345994893576766
69,2020-03-31,5,77.81150990391026,7.779523696391617,False,70,3.9893106121114377,0.004345994893576766
70,2020-04-01,5,77.81150990391026,7.779523696391617,False,71,4.406882988620489,0.004345994893576766
71,2020-04-02,6,77.81150990391026,7.779523696391617,False,72,4.849841972507597,0.004345994893576766
72,2020-04-03,6,77.81150990391026,7.779523696391617,False,73,5.316100979364062,0.004345994893576766
73,2020-04-04,6,77.81150990391026,7.779523696391617,False,74,5.802896396419521,0.004345994893576766
74,2020-04-05,6,77.81150990391026,7.779523696391617,False,75,6.30682127600809,0.004345994893576766
75,2020-04-06,6,77.81150990391026,7.779523696391617,False,76,6.82389869486544,0.004345994893576766
