,Report_Date,Canada_yukon_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
58,2020-03-20,0,72.10158077926425,4.862958002656462,True,59,1.0686392589032359,9.614165149139872
59,2020-03-21,0,72.10158077926425,4.862958002656462,True,60,1.2302512076475036,9.614165149139872
60,2020-03-22,0,72.10158077926425,4.862958002656462,True,61,1.4123167912135457,9.614165149139872
61,2020-03-23,0,72.10158077926425,4.862958002656462,True,62,1.6162005870104332,9.614165149139872
62,2020-03-24,0,72.10158077926425,4.862958002656462,True,63,1.842992490655249,9.614165149139872
63,2020-03-25,0,72.10158077926425,4.862958002656462,True,64,2.0933938112453343,9.614165149139872
64,2020-03-26,3,72.10158077926425,4.862958002656462,True,65,2.3675982297452194,9.614165149139872
65,2020-03-27,3,72.10158077926425,4.862958002656462,True,66,2.665177784890149,9.614165149139872
66,2020-03-28,4,72.10158077926425,4.862958002656462,True,67,2.9849869562677736,9.614165149139872
67,2020-03-29,4,72.10158077926425,4.862958002656462,True,68,3.32509960333202,9.614165149139872
68,2020-03-30,4,72.10158077926425,4.862958002656462,True,69,3.6827931120107364,9.614165149139872
69,2020-03-31,5,72.10158077926425,4.862958002656462,True,70,4.054590930322829,9.614165149139872
70,2020-04-01,5,72.10158077926425,4.862958002656462,True,71,4.4363686073430255,9.614165149139872
71,2020-04-02,6,72.10158077926425,4.862958002656462,True,72,4.823520132882427,9.614165149139872
72,2020-04-03,6,72.10158077926425,4.862958002656462,True,73,5.21117226219593,9.614165149139872
73,2020-04-04,6,72.10158077926425,4.862958002656462,True,74,5.594426573675918,9.614165149139872
74,2020-04-05,6,72.10158077926425,4.862958002656462,True,75,5.968604178871613,9.614165149139872
75,2020-04-06,6,72.10158077926425,4.862958002656462,True,76,6.329467533704534,9.614165149139872
76,2020-04-07,7,72.10158077926425,4.862958002656462,True,77,6.67339781196901,9.614165149139872
77,2020-04-08,7,72.10158077926425,4.862958002656462,True,78,6.997513750293471,9.614165149139872
78,2020-04-09,7,72.10158077926425,4.862958002656462,True,79,7.299726915510113,9.614165149139872
79,2020-04-10,8,72.10158077926425,4.862958002656462,True,80,7.578736964908959,9.614165149139872
80,2020-04-11,8,72.10158077926425,4.862958002656462,True,81,7.833977074078969,9.614165149139872
81,2020-04-12,8,72.10158077926425,4.862958002656462,True,82,8.065523477716043,9.614165149139872
82,2020-04-13,8,72.10158077926425,4.862958002656462,True,83,8.273983995915254,9.614165149139872
83,2020-04-14,8,72.10158077926425,4.862958002656462,True,84,8.460379086391374,9.614165149139872
84,2020-04-15,8,72.10158077926425,4.862958002656462,True,85,8.626026233290572,9.614165149139872
85,2020-04-16,8,72.10158077926425,4.862958002656462,True,86,8.772435207913173,9.614165149139872
86,2020-04-17,8,72.10158077926425,4.862958002656462,True,87,8.901218577148443,9.614165149139872
87,2020-04-18,9,72.10158077926425,4.862958002656462,True,88,9.014019196733019,9.614165149139872
88,2020-04-19,9,72.10158077926425,4.862958002656462,True,89,9.112454477424983,9.614165149139872
89,2020-04-20,11,72.10158077926425,4.862958002656462,True,90,9.198075949335518,9.614165149139872
