,Report_Date,Canada_yukon_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
62,2020-03-24,0,74.23535301232116,5.508770234588913,True,63,1.6538661416333436,11.012448716833696
63,2020-03-25,0,74.23535301232116,5.508770234588913,True,64,1.8826629088038636,11.012448716833696
64,2020-03-26,3,74.23535301232116,5.508770234588913,True,65,2.1358916297400032,11.012448716833696
65,2020-03-27,3,74.23535301232116,5.508770234588913,True,66,2.4141794244604724,11.012448716833696
66,2020-03-28,4,74.23535301232116,5.508770234588913,True,67,2.7176312019588673,11.012448716833696
67,2020-03-29,4,74.23535301232116,5.508770234588913,True,68,3.045722484400919,11.012448716833696
68,2020-03-30,4,74.23535301232116,5.508770234588913,True,69,3.3972107951856523,11.012448716833696
69,2020-03-31,5,74.23535301232116,5.508770234588913,True,70,3.770078882029366,11.012448716833696
70,2020-04-01,5,74.23535301232116,5.508770234588913,True,71,4.161522469528732,11.012448716833696
71,2020-04-02,6,74.23535301232116,5.508770234588913,True,72,4.56799231317864,11.012448716833696
72,2020-04-03,6,74.23535301232116,5.508770234588913,True,73,4.985294987544542,11.012448716833696
73,2020-04-04,6,74.23535301232116,5.508770234588913,True,74,5.408749633888658,11.012448716833696
74,2020-04-05,6,74.23535301232116,5.508770234588913,True,75,5.833389998491226,11.012448716833696
75,2020-04-06,6,74.23535301232116,5.508770234588913,True,76,6.2541941070334905,11.012448716833696
76,2020-04-07,7,74.23535301232116,5.508770234588913,True,77,6.666319428274658,11.012448716833696
77,2020-04-08,7,74.23535301232116,5.508770234588913,True,78,7.065320468720329,11.012448716833696
78,2020-04-09,7,74.23535301232116,5.508770234588913,True,79,7.447328635240314,11.012448716833696
79,2020-04-10,8,74.23535301232116,5.508770234588913,True,80,7.809180192632209,11.012448716833696
80,2020-04-11,8,74.23535301232116,5.508770234588913,True,81,8.148485819329299,11.012448716833696
81,2020-04-12,8,74.23535301232116,5.508770234588913,True,82,8.463642975373164,11.012448716833696
82,2020-04-13,8,74.23535301232116,5.508770234588913,True,83,8.75379862462127,11.012448716833696
83,2020-04-14,8,74.23535301232116,5.508770234588913,True,84,9.018773939468481,11.012448716833696
84,2020-04-15,8,74.23535301232116,5.508770234588913,True,85,9.258964255040038,11.012448716833696
85,2020-04-16,8,74.23535301232116,5.508770234588913,True,86,9.47522706311284,11.012448716833696
86,2020-04-17,8,74.23535301232116,5.508770234588913,True,87,9.668768887211582,11.012448716833696
87,2020-04-18,9,74.23535301232116,5.508770234588913,True,88,9.841039177138628,11.012448716833696
88,2020-04-19,9,74.23535301232116,5.508770234588913,True,89,9.993636521265868,11.012448716833696
89,2020-04-20,11,74.23535301232116,5.508770234588913,True,90,10.128229928195951,11.012448716833696
90,2020-04-21,11,74.23535301232116,5.508770234588913,True,91,10.246495906273312,11.012448716833696
91,2020-04-22,11,74.23535301232116,5.508770234588913,True,92,10.35007063623578,11.012448716833696
92,2020-04-23,11,74.23535301232116,5.508770234588913,True,93,10.440515645477776,11.012448716833696
93,2020-04-24,11,74.23535301232116,5.508770234588913,True,94,10.519294950706906,11.012448716833696
94,2020-04-25,11,74.23535301232116,5.508770234588913,True,95,10.587761520276064,11.012448716833696
95,2020-04-26,11,74.23535301232116,5.508770234588913,True,96,10.64715100673506,11.012448716833696
96,2020-04-27,11,74.23535301232116,5.508770234588913,True,97,10.698580922785942,11.012448716833696
97,2020-04-28,11,74.23535301232116,5.508770234588913,True,98,10.74305371209487,11.012448716833696
98,2020-04-29,11,74.23535301232116,5.508770234588913,True,99,10.781462454542497,11.012448716833696
99,2020-04-30,11,74.23535301232116,5.508770234588913,True,100,10.814598215629667,11.012448716833696
100,2020-05-01,11,74.23535301232116,5.508770234588913,True,101,10.843158287313383,11.012448716833696
101,2020-05-02,11,74.23535301232116,5.508770234588913,True,102,10.867754766994015,11.012448716833696
102,2020-05-03,11,74.23535301232116,5.508770234588913,True,103,10.888923082829765,11.012448716833696
103,2020-05-04,11,74.23535301232116,5.508770234588913,True,104,10.907130200302738,11.012448716833696
104,2020-05-05,11,74.23535301232116,5.508770234588913,True,105,10.922782341750807,11.012448716833696
105,2020-05-06,11,74.23535301232116,5.508770234588913,True,106,10.936232122546974,11.012448716833696
106,2020-05-07,11,74.23535301232116,5.508770234588913,True,107,10.947785059654093,11.012448716833696
107,2020-05-08,11,74.23535301232116,5.508770234588913,True,108,10.957705444758735,11.012448716833696
108,2020-05-09,11,74.23535301232116,5.508770234588913,True,109,10.966221598774517,11.012448716833696
109,2020-05-10,11,74.23535301232116,5.508770234588913,True,110,10.973530540209328,11.012448716833696
110,2020-05-11,11,74.23535301232116,5.508770234588913,True,111,10.979802109102362,11.012448716833696
111,2020-05-12,11,74.23535301232116,5.508770234588913,True,112,10.985182592812619,11.012448716833696
112,2020-05-13,11,74.23535301232116,5.508770234588913,True,113,10.989797901295587,11.012448716833696
113,2020-05-14,11,74.23535301232116,5.508770234588913,True,114,10.993756338697628,11.012448716833696
