,Report_Date,Canada_yukon_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
40,2020-03-02,0,71.90346206005998,4.812579536244146,True,41,0.06782374099851765,9.392509657280744
41,2020-03-03,0,71.90346206005998,4.812579536244146,True,42,0.079503882989315,9.392509657280744
42,2020-03-04,0,71.90346206005998,4.812579536244146,True,43,0.0931758891894839,9.392509657280744
43,2020-03-05,0,71.90346206005998,4.812579536244146,True,44,0.10917213326943472,9.392509657280744
44,2020-03-06,0,71.90346206005998,4.812579536244146,True,45,0.1278777373891478,9.392509657280744
45,2020-03-07,0,71.90346206005998,4.812579536244146,True,46,0.14973793601791888,9.392509657280744
46,2020-03-08,0,71.90346206005998,4.812579536244146,True,47,0.1752660877120395,9.392509657280744
47,2020-03-09,0,71.90346206005998,4.812579536244146,True,48,0.2050522368501673,9.392509657280744
48,2020-03-10,0,71.90346206005998,4.812579536244146,True,49,0.23977204658374845,9.392509657280744
49,2020-03-11,0,71.90346206005998,4.812579536244146,True,50,0.2801958140866944,9.392509657280744
50,2020-03-12,0,71.90346206005998,4.812579536244146,True,51,0.32719713311830706,9.392509657280744
51,2020-03-13,0,71.90346206005998,4.812579536244146,True,52,0.38176058090908765,9.392509657280744
52,2020-03-14,0,71.90346206005998,4.812579536244146,True,53,0.44498757225113994,9.392509657280744
53,2020-03-15,0,71.90346206005998,4.812579536244146,True,54,0.5180992433669253,9.392509657280744
54,2020-03-16,0,71.90346206005998,4.812579536244146,True,55,0.602434909116228,9.392509657280744
55,2020-03-17,0,71.90346206005998,4.812579536244146,True,56,0.6994442990437078,9.392509657280744
56,2020-03-18,0,71.90346206005998,4.812579536244146,True,57,0.810671458315142,9.392509657280744
57,2020-03-19,0,71.90346206005998,4.812579536244146,True,58,0.9377279606314447,9.392509657280744
58,2020-03-20,0,71.90346206005998,4.812579536244146,True,59,1.0822530130135664,9.392509657280744
59,2020-03-21,0,71.90346206005998,4.812579536244146,True,60,1.2458582586527163,9.392509657280744
60,2020-03-22,0,71.90346206005998,4.812579536244146,True,61,1.4300557486564454,9.392509657280744
61,2020-03-23,0,71.90346206005998,4.812579536244146,True,62,1.6361688031093613,9.392509657280744
62,2020-03-24,0,71.90346206005998,4.812579536244146,True,63,1.8652274244866602,9.392509657280744
63,2020-03-25,0,71.90346206005998,4.812579536244146,True,64,2.1178525710254994,9.392509657280744
64,2020-03-26,3,71.90346206005998,4.812579536244146,True,65,2.394136780225226,9.392509657280744
65,2020-03-27,3,71.90346206005998,4.812579536244146,True,66,2.693531950316906,9.392509657280744
66,2020-03-28,4,71.90346206005998,4.812579536244146,True,67,3.014757875625659,9.392509657280744
67,2020-03-29,4,71.90346206005998,4.812579536244146,True,68,3.3557465275177933,9.392509657280744
68,2020-03-30,4,71.90346206005998,4.812579536244146,True,69,3.71363619722414,9.392509657280744
69,2020-03-31,5,71.90346206005998,4.812579536244146,True,70,4.084825865947699,9.392509657280744
70,2020-04-01,5,71.90346206005998,4.812579536244146,True,71,4.465093536204015,9.392509657280744
71,2020-04-02,6,71.90346206005998,4.812579536244146,True,72,4.849773562715282,9.392509657280744
72,2020-04-03,6,71.90346206005998,4.812579536244146,True,73,5.233978870580646,9.392509657280744
73,2020-04-04,6,71.90346206005998,4.812579536244146,True,74,5.612846390075734,9.392509657280744
74,2020-04-05,6,71.90346206005998,4.812579536244146,True,75,5.981779948964744,9.392509657280744
75,2020-04-06,6,71.90346206005998,4.812579536244146,True,76,6.336665316573764,9.392509657280744
76,2020-04-07,7,71.90346206005998,4.812579536244146,True,77,6.674036968448016,9.392509657280744
77,2020-04-08,7,71.90346206005998,4.812579536244146,True,78,6.991184167271536,9.392509657280744
78,2020-04-09,7,71.90346206005998,4.812579536244146,True,79,7.28619317181688,9.392509657280744
79,2020-04-10,8,71.90346206005998,4.812579536244146,True,80,7.557930786522705,9.392509657280744
80,2020-04-11,8,71.90346206005998,4.812579536244146,True,81,7.805980576224266,9.392509657280744
81,2020-04-12,8,71.90346206005998,4.812579536244146,True,82,8.03054624310163,9.392509657280744
82,2020-04-13,8,71.90346206005998,4.812579536244146,True,83,8.232337039560004,9.392509657280744
83,2020-04-14,8,71.90346206005998,4.812579536244146,True,84,8.412448354683791,9.392509657280744
84,2020-04-15,8,71.90346206005998,4.812579536244146,True,85,8.5722476587281,9.392509657280744
