,Report_Date,Bolivia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
30,2020-02-21,0,78.9632701216573,225.532320809325,False,31,0.4137882489890491,451.064641563671
31,2020-02-22,0,78.9632701216573,225.532320809325,False,32,0.4786699906079335,451.064641563671
32,2020-02-23,0,78.9632701216573,225.532320809325,False,33,0.553712649168776,451.064641563671
33,2020-02-24,0,78.9632701216573,225.532320809325,False,34,0.6405032671523798,451.064641563671
34,2020-02-25,0,78.9632701216573,225.532320809325,False,35,0.7408753408471536,451.064641563671
35,2020-02-26,0,78.9632701216573,225.532320809325,False,36,0.8569466100457637,451.064641563671
36,2020-02-27,0,78.9632701216573,225.532320809325,False,37,0.9911624789315493,451.064641563671
37,2020-02-28,0,78.9632701216573,225.532320809325,False,38,1.1463458517180933,451.064641563671
38,2020-02-29,0,78.9632701216573,225.532320809325,False,39,1.3257542563870655,451.064641563671
39,2020-03-01,0,78.9632701216573,225.532320809325,False,40,1.5331452229122047,451.064641563671
40,2020-03-02,0,78.9632701216573,225.532320809325,False,41,1.7728509757277682,451.064641563671
41,2020-03-03,0,78.9632701216573,225.532320809325,False,42,2.0498635894563595,451.064641563671
42,2020-03-04,0,78.9632701216573,225.532320809325,False,43,2.3699318355752497,451.064641563671
43,2020-03-05,0,78.9632701216573,225.532320809325,False,44,2.739671006577278,451.064641563671
44,2020-03-06,0,78.9632701216573,225.532320809325,False,45,3.1666870305040655,451.064641563671
45,2020-03-07,0,78.9632701216573,225.532320809325,False,46,3.6597161650868344,451.064641563671
46,2020-03-08,0,78.9632701216573,225.532320809325,False,47,4.228781463777723,451.064641563671
47,2020-03-09,0,78.9632701216573,225.532320809325,False,48,4.885367004875366,451.064641563671
48,2020-03-10,0,78.9632701216573,225.532320809325,False,49,5.642610529706656,451.064641563671
49,2020-03-11,2,78.9632701216573,225.532320809325,False,50,6.51551459528954,451.064641563671
50,2020-03-12,2,78.9632701216573,225.532320809325,False,51,7.52117554699447,451.064641563671
51,2020-03-13,3,78.9632701216573,225.532320809325,False,52,8.67902847893521,451.064641563671
52,2020-03-14,10,78.9632701216573,225.532320809325,False,53,10.011104780580139,451.064641563671
53,2020-03-15,10,78.9632701216573,225.532320809325,False,54,11.54229675980889,451.064641563671
54,2020-03-16,11,78.9632701216573,225.532320809325,False,55,13.300621067745206,451.064641563671
55,2020-03-17,11,78.9632701216573,225.532320809325,False,56,15.31746911016184,451.064641563671
56,2020-03-18,12,78.9632701216573,225.532320809325,False,57,17.62782820924318,451.064641563671
57,2020-03-19,12,78.9632701216573,225.532320809325,False,58,20.27045191279464,451.064641563671
58,2020-03-20,15,78.9632701216573,225.532320809325,False,59,23.287951548609218,451.064641563671
59,2020-03-21,19,78.9632701216573,225.532320809325,False,60,26.72677403562068,451.064641563671
60,2020-03-22,24,78.9632701216573,225.532320809325,False,61,30.637023442342223,451.064641563671
61,2020-03-23,27,78.9632701216573,225.532320809325,False,62,35.07207647320284,451.064641563671
62,2020-03-24,29,78.9632701216573,225.532320809325,False,63,40.08793600301154,451.064641563671
63,2020-03-25,32,78.9632701216573,225.532320809325,False,64,45.74226348653593,451.064641563671
64,2020-03-26,43,78.9632701216573,225.532320809325,False,65,52.093032585562405,451.064641563671
65,2020-03-27,61,78.9632701216573,225.532320809325,False,66,59.19675519603655,451.064641563671
66,2020-03-28,74,78.9632701216573,225.532320809325,False,67,67.10625000402464,451.064641563671
67,2020-03-29,81,78.9632701216573,225.532320809325,False,68,75.86795535358931,451.064641563671
68,2020-03-30,97,78.9632701216573,225.532320809325,False,69,85.51883426469085,451.064641563671
69,2020-03-31,107,78.9632701216573,225.532320809325,False,70,96.08297966736905,451.064641563671
70,2020-04-01,115,78.9632701216573,225.532320809325,False,71,107.56809900984759,451.064641563671
71,2020-04-02,123,78.9632701216573,225.532320809325,False,72,119.96213194243626,451.064641563671
72,2020-04-03,132,78.9632701216573,225.532320809325,False,73,133.23032086691907,451.064641563671
73,2020-04-04,139,78.9632701216573,225.532320809325,False,74,147.31309615853758,451.064641563671
74,2020-04-05,157,78.9632701216573,225.532320809325,False,75,162.12513894451183,451.064641563671
75,2020-04-06,183,78.9632701216573,225.532320809325,False,76,177.5559304690013,451.064641563671
76,2020-04-07,194,78.9632701216573,225.532320809325,False,77,193.47198229976556,451.064641563671
77,2020-04-08,210,78.9632701216573,225.532320809325,False,78,209.72077252112635,451.064641563671
