,Report_Date,Bolivia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
22,2020-02-13,0,128.34166634504118,7353.322083234664,False,23,2.047936685875169,14706.644166469336
23,2020-02-14,0,128.34166634504118,7353.322083234664,False,24,2.228010345147839,14706.644166469336
24,2020-02-15,0,128.34166634504118,7353.322083234664,False,25,2.423915146944831,14706.644166469336
25,2020-02-16,0,128.34166634504118,7353.322083234664,False,26,2.6370424040775378,14706.644166469336
26,2020-02-17,0,128.34166634504118,7353.322083234664,False,27,2.868905616291708,14706.644166469336
27,2020-02-18,0,128.34166634504118,7353.322083234664,False,28,3.12115118473705,14706.644166469336
28,2020-02-19,0,128.34166634504118,7353.322083234664,False,29,3.395570063014246,14706.644166469336
29,2020-02-20,0,128.34166634504118,7353.322083234664,False,30,3.694110426122939,14706.644166469336
30,2020-02-21,0,128.34166634504118,7353.322083234664,False,31,4.018891445595201,14706.644166469336
31,2020-02-22,0,128.34166634504118,7353.322083234664,False,32,4.372218266637357,14706.644166469336
32,2020-02-23,0,128.34166634504118,7353.322083234664,False,33,4.756598291262947,14706.644166469336
33,2020-02-24,0,128.34166634504118,7353.322083234664,False,34,5.174758880228429,14706.644166469336
34,2020-02-25,0,128.34166634504118,7353.322083234664,False,35,5.629666596130728,14706.644166469336
35,2020-02-26,0,128.34166634504118,7353.322083234664,False,36,6.124548120344674,14706.644166469336
36,2020-02-27,0,128.34166634504118,7353.322083234664,False,37,6.6629129876242015,14706.644166469336
37,2020-02-28,0,128.34166634504118,7353.322083234664,False,38,7.248578294221864,14706.644166469336
38,2020-02-29,0,128.34166634504118,7353.322083234664,False,39,7.885695548357404,14706.644166469336
39,2020-03-01,0,128.34166634504118,7353.322083234664,False,40,8.578779845850208,14706.644166469336
40,2020-03-02,0,128.34166634504118,7353.322083234664,False,41,9.332741568787464,14706.644166469336
41,2020-03-03,0,128.34166634504118,7353.322083234664,False,42,10.15292082129495,14706.644166469336
42,2020-03-04,0,128.34166634504118,7353.322083234664,False,43,11.045124833877686,14706.644166469336
43,2020-03-05,0,128.34166634504118,7353.322083234664,False,44,12.015668586469147,14706.644166469336
44,2020-03-06,0,128.34166634504118,7353.322083234664,False,45,13.071418920335372,14706.644166469336
45,2020-03-07,0,128.34166634504118,7353.322083234664,False,46,14.219842430387006,14706.644166469336
46,2020-03-08,0,128.34166634504118,7353.322083234664,False,47,15.469057452315138,14706.644166469336
47,2020-03-09,0,128.34166634504118,7353.322083234664,False,48,16.82789048333883,14706.644166469336
48,2020-03-10,0,128.34166634504118,7353.322083234664,False,49,18.305937401274115,14706.644166469336
49,2020-03-11,2,128.34166634504118,7353.322083234664,False,50,19.913629874138895,14706.644166469336
50,2020-03-12,2,128.34166634504118,7353.322083234664,False,51,21.66230738160679,14706.644166469336
51,2020-03-13,3,128.34166634504118,7353.322083234664,False,52,23.564295300313017,14706.644166469336
52,2020-03-14,10,128.34166634504118,7353.322083234664,False,53,25.63298953726094,14706.644166469336
53,2020-03-15,10,128.34166634504118,7353.322083234664,False,54,27.88294822931709,14706.644166469336
54,2020-03-16,11,128.34166634504118,7353.322083234664,False,55,30.329991061906163,14706.644166469336
55,2020-03-17,11,128.34166634504118,7353.322083234664,False,56,32.991306796373095,14706.644166469336
56,2020-03-18,12,128.34166634504118,7353.322083234664,False,57,35.88556963284702,14706.644166469336
57,2020-03-19,12,128.34166634504118,7353.322083234664,False,58,39.03306507353204,14706.644166469336
58,2020-03-20,15,128.34166634504118,7353.322083234664,False,59,42.455825989779385,14706.644166469336
59,2020-03-21,19,128.34166634504118,7353.322083234664,False,60,46.17777963457764,14706.644166469336
60,2020-03-22,24,128.34166634504118,7353.322083234664,False,61,50.224906379613785,14706.644166469336
61,2020-03-23,27,128.34166634504118,7353.322083234664,False,62,54.62541099203357,14706.644166469336
62,2020-03-24,29,128.34166634504118,7353.322083234664,False,63,59.40990729951896,14706.644166469336
63,2020-03-25,32,128.34166634504118,7353.322083234664,False,64,64.6116171221274,14706.644166469336
64,2020-03-26,43,128.34166634504118,7353.322083234664,False,65,70.2665843740918,14706.644166469336
65,2020-03-27,61,128.34166634504118,7353.322083234664,False,66,76.41390525673914,14706.644166469336
66,2020-03-28,74,128.34166634504118,7353.322083234664,False,67,83.09597547280123,14706.644166469336
67,2020-03-29,81,128.34166634504118,7353.322083234664,False,68,90.35875539020437,14706.644166469336
68,2020-03-30,97,128.34166634504118,7353.322083234664,False,69,98.25205406702253,14706.644166469336
69,2020-03-31,107,128.34166634504118,7353.322083234664,False,70,106.82983301522921,14706.644166469336
70,2020-04-01,115,128.34166634504118,7353.322083234664,False,71,116.1505305251416,14706.644166469336
71,2020-04-02,123,128.34166634504118,7353.322083234664,False,72,126.27740729030768,14706.644166469336
72,2020-04-03,132,128.34166634504118,7353.322083234664,False,73,137.27891395855482,14706.644166469336
73,2020-04-04,139,128.34166634504118,7353.322083234664,False,74,149.22908108267282,14706.644166469336
74,2020-04-05,157,128.34166634504118,7353.322083234664,False,75,162.20793174646832,14706.644166469336
75,2020-04-06,183,128.34166634504118,7353.322083234664,False,76,176.30191689039506,14706.644166469336
76,2020-04-07,194,128.34166634504118,7353.322083234664,False,77,191.60437304624125,14706.644166469336
77,2020-04-08,210,128.34166634504118,7353.322083234664,False,78,208.21600180184376,14706.644166469336
78,2020-04-09,264,128.34166634504118,7353.322083234664,False,79,226.24536984272626,14706.644166469336
79,2020-04-10,268,128.34166634504118,7353.322083234664,False,80,245.8094278448846,14706.644166469336
80,2020-04-11,275,128.34166634504118,7353.322083234664,False,81,267.03404580750356,14706.644166469336
81,2020-04-12,300,128.34166634504118,7353.322083234664,False,82,290.0545616008965,14706.644166469336
82,2020-04-13,330,128.34166634504118,7353.322083234664,False,83,315.0163385473117,14706.644166469336
83,2020-04-14,354,128.34166634504118,7353.322083234664,False,84,342.0753267337541,14706.644166469336
84,2020-04-15,397,128.34166634504118,7353.322083234664,False,85,371.39862145991555,14706.644166469336
85,2020-04-16,441,128.34166634504118,7353.322083234664,False,86,403.16501073455805,14706.644166469336
86,2020-04-17,465,128.34166634504118,7353.322083234664,False,87,437.56550203560647,14706.644166469336
87,2020-04-18,493,128.34166634504118,7353.322083234664,False,88,474.8038166309212,14706.644166469336
88,2020-04-19,520,128.34166634504118,7353.322083234664,False,89,515.0968376105238,14706.644166469336
89,2020-04-20,564,128.34166634504118,7353.322083234664,False,90,558.6749954055018,14706.644166469336
90,2020-04-21,598,128.34166634504118,7353.322083234664,False,91,605.7825719709558,14706.644166469336
91,2020-04-22,609,128.34166634504118,7353.322083234664,False,92,656.6779020087337,14706.644166469336
92,2020-04-23,703,128.34166634504118,7353.322083234664,False,93,711.6334466335747,14706.644166469336
93,2020-04-24,807,128.34166634504118,7353.322083234664,False,94,770.9357117956328,14706.644166469336
94,2020-04-25,866,128.34166634504118,7353.322083234664,False,95,834.8849806381121,14706.644166469336
95,2020-04-26,950,128.34166634504118,7353.322083234664,False,96,903.7948258933914,14706.644166469336
96,2020-04-27,1014,128.34166634504118,7353.322083234664,False,97,977.9913655393461,14706.644166469336
97,2020-04-28,1053,128.34166634504118,7353.322083234664,False,98,1057.8122224211916,14706.644166469336
98,2020-04-29,1110,128.34166634504118,7353.322083234664,False,99,1143.6051466051451,14706.644166469336
99,2020-04-30,1167,128.34166634504118,7353.322083234664,False,100,1235.7262581239397,14706.644166469336
100,2020-05-01,1229,128.34166634504118,7353.322083234664,False,101,1334.5378677990602,14706.644166469336
101,2020-05-02,1470,128.34166634504118,7353.322083234664,False,102,1440.4058353202272,14706.644166469336
102,2020-05-03,1594,128.34166634504118,7353.322083234664,False,103,1553.6964271017687,14706.644166469336
103,2020-05-04,1681,128.34166634504118,7353.322083234664,False,104,1674.7726420125705,14706.644166469336
104,2020-05-05,1802,128.34166634504118,7353.322083234664,False,105,1803.989981287574,14706.644166469336
105,2020-05-06,1886,128.34166634504118,7353.322083234664,False,106,1941.6916501455091,14706.644166469336
106,2020-05-07,2081,128.34166634504118,7353.322083234664,False,107,2088.2031931708734,14706.644166469336
107,2020-05-08,2266,128.34166634504118,7353.322083234664,False,108,2243.826583574904,14706.644166469336
108,2020-05-09,2437,128.34166634504118,7353.322083234664,False,109,2408.833808081181,14706.644166469336
109,2020-05-10,2556,128.34166634504118,7353.322083234664,False,110,2583.4600142254235,14706.644166469336
110,2020-05-11,2831,128.34166634504118,7353.322083234664,False,111,2767.89631488455,14706.644166469336
111,2020-05-12,2964,128.34166634504118,7353.322083234664,False,112,2962.2823751020373,14706.644166469336
112,2020-05-13,3148,128.34166634504118,7353.322083234664,False,113,3166.6989376371835,14706.644166469336
113,2020-05-14,3372,128.34166634504118,7353.322083234664,False,114,3381.160474633261,14706.644166469336
