,Report_Date,Bolivia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
25,2020-02-16,0,85.60032809933713,410.3705798496415,True,26,0.295704957130337,656.2125280927294
26,2020-02-17,0,85.60032809933713,410.3705798496415,True,27,0.33775958946679896,656.2125280927294
27,2020-02-18,0,85.60032809933713,410.3705798496415,True,28,0.3857923443392536,656.2125280927294
28,2020-02-19,0,85.60032809933713,410.3705798496415,True,29,0.44065216321439515,656.2125280927294
29,2020-02-20,0,85.60032809933713,410.3705798496415,True,30,0.503308283149854,656.2125280927294
30,2020-02-21,0,85.60032809933713,410.3705798496415,True,31,0.5748672032909318,656.2125280927294
31,2020-02-22,0,85.60032809933713,410.3705798496415,True,32,0.6565920201036688,656.2125280927294
32,2020-02-23,0,85.60032809933713,410.3705798496415,True,33,0.7499244546529445,656.2125280927294
33,2020-02-24,0,85.60032809933713,410.3705798496415,True,34,0.8565099370898305,656.2125280927294
34,2020-02-25,0,85.60032809933713,410.3705798496415,True,35,0.9782261600767045,656.2125280927294
35,2020-02-26,0,85.60032809933713,410.3705798496415,True,36,1.1172155644498456,656.2125280927294
36,2020-02-27,0,85.60032809933713,410.3705798496415,True,37,1.275922277228719,656.2125280927294
37,2020-02-28,0,85.60032809933713,410.3705798496415,True,38,1.4571340842522376,656.2125280927294
38,2020-02-29,0,85.60032809933713,410.3705798496415,True,39,1.6640300872151221,656.2125280927294
39,2020-03-01,0,85.60032809933713,410.3705798496415,True,40,1.9002347674147335,656.2125280927294
40,2020-03-02,0,85.60032809933713,410.3705798496415,True,41,2.1698792554872504,656.2125280927294
41,2020-03-03,0,85.60032809933713,410.3705798496415,True,42,2.4776706867341964,656.2125280927294
42,2020-03-04,0,85.60032809933713,410.3705798496415,True,43,2.8289706036058786,656.2125280927294
43,2020-03-05,0,85.60032809933713,410.3705798496415,True,44,3.2298834479588368,656.2125280927294
44,2020-03-06,0,85.60032809933713,410.3705798496415,True,45,3.6873562621565448,656.2125280927294
45,2020-03-07,0,85.60032809933713,410.3705798496415,True,46,4.209290784779241,656.2125280927294
46,2020-03-08,0,85.60032809933713,410.3705798496415,True,47,4.80466917658225,656.2125280927294
47,2020-03-09,0,85.60032809933713,410.3705798496415,True,48,5.483694635873516,656.2125280927294
48,2020-03-10,0,85.60032809933713,410.3705798496415,True,49,6.257948147044133,656.2125280927294
49,2020-03-11,2,85.60032809933713,410.3705798496415,True,50,7.140562535060205,656.2125280927294
50,2020-03-12,2,85.60032809933713,410.3705798496415,True,51,8.146414850977457,656.2125280927294
51,2020-03-13,3,85.60032809933713,410.3705798496415,True,52,9.292337861785628,656.2125280927294
52,2020-03-14,10,85.60032809933713,410.3705798496415,True,53,10.597351027956634,656.2125280927294
53,2020-03-15,10,85.60032809933713,410.3705798496415,True,54,12.082910781650048,656.2125280927294
54,2020-03-16,11,85.60032809933713,410.3705798496415,True,55,13.773179116130205,656.2125280927294
55,2020-03-17,11,85.60032809933713,410.3705798496415,True,56,15.695308401164448,656.2125280927294
56,2020-03-18,12,85.60032809933713,410.3705798496415,True,57,17.879738878581914,656.2125280927294
57,2020-03-19,12,85.60032809933713,410.3705798496415,True,58,20.360503386372496,656.2125280927294
58,2020-03-20,15,85.60032809933713,410.3705798496415,True,59,23.17553142213118,656.2125280927294
59,2020-03-21,19,85.60032809933713,410.3705798496415,True,60,26.36694160014273,656.2125280927294
60,2020-03-22,24,85.60032809933713,410.3705798496415,True,61,29.9813078027129,656.2125280927294
61,2020-03-23,27,85.60032809933713,410.3705798496415,True,62,34.06987982109682,656.2125280927294
62,2020-03-24,29,85.60032809933713,410.3705798496415,True,63,38.6887340160615,656.2125280927294
63,2020-03-25,32,85.60032809933713,410.3705798496415,True,64,43.898823570910025,656.2125280927294
64,2020-03-26,43,85.60032809933713,410.3705798496415,True,65,49.765891446170116,656.2125280927294
65,2020-03-27,61,85.60032809933713,410.3705798496415,True,66,56.36020252842463,656.2125280927294
66,2020-03-28,74,85.60032809933713,410.3705798496415,True,67,63.75604527511474,656.2125280927294
67,2020-03-29,81,85.60032809933713,410.3705798496415,True,68,72.03094825695489,656.2125280927294
68,2020-03-30,97,85.60032809933713,410.3705798496415,True,69,81.26455458813476,656.2125280927294
69,2020-03-31,107,85.60032809933713,410.3705798496415,True,70,91.53709886253472,656.2125280927294
70,2020-04-01,115,85.60032809933713,410.3705798496415,True,71,102.92743874559639,656.2125280927294
71,2020-04-02,123,85.60032809933713,410.3705798496415,True,72,115.5106088501638,656.2125280927294
72,2020-04-03,132,85.60032809933713,410.3705798496415,True,73,129.35488991018076,656.2125280927294
73,2020-04-04,139,85.60032809933713,410.3705798496415,True,74,144.51842300887193,656.2125280927294
74,2020-04-05,157,85.60032809933713,410.3705798496415,True,75,161.0454470704154,656.2125280927294
75,2020-04-06,183,85.60032809933713,410.3705798496415,True,76,178.9622965367431,656.2125280927294
76,2020-04-07,194,85.60032809933713,410.3705798496415,True,77,198.273361176186,656.2125280927294
77,2020-04-08,210,85.60032809933713,410.3705798496415,True,78,218.95727438366976,656.2125280927294
78,2020-04-09,264,85.60032809933713,410.3705798496415,True,79,240.9636502549316,656.2125280927294
79,2020-04-10,268,85.60032809933713,410.3705798496415,True,80,264.21072113549076,656.2125280927294
80,2020-04-11,275,85.60032809933713,410.3705798496415,True,81,288.5842239091808,656.2125280927294
81,2020-04-12,300,85.60032809933713,410.3705798496415,True,82,313.9378350368148,656.2125280927294
82,2020-04-13,330,85.60032809933713,410.3705798496415,True,83,340.0953569065674,656.2125280927294
83,2020-04-14,354,85.60032809933713,410.3705798496415,True,84,366.8547154753381,656.2125280927294
84,2020-04-15,397,85.60032809933713,410.3705798496415,True,85,393.9936553982322,656.2125280927294
85,2020-04-16,441,85.60032809933713,410.3705798496415,True,86,421.276836748828,656.2125280927294
