,Report_Date,Bolivia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
53,2020-03-15,10,83.54926181207573,350.87482716689624,False,54,11.761641658628726,701.7496543337924
54,2020-03-16,11,83.54926181207573,350.87482716689624,False,55,13.466005381559793,701.7496543337924
55,2020-03-17,11,83.54926181207573,350.87482716689624,False,56,15.411829594627912,701.7496543337924
56,2020-03-18,12,83.54926181207573,350.87482716689624,False,57,17.631620781567907,701.7496543337924
57,2020-03-19,12,83.54926181207573,350.87482716689624,False,58,20.161740103158632,701.7496543337924
58,2020-03-20,15,83.54926181207573,350.87482716689624,False,59,23.042699894648802,701.7496543337924
59,2020-03-21,19,83.54926181207573,350.87482716689624,False,60,26.319430515717947,701.7496543337924
60,2020-03-22,24,83.54926181207573,350.87482716689624,False,61,30.04149589063463,701.7496543337924
61,2020-03-23,27,83.54926181207573,350.87482716689624,False,62,34.26322999715914,701.7496543337924
62,2020-03-24,29,83.54926181207573,350.87482716689624,False,63,39.043759697934384,701.7496543337924
63,2020-03-25,32,83.54926181207573,350.87482716689624,False,64,44.44687191524131,701.7496543337924
64,2020-03-26,43,83.54926181207573,350.87482716689624,False,65,50.540675711674716,701.7496543337924
65,2020-03-27,61,83.54926181207573,350.87482716689624,False,66,57.39700313974378,701.7496543337924
66,2020-03-28,74,83.54926181207573,350.87482716689624,False,67,65.09048792366713,701.7496543337924
67,2020-03-29,81,83.54926181207573,350.87482716689624,False,68,73.69725972926157,701.7496543337924
68,2020-03-30,97,83.54926181207573,350.87482716689624,False,69,83.29319599037238,701.7496543337924
69,2020-03-31,107,83.54926181207573,350.87482716689624,False,70,93.95168536496968,701.7496543337924
70,2020-04-01,115,83.54926181207573,350.87482716689624,False,71,105.74087937193055,701.7496543337924
71,2020-04-02,123,83.54926181207573,350.87482716689624,False,72,118.72044376936657,701.7496543337924
72,2020-04-03,132,83.54926181207573,350.87482716689624,False,73,132.93786995907206,701.7496543337924
73,2020-04-04,139,83.54926181207573,350.87482716689624,False,74,148.42446849244138,701.7496543337924
74,2020-04-05,157,83.54926181207573,350.87482716689624,False,75,165.19123820236274,701.7496543337924
75,2020-04-06,183,83.54926181207573,350.87482716689624,False,76,183.22487864561373,701.7496543337924
76,2020-04-07,194,83.54926181207573,350.87482716689624,False,77,202.48427966045267,701.7496543337924
77,2020-04-08,210,83.54926181207573,350.87482716689624,False,78,222.89786603332388,701.7496543337924
78,2020-04-09,264,83.54926181207573,350.87482716689624,False,79,244.3621824169794,701.7496543337924
79,2020-04-10,268,83.54926181207573,350.87482716689624,False,80,266.74206064303576,701.7496543337924
