,Report_Date,Bolivia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
30,2020-02-21,0,83.57896773915043,348.1729274037639,True,31,0.49779207189246616,576.7446420272172
31,2020-02-22,0,83.57896773915043,348.1729274037639,True,32,0.5712494431026828,576.7446420272172
32,2020-02-23,0,83.57896773915043,348.1729274037639,True,33,0.6555364403805484,576.7446420272172
33,2020-02-24,0,83.57896773915043,348.1729274037639,True,34,0.7522464116938463,576.7446420272172
34,2020-02-25,0,83.57896773915043,348.1729274037639,True,35,0.8632061074851771,576.7446420272172
35,2020-02-26,0,83.57896773915043,348.1729274037639,True,36,0.9905095462479233,576.7446420272172
36,2020-02-27,0,83.57896773915043,348.1729274037639,True,37,1.136556690933712,576.7446420272172
37,2020-02-28,0,83.57896773915043,348.1729274037639,True,38,1.3040975868302307,576.7446420272172
38,2020-02-29,0,83.57896773915043,348.1729274037639,True,39,1.4962826889695584,576.7446420272172
39,2020-03-01,0,83.57896773915043,348.1729274037639,True,40,1.716720190221554,576.7446420272172
40,2020-03-02,0,83.57896773915043,348.1729274037639,True,41,1.9695412490859079,576.7446420272172
41,2020-03-03,0,83.57896773915043,348.1729274037639,True,42,2.2594741072645506,576.7446420272172
42,2020-03-04,0,83.57896773915043,348.1729274037639,True,43,2.5919281789320445,576.7446420272172
43,2020-03-05,0,83.57896773915043,348.1729274037639,True,44,2.9730892825901734,576.7446420272172
44,2020-03-06,0,83.57896773915043,348.1729274037639,True,45,3.410027267269009,576.7446420272172
45,2020-03-07,0,83.57896773915043,348.1729274037639,True,46,3.910817350303009,576.7446420272172
46,2020-03-08,0,83.57896773915043,348.1729274037639,True,47,4.484676523928184,576.7446420272172
47,2020-03-09,0,83.57896773915043,348.1729274037639,True,48,5.142116388977403,576.7446420272172
48,2020-03-10,0,83.57896773915043,348.1729274037639,True,49,5.895113718015818,576.7446420272172
49,2020-03-11,2,83.57896773915043,348.1729274037639,True,50,6.757299913816581,576.7446420272172
50,2020-03-12,2,83.57896773915043,348.1729274037639,True,51,7.744170281737203,576.7446420272172
51,2020-03-13,3,83.57896773915043,348.1729274037639,True,52,8.873313637649249,576.7446420272172
52,2020-03-14,10,83.57896773915043,348.1729274037639,True,53,10.16466217816494,576.7446420272172
53,2020-03-15,10,83.57896773915043,348.1729274037639,True,54,11.640760687401201,576.7446420272172
54,2020-03-16,11,83.57896773915043,348.1729274037639,True,55,13.327052972630211,576.7446420272172
55,2020-03-17,11,83.57896773915043,348.1729274037639,True,56,15.252181825608838,576.7446420272172
56,2020-03-18,12,83.57896773915043,348.1729274037639,True,57,17.448296701506283,576.7446420272172
57,2020-03-19,12,83.57896773915043,348.1729274037639,True,58,19.95136058954356,576.7446420272172
58,2020-03-20,15,83.57896773915043,348.1729274037639,True,59,22.801444114096,576.7446420272172
59,2020-03-21,19,83.57896773915043,348.1729274037639,True,60,26.042990658622912,576.7446420272172
60,2020-03-22,24,83.57896773915043,348.1729274037639,True,61,29.7250311844645,576.7446420272172
61,2020-03-23,27,83.57896773915043,348.1729274037639,True,62,33.90132141885519,576.7446420272172
62,2020-03-24,29,83.57896773915043,348.1729274037639,True,63,38.630367308185214,576.7446420272172
63,2020-03-25,32,83.57896773915043,348.1729274037639,True,64,43.97529732440488,576.7446420272172
64,2020-03-26,43,83.57896773915043,348.1729274037639,True,65,50.00353284617119,576.7446420272172
65,2020-03-27,61,83.57896773915043,348.1729274037639,True,66,56.786201179983365,576.7446420272172
66,2020-03-28,74,83.57896773915043,348.1729274037639,True,67,64.39723097924873,576.7446420272172
67,2020-03-29,81,83.57896773915043,348.1729274037639,True,68,72.91206842577502,576.7446420272172
68,2020-03-30,97,83.57896773915043,348.1729274037639,True,69,82.40595655418804,576.7446420272172
69,2020-03-31,107,83.57896773915043,348.1729274037639,True,70,92.95173186500406,576.7446420272172
70,2020-04-01,115,83.57896773915043,348.1729274037639,True,71,104.61711434141023,576.7446420272172
71,2020-04-02,123,83.57896773915043,348.1729274037639,True,72,117.46150130717099,576.7446420272172
72,2020-04-03,132,83.57896773915043,348.1729274037639,True,73,131.53232344001793,576.7446420272172
73,2020-04-04,139,83.57896773915043,348.1729274037639,True,74,146.86108210255546,576.7446420272172
74,2020-04-05,157,83.57896773915043,348.1729274037639,True,75,163.45925767945138,576.7446420272172
75,2020-04-06,183,83.57896773915043,348.1729274037639,True,76,181.31435204054978,576.7446420272172
76,2020-04-07,194,83.57896773915043,348.1729274037639,True,77,200.38639404705708,576.7446420272172
77,2020-04-08,210,83.57896773915043,348.1729274037639,True,78,220.60528150876073,576.7446420272172
78,2020-04-09,264,83.57896773915043,348.1729274037639,True,79,241.86934123908483,576.7446420272172
79,2020-04-10,268,83.57896773915043,348.1729274037639,True,80,264.0454477777432,576.7446420272172
80,2020-04-11,275,83.57896773915043,348.1729274037639,True,81,286.9709437837749,576.7446420272172
81,2020-04-12,300,83.57896773915043,348.1729274037639,True,82,310.4574536228105,576.7446420272172
82,2020-04-13,330,83.57896773915043,348.1729274037639,True,83,334.2964909158875,576.7446420272172
83,2020-04-14,354,83.57896773915043,348.1729274037639,True,84,358.26655686401796,576.7446420272172
84,2020-04-15,397,83.57896773915043,348.1729274037639,True,85,382.141242356321,576.7446420272172
