,Report_Date,Bolivia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
24,2020-02-15,0,77.52431912579463,194.7685672850757,False,25,0.15950278215747118,389.5371321501379
25,2020-02-16,0,77.52431912579463,194.7685672850757,False,26,0.18502724547418753,389.5371321501379
26,2020-02-17,0,77.52431912579463,194.7685672850757,False,27,0.2146340144272731,389.5371321501379
27,2020-02-18,0,77.52431912579463,194.7685672850757,False,28,0.24897522256940136,389.5371321501379
28,2020-02-19,0,77.52431912579463,194.7685672850757,False,29,0.28880691058084673,389.5371321501379
29,2020-02-20,0,77.52431912579463,194.7685672850757,False,30,0.3350054893288467,389.5371321501379
30,2020-02-21,0,77.52431912579463,194.7685672850757,False,31,0.3885867792202226,389.5371321501379
31,2020-02-22,0,77.52431912579463,194.7685672850757,False,32,0.45072801787844957,389.5371321501379
32,2020-02-23,0,77.52431912579463,194.7685672850757,False,33,0.5227932839448266,389.5371321501379
33,2020-02-24,0,77.52431912579463,194.7685672850757,False,34,0.6063628471207719,389.5371321501379
34,2020-02-25,0,77.52431912579463,194.7685672850757,False,35,0.7032670236823072,389.5371321501379
35,2020-02-26,0,77.52431912579463,194.7685672850757,False,36,0.8156251926312027,389.5371321501379
36,2020-02-27,0,77.52431912579463,194.7685672850757,False,37,0.9458907100770276,389.5371321501379
37,2020-02-28,0,77.52431912579463,194.7685672850757,False,38,1.0969025475361225,389.5371321501379
38,2020-02-29,0,77.52431912579463,194.7685672850757,False,39,1.271944572016762,389.5371321501379
39,2020-03-01,0,77.52431912579463,194.7685672850757,False,40,1.474813479426744,389.5371321501379
40,2020-03-02,0,77.52431912579463,194.7685672850757,False,41,1.70989648394593,389.5371321501379
41,2020-03-03,0,77.52431912579463,194.7685672850757,False,42,1.9822599485471757,389.5371321501379
42,2020-03-04,0,77.52431912579463,194.7685672850757,False,43,2.2977502071824323,389.5371321501379
43,2020-03-05,0,77.52431912579463,194.7685672850757,False,44,2.6631078651322104,389.5371321501379
44,2020-03-06,0,77.52431912579463,194.7685672850757,False,45,3.0860968539160227,389.5371321501379
45,2020-03-07,0,77.52431912579463,194.7685672850757,False,46,3.575649438331172,389.5371321501379
46,2020-03-08,0,77.52431912579463,194.7685672850757,False,47,4.142028195470816,389.5371321501379
47,2020-03-09,0,77.52431912579463,194.7685672850757,False,48,4.797005669470174,389.5371321501379
48,2020-03-10,0,77.52431912579463,194.7685672850757,False,49,5.554061900395958,389.5371321501379
49,2020-03-11,2,77.52431912579463,194.7685672850757,False,50,6.428599266930086,389.5371321501379
50,2020-03-12,2,77.52431912579463,194.7685672850757,False,51,7.438172991060343,389.5371321501379
51,2020-03-13,3,77.52431912579463,194.7685672850757,False,52,8.602734133744649,389.5371321501379
52,2020-03-14,10,77.52431912579463,194.7685672850757,False,53,9.944879853312067,389.5371321501379
53,2020-03-15,10,77.52431912579463,194.7685672850757,False,54,11.490102981925725,389.5371321501379
54,2020-03-16,11,77.52431912579463,194.7685672850757,False,55,13.26702947613688,389.5371321501379
55,2020-03-17,11,77.52431912579463,194.7685672850757,False,56,15.307627905638098,389.5371321501379
56,2020-03-18,12,77.52431912579463,194.7685672850757,False,57,17.647369790692128,389.5371321501379
57,2020-03-19,12,77.52431912579463,194.7685672850757,False,58,20.325313296016233,389.5371321501379
58,2020-03-20,15,77.52431912579463,194.7685672850757,False,59,23.38407569024966,389.5371321501379
59,2020-03-21,19,77.52431912579463,194.7685672850757,False,60,26.869652457366467,389.5371321501379
60,2020-03-22,24,77.52431912579463,194.7685672850757,False,61,30.831033686072015,389.5371321501379
61,2020-03-23,27,77.52431912579463,194.7685672850757,False,62,35.31956247107294,389.5371321501379
62,2020-03-24,29,77.52431912579463,194.7685672850757,False,63,40.38797715295463,389.5371321501379
63,2020-03-25,32,77.52431912579463,194.7685672850757,False,64,46.089081470454296,389.5371321501379
64,2020-03-26,43,77.52431912579463,194.7685672850757,False,65,52.47399675437912,389.5371321501379
65,2020-03-27,61,77.52431912579463,194.7685672850757,False,66,59.58997104318578,389.5371321501379
66,2020-03-28,74,77.52431912579463,194.7685672850757,False,67,67.47775404865048,389.5371321501379
67,2020-03-29,81,77.52431912579463,194.7685672850757,False,68,76.16859572866998,389.5371321501379
68,2020-03-30,97,77.52431912579463,194.7685672850757,False,69,85.68098906921183,389.5371321501379
69,2020-03-31,107,77.52431912579463,194.7685672850757,False,70,96.01735028224921,389.5371321501379
70,2020-04-01,115,77.52431912579463,194.7685672850757,False,71,107.16090324622196,389.5371321501379
71,2020-04-02,123,77.52431912579463,194.7685672850757,False,72,119.07309623468933,389.5371321501379
72,2020-04-03,132,77.52431912579463,194.7685672850757,False,73,131.69191097455672,389.5371321501379
73,2020-04-04,139,77.52431912579463,194.7685672850757,False,74,144.9314097522027,389.5371321501379
74,2020-04-05,157,77.52431912579463,194.7685672850757,False,75,158.68279312500366,389.5371321501379
