,Report_Date,Bolivia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
42,2020-03-04,0,88.19442525004747,499.0425557687372,True,43,3.3259805238940467,814.385509897709
43,2020-03-05,0,88.19442525004747,499.0425557687372,True,44,3.771431600435504,814.385509897709
44,2020-03-06,0,88.19442525004747,499.0425557687372,True,45,4.276285809555865,814.385509897709
45,2020-03-07,0,88.19442525004747,499.0425557687372,True,46,4.848391658115071,814.385509897709
46,2020-03-08,0,88.19442525004747,499.0425557687372,True,47,5.496613753104798,814.385509897709
47,2020-03-09,0,88.19442525004747,499.0425557687372,True,48,6.230958399146667,814.385509897709
48,2020-03-10,0,88.19442525004747,499.0425557687372,True,49,7.062713012751036,814.385509897709
49,2020-03-11,2,88.19442525004747,499.0425557687372,True,50,8.004600370788802,814.385509897709
50,2020-03-12,2,88.19442525004747,499.0425557687372,True,51,9.070948624419138,814.385509897709
51,2020-03-13,3,88.19442525004747,499.0425557687372,True,52,10.277877855892894,814.385509897709
52,2020-03-14,10,88.19442525004747,499.0425557687372,True,53,11.643503712493102,814.385509897709
53,2020-03-15,10,88.19442525004747,499.0425557687372,True,54,13.188158292564166,814.385509897709
54,2020-03-16,11,88.19442525004747,499.0425557687372,True,55,14.93462795047709,814.385509897709
55,2020-03-17,11,88.19442525004747,499.0425557687372,True,56,16.908406991390724,814.385509897709
56,2020-03-18,12,88.19442525004747,499.0425557687372,True,57,19.137965296886016,814.385509897709
57,2020-03-19,12,88.19442525004747,499.0425557687372,True,58,21.65502670632619,814.385509897709
58,2020-03-20,15,88.19442525004747,499.0425557687372,True,59,24.494853417601547,814.385509897709
59,2020-03-21,19,88.19442525004747,499.0425557687372,True,60,27.69652970239132,814.385509897709
60,2020-03-22,24,88.19442525004747,499.0425557687372,True,61,31.30323579282321,814.385509897709
61,2020-03-23,27,88.19442525004747,499.0425557687372,True,62,35.362499832291185,814.385509897709
62,2020-03-24,29,88.19442525004747,499.0425557687372,True,63,39.92641225294473,814.385509897709
63,2020-03-25,32,88.19442525004747,499.0425557687372,True,64,45.05178283555399,814.385509897709
64,2020-03-26,43,88.19442525004747,499.0425557687372,True,65,50.80021606271478,814.385509897709
65,2020-03-27,61,88.19442525004747,499.0425557687372,True,66,57.238075306601516,814.385509897709
66,2020-03-28,74,88.19442525004747,499.0425557687372,True,67,64.43630111632345,814.385509897709
67,2020-03-29,81,88.19442525004747,499.0425557687372,True,68,72.47004374825057,814.385509897709
68,2020-03-30,97,88.19442525004747,499.0425557687372,True,69,81.41806565735307,814.385509897709
69,2020-03-31,107,88.19442525004747,499.0425557687372,True,70,91.36186669693343,814.385509897709
70,2020-04-01,115,88.19442525004747,499.0425557687372,True,71,102.38448425494927,814.385509897709
71,2020-04-02,123,88.19442525004747,499.0425557687372,True,72,114.5689237177562,814.385509897709
72,2020-04-03,132,88.19442525004747,499.0425557687372,True,73,127.99618290902208,814.385509897709
73,2020-04-04,139,88.19442525004747,499.0425557687372,True,74,142.74284897800274,814.385509897709
74,2020-04-05,157,88.19442525004747,499.0425557687372,True,75,158.87826893656433,814.385509897709
75,2020-04-06,183,88.19442525004747,499.0425557687372,True,76,176.46132654040727,814.385509897709
76,2020-04-07,194,88.19442525004747,499.0425557687372,True,77,195.53689848463065,814.385509897709
77,2020-04-08,210,88.19442525004747,499.0425557687372,True,78,216.1321106150237,814.385509897709
78,2020-04-09,264,88.19442525004747,499.0425557687372,True,79,238.2525669521251,814.385509897709
79,2020-04-10,268,88.19442525004747,499.0425557687372,True,80,261.8787756394642,814.385509897709
80,2020-04-11,275,88.19442525004747,499.0425557687372,True,81,286.96303930430145,814.385509897709
81,2020-04-12,300,88.19442525004747,499.0425557687372,True,82,313.42710413277956,814.385509897709
82,2020-04-13,330,88.19442525004747,499.0425557687372,True,83,341.1608632653246,814.385509897709
83,2020-04-14,354,88.19442525004747,499.0425557687372,True,84,370.0223783736617,814.385509897709
84,2020-04-15,397,88.19442525004747,499.0425557687372,True,85,399.8394144280506,814.385509897709
85,2020-04-16,441,88.19442525004747,499.0425557687372,True,86,430.4125780727054,814.385509897709
86,2020-04-17,465,88.19442525004747,499.0425557687372,True,87,461.5200177169227,814.385509897709
87,2020-04-18,493,88.19442525004747,499.0425557687372,True,88,492.9234979719179,814.385509897709
88,2020-04-19,520,88.19442525004747,499.0425557687372,True,89,524.375521724394,814.385509897709
89,2020-04-20,564,88.19442525004747,499.0425557687372,True,90,555.6270606768092,814.385509897709
