,Report_Date,Bolivia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
41,2020-03-03,0,95.37032117690606,807.8039806246895,False,42,4.612628579906908,1615.607961249379
42,2020-03-04,0,95.37032117690606,807.8039806246895,False,43,5.145832630357859,1615.607961249379
43,2020-03-05,0,95.37032117690606,807.8039806246895,False,44,5.7404536117442735,1615.607961249379
44,2020-03-06,0,95.37032117690606,807.8039806246895,False,45,6.403512153587192,1615.607961249379
45,2020-03-07,0,95.37032117690606,807.8039806246895,False,46,7.142818321864018,1615.607961249379
46,2020-03-08,0,95.37032117690606,807.8039806246895,False,47,7.967057188041038,1615.607961249379
47,2020-03-09,0,95.37032117690606,807.8039806246895,False,48,8.88588288746623,1615.607961249379
48,2020-03-10,0,95.37032117690606,807.8039806246895,False,49,9.910021812573087,1615.607961249379
49,2020-03-11,2,95.37032117690606,807.8039806246895,False,50,11.051385582877256,1615.607961249379
50,2020-03-12,2,95.37032117690606,807.8039806246895,False,51,12.323194412497424,1615.607961249379
51,2020-03-13,3,95.37032117690606,807.8039806246895,False,52,13.740111451257105,1615.607961249379
52,2020-03-14,10,95.37032117690606,807.8039806246895,False,53,15.31838860039833,1615.607961249379
53,2020-03-15,10,95.37032117690606,807.8039806246895,False,54,17.07602419013786,1615.607961249379
54,2020-03-16,11,95.37032117690606,807.8039806246895,False,55,19.032932743569305,1615.607961249379
55,2020-03-17,11,95.37032117690606,807.8039806246895,False,56,21.2111268276584,1615.607961249379
56,2020-03-18,12,95.37032117690606,807.8039806246895,False,57,23.634910693024505,1615.607961249379
57,2020-03-19,12,95.37032117690606,807.8039806246895,False,58,26.331085013253713,1615.607961249379
58,2020-03-20,15,95.37032117690606,807.8039806246895,False,59,29.32916153263483,1615.607961249379
59,2020-03-21,19,95.37032117690606,807.8039806246895,False,60,32.66158579707991,1615.607961249379
60,2020-03-22,24,95.37032117690606,807.8039806246895,False,61,36.363965353120555,1615.607961249379
61,2020-03-23,27,95.37032117690606,807.8039806246895,False,62,40.475299829284616,1615.607961249379
62,2020-03-24,29,95.37032117690606,807.8039806246895,False,63,45.0382081373782,1615.607961249379
63,2020-03-25,32,95.37032117690606,807.8039806246895,False,64,50.09914662387382,1615.607961249379
64,2020-03-26,43,95.37032117690606,807.8039806246895,False,65,55.708610342903434,1615.607961249379
65,2020-03-27,61,95.37032117690606,807.8039806246895,False,66,61.92130769838741,1615.607961249379
66,2020-03-28,74,95.37032117690606,807.8039806246895,False,67,68.79629651128468,1615.607961249379
67,2020-03-29,81,95.37032117690606,807.8039806246895,False,68,76.39706712421159,1615.607961249379
68,2020-03-30,97,95.37032117690606,807.8039806246895,False,69,84.79155550055336,1615.607961249379
69,2020-03-31,107,95.37032117690606,807.8039806246895,False,70,94.05206648429744,1615.607961249379
70,2020-04-01,115,95.37032117690606,807.8039806246895,False,71,104.25508458148263,1615.607961249379
71,2020-04-02,123,95.37032117690606,807.8039806246895,False,72,115.48094698325754,1615.607961249379
72,2020-04-03,132,95.37032117690606,807.8039806246895,False,73,127.81335132232807,1615.607961249379
73,2020-04-04,139,95.37032117690606,807.8039806246895,False,74,141.33866916665698,1615.607961249379
74,2020-04-05,157,95.37032117690606,807.8039806246895,False,75,156.14503591933214,1615.607961249379
75,2020-04-06,183,95.37032117690606,807.8039806246895,False,76,172.3211891069827,1615.607961249379
76,2020-04-07,194,95.37032117690606,807.8039806246895,False,77,189.95503056454547,1615.607961249379
77,2020-04-08,210,95.37032117690606,807.8039806246895,False,78,209.13189436099694,1615.607961249379
78,2020-04-09,264,95.37032117690606,807.8039806246895,False,79,229.93251203904566,1615.607961249379
79,2020-04-10,268,95.37032117690606,807.8039806246895,False,80,252.43068034091908,1615.607961249379
80,2020-04-11,275,95.37032117690606,807.8039806246895,False,81,276.6906543306632,1615.607961249379
81,2020-04-12,300,95.37032117690606,807.8039806246895,False,82,302.7643106247345,1615.607961249379
82,2020-04-13,330,95.37032117690606,807.8039806246895,False,83,330.6881507409797,1615.607961249379
83,2020-04-14,354,95.37032117690606,807.8039806246895,False,84,360.4802421784022,1615.607961249379
84,2020-04-15,397,95.37032117690606,807.8039806246895,False,85,392.13722283111247,1615.607961249379
85,2020-04-16,441,95.37032117690606,807.8039806246895,False,86,425.63152006674756,1615.607961249379
86,2020-04-17,465,95.37032117690606,807.8039806246895,False,87,460.9089559797441,1615.607961249379
87,2020-04-18,493,95.37032117690606,807.8039806246895,False,88,497.8869213153315,1615.607961249379
88,2020-04-19,520,95.37032117690606,807.8039806246895,False,89,536.453298771269,1615.607961249379
89,2020-04-20,564,95.37032117690606,807.8039806246895,False,90,576.4662988886473,1615.607961249379
90,2020-04-21,598,95.37032117690606,807.8039806246895,False,91,617.7553369083481,1615.607961249379
91,2020-04-22,609,95.37032117690606,807.8039806246895,False,92,660.1230270752562,1615.607961249379
92,2020-04-23,703,95.37032117690606,807.8039806246895,False,93,703.3483045293697,1615.607961249379
93,2020-04-24,807,95.37032117690606,807.8039806246895,False,94,747.1906091574245,1615.607961249379
