,Report_Date,Bolivia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
28,2020-02-19,0,100.06498049212956,1108.5726553451245,False,29,1.4514195951888829,2217.1453106902486
29,2020-02-20,0,100.06498049212956,1108.5726553451245,False,30,1.6090226919921164,2217.1453106902486
30,2020-02-21,0,100.06498049212956,1108.5726553451245,False,31,1.783725420075047,2217.1453106902486
31,2020-02-22,0,100.06498049212956,1108.5726553451245,False,32,1.9773799026178072,2217.1453106902486
32,2020-02-23,0,100.06498049212956,1108.5726553451245,False,33,2.192038151184269,2217.1453106902486
33,2020-02-24,0,100.06498049212956,1108.5726553451245,False,34,2.4299734732350657,2217.1453106902486
34,2020-02-25,0,100.06498049212956,1108.5726553451245,False,35,2.6937041344650376,2217.1453106902486
35,2020-02-26,0,100.06498049212956,1108.5726553451245,False,36,2.986019504752864,2217.1453106902486
36,2020-02-27,0,100.06498049212956,1108.5726553451245,False,37,3.3100089376998336,2217.1453106902486
37,2020-02-28,0,100.06498049212956,1108.5726553451245,False,38,3.6690936564021537,2217.1453106902486
38,2020-02-29,0,100.06498049212956,1108.5726553451245,False,39,4.0670619422247025,2217.1453106902486
39,2020-03-01,0,100.06498049212956,1108.5726553451245,False,40,4.5081079488594265,2217.1453106902486
40,2020-03-02,0,100.06498049212956,1108.5726553451245,False,41,4.9968744907396285,2217.1453106902486
41,2020-03-03,0,100.06498049212956,1108.5726553451245,False,42,5.538500182751911,2217.1453106902486
42,2020-03-04,0,100.06498049212956,1108.5726553451245,False,43,6.138671336860068,2217.1453106902486
43,2020-03-05,0,100.06498049212956,1108.5726553451245,False,44,6.803679050334705,2217.1453106902486
44,2020-03-06,0,100.06498049212956,1108.5726553451245,False,45,7.540481949230794,2217.1453106902486
45,2020-03-07,0,100.06498049212956,1108.5726553451245,False,46,8.356775078855327,2217.1453106902486
46,2020-03-08,0,100.06498049212956,1108.5726553451245,False,47,9.261065459281472,2217.1453106902486
47,2020-03-09,0,100.06498049212956,1108.5726553451245,False,48,10.262754847285475,2217.1453106902486
48,2020-03-10,0,100.06498049212956,1108.5726553451245,False,49,11.372230264867758,2217.1453106902486
49,2020-03-11,2,100.06498049212956,1108.5726553451245,False,50,12.600962866829592,2217.1453106902486
50,2020-03-12,2,100.06498049212956,1108.5726553451245,False,51,13.961615723287302,2217.1453106902486
51,2020-03-13,3,100.06498049212956,1108.5726553451245,False,52,15.468161084514017,2217.1453106902486
52,2020-03-14,10,100.06498049212956,1108.5726553451245,False,53,17.136007671416294,2217.1453106902486
53,2020-03-15,10,100.06498049212956,1108.5726553451245,False,54,18.98213849078418,2217.1453106902486
54,2020-03-16,11,100.06498049212956,1108.5726553451245,False,55,21.025259604759544,2217.1453106902486
55,2020-03-17,11,100.06498049212956,1108.5726553451245,False,56,23.285960182227193,2217.1453106902486
56,2020-03-18,12,100.06498049212956,1108.5726553451245,False,57,25.786884018288852,2217.1453106902486
57,2020-03-19,12,100.06498049212956,1108.5726553451245,False,58,28.55291251748843,2217.1453106902486
58,2020-03-20,15,100.06498049212956,1108.5726553451245,False,59,31.61135888635745,2217.1453106902486
59,2020-03-21,19,100.06498049212956,1108.5726553451245,False,60,34.99217295885256,2217.1453106902486
60,2020-03-22,24,100.06498049212956,1108.5726553451245,False,61,38.72815567038601,2217.1453106902486
61,2020-03-23,27,100.06498049212956,1108.5726553451245,False,62,42.855181686773136,2217.1453106902486
62,2020-03-24,29,100.06498049212956,1108.5726553451245,False,63,47.412428066397304,2217.1453106902486
63,2020-03-25,32,100.06498049212956,1108.5726553451245,False,64,52.44260606890637,2217.1453106902486
64,2020-03-26,43,100.06498049212956,1108.5726553451245,False,65,57.992192302897635,2217.1453106902486
65,2020-03-27,61,100.06498049212956,1108.5726553451245,False,66,64.1116543097478,2217.1453106902486
66,2020-03-28,74,100.06498049212956,1108.5726553451245,False,67,70.85566439411566,2217.1453106902486
67,2020-03-29,81,100.06498049212956,1108.5726553451245,False,68,78.28329402044132,2217.1453106902486
68,2020-03-30,97,100.06498049212956,1108.5726553451245,False,69,86.45817939199253,2217.1453106902486
69,2020-03-31,107,100.06498049212956,1108.5726553451245,False,70,95.4486469173855,2217.1453106902486
70,2020-04-01,115,100.06498049212956,1108.5726553451245,False,71,105.3277851658867,2217.1453106902486
71,2020-04-02,123,100.06498049212956,1108.5726553451245,False,72,116.17344765360164,2217.1453106902486
72,2020-04-03,132,100.06498049212956,1108.5726553451245,False,73,128.0681684503003,2217.1453106902486
73,2020-04-04,139,100.06498049212956,1108.5726553451245,False,74,141.09897024690548,2217.1453106902486
74,2020-04-05,157,100.06498049212956,1108.5726553451245,False,75,155.35704231356823,2217.1453106902486
75,2020-04-06,183,100.06498049212956,1108.5726553451245,False,76,170.93726389368564,2217.1453106902486
76,2020-04-07,194,100.06498049212956,1108.5726553451245,False,77,187.9375472616116,2217.1453106902486
77,2020-04-08,210,100.06498049212956,1108.5726553451245,False,78,206.45797422200843,2217.1453106902486
78,2020-04-09,264,100.06498049212956,1108.5726553451245,False,79,226.59970060618969,2217.1453106902486
79,2020-04-10,268,100.06498049212956,1108.5726553451245,False,80,248.4636057353102,2217.1453106902486
80,2020-04-11,275,100.06498049212956,1108.5726553451245,False,81,272.14866831384273,2217.1453106902486
81,2020-04-12,300,100.06498049212956,1108.5726553451245,False,82,297.7500572316942,2217.1453106902486
82,2020-04-13,330,100.06498049212956,1108.5726553451245,False,83,325.3569356844588,2217.1453106902486
83,2020-04-14,354,100.06498049212956,1108.5726553451245,False,84,355.0499901509124,2217.1453106902486
84,2020-04-15,397,100.06498049212956,1108.5726553451245,False,85,386.8987121830271,2217.1453106902486
85,2020-04-16,441,100.06498049212956,1108.5726553451245,False,86,420.95848046707516,2217.1453106902486
86,2020-04-17,465,100.06498049212956,1108.5726553451245,False,87,457.2675126218661,2217.1453106902486
87,2020-04-18,493,100.06498049212956,1108.5726553451245,False,88,495.84377966225225,2217.1453106902486
88,2020-04-19,520,100.06498049212956,1108.5726553451245,False,89,536.6819994065314,2217.1453106902486
89,2020-04-20,564,100.06498049212956,1108.5726553451245,False,90,579.7508462695647,2217.1453106902486
90,2020-04-21,598,100.06498049212956,1108.5726553451245,False,91,624.9905313631701,2217.1453106902486
91,2020-04-22,609,100.06498049212956,1108.5726553451245,False,92,672.3109158941536,2217.1453106902486
92,2020-04-23,703,100.06498049212956,1108.5726553451245,False,93,721.5903198431399,2217.1453106902486
93,2020-04-24,807,100.06498049212956,1108.5726553451245,False,94,772.6751746055227,2217.1453106902486
94,2020-04-25,866,100.06498049212956,1108.5726553451245,False,95,825.380641338543,2217.1453106902486
