,Report_Date,El Salvador_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
62,2020-03-24,5,87.45878184994812,192.4097209546619,False,63,14.788845353098637,384.8193387434424
63,2020-03-25,9,87.45878184994812,192.4097209546619,False,64,16.778848094588085,384.8193387434424
64,2020-03-26,13,87.45878184994812,192.4097209546619,False,65,19.022861607165165,384.8193387434424
65,2020-03-27,13,87.45878184994812,192.4097209546619,False,66,21.54941857284883,384.8193387434424
66,2020-03-28,19,87.45878184994812,192.4097209546619,False,67,24.389171130944842,384.8193387434424
67,2020-03-29,24,87.45878184994812,192.4097209546619,False,68,27.574736536480643,384.8193387434424
68,2020-03-30,30,87.45878184994812,192.4097209546619,False,69,31.140432761678333,384.8193387434424
69,2020-03-31,32,87.45878184994812,192.4097209546619,False,70,35.121879706875674,384.8193387434424
70,2020-04-01,32,87.45878184994812,192.4097209546619,False,71,39.55544117591823,384.8193387434424
71,2020-04-02,41,87.45878184994812,192.4097209546619,False,72,44.47748424699622,384.8193387434424
72,2020-04-03,46,87.45878184994812,192.4097209546619,False,73,49.923436955841936,384.8193387434424
73,2020-04-04,56,87.45878184994812,192.4097209546619,False,74,55.926633172066644,384.8193387434424
74,2020-04-05,62,87.45878184994812,192.4097209546619,False,75,62.51694597398858,384.8193387434424
75,2020-04-06,69,87.45878184994812,192.4097209546619,False,76,69.7192282119401,384.8193387434424
76,2020-04-07,78,87.45878184994812,192.4097209546619,False,77,77.55160124862364,384.8193387434424
77,2020-04-08,93,87.45878184994812,192.4097209546619,False,78,86.02365918822781,384.8193387434424
78,2020-04-09,103,87.45878184994812,192.4097209546619,False,79,95.13468424772701,384.8193387434424
79,2020-04-10,117,87.45878184994812,192.4097209546619,False,80,104.87199600811005,384.8193387434424
80,2020-04-11,118,87.45878184994812,192.4097209546619,False,81,115.20957865053887,384.8193387434424
81,2020-04-12,125,87.45878184994812,192.4097209546619,False,82,126.10714072821844,384.8193387434424
82,2020-04-13,137,87.45878184994812,192.4097209546619,False,83,137.50975644836365,384.8193387434424
83,2020-04-14,149,87.45878184994812,192.4097209546619,False,84,149.34821204134894,384.8193387434424
84,2020-04-15,159,87.45878184994812,192.4097209546619,False,85,161.54013440953761,384.8193387434424
