,Report_Date,El Salvador_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
31,2020-02-22,0,86.15812106989719,171.01466733433242,True,32,0.24592443927866686,295.54189927893657
32,2020-02-23,0,86.15812106989719,171.01466733433242,True,33,0.28105407340768584,295.54189927893657
33,2020-02-24,0,86.15812106989719,171.01466733433242,True,34,0.32119716385708597,295.54189927893657
34,2020-02-25,0,86.15812106989719,171.01466733433242,True,35,0.36706775305097566,295.54189927893657
35,2020-02-26,0,86.15812106989719,171.01466733433242,True,36,0.419481139571394,295.54189927893657
36,2020-02-27,0,86.15812106989719,171.01466733433242,True,37,0.47936810192555984,295.54189927893657
37,2020-02-28,0,86.15812106989719,171.01466733433242,True,38,0.5477910790032511,295.54189927893657
38,2020-02-29,0,86.15812106989719,171.01466733433242,True,39,0.6259625636701145,295.54189927893657
39,2020-03-01,0,86.15812106989719,171.01466733433242,True,40,0.7152659955868197,295.54189927893657
40,2020-03-02,0,86.15812106989719,171.01466733433242,True,41,0.8172794711331127,295.54189927893657
41,2020-03-03,0,86.15812106989719,171.01466733433242,True,42,0.9338026219434199,295.54189927893657
42,2020-03-04,0,86.15812106989719,171.01466733433242,True,43,1.066887048501644,295.54189927893657
43,2020-03-05,0,86.15812106989719,171.01466733433242,True,44,1.2188707306758868,295.54189927893657
44,2020-03-06,0,86.15812106989719,171.01466733433242,True,45,1.392416871780445,295.54189927893657
45,2020-03-07,0,86.15812106989719,171.01466733433242,True,46,1.5905576649883986,295.54189927893657
46,2020-03-08,0,86.15812106989719,171.01466733433242,True,47,1.8167434982515975,295.54189927893657
47,2020-03-09,0,86.15812106989719,171.01466733433242,True,48,2.0748981329932263,295.54189927893657
48,2020-03-10,0,86.15812106989719,171.01466733433242,True,49,2.3694803982590513,295.54189927893657
49,2020-03-11,0,86.15812106989719,171.01466733433242,True,50,2.7055529298408447,295.54189927893657
50,2020-03-12,0,86.15812106989719,171.01466733433242,True,51,3.0888584454098607,295.54189927893657
51,2020-03-13,0,86.15812106989719,171.01466733433242,True,52,3.5259039719870726,295.54189927893657
52,2020-03-14,0,86.15812106989719,171.01466733433242,True,53,4.024053318504267,295.54189927893657
53,2020-03-15,0,86.15812106989719,171.01466733433242,True,54,4.591627897953515,295.54189927893657
54,2020-03-16,0,86.15812106989719,171.01466733433242,True,55,5.238015731160876,295.54189927893657
55,2020-03-17,0,86.15812106989719,171.01466733433242,True,56,5.973788083903291,295.54189927893657
56,2020-03-18,0,86.15812106989719,171.01466733433242,True,57,6.810822672874557,295.54189927893657
57,2020-03-19,1,86.15812106989719,171.01466733433242,True,58,7.7624316915433695,295.54189927893657
58,2020-03-20,1,86.15812106989719,171.01466733433242,True,59,8.843492018213526,295.54189927893657
59,2020-03-21,3,86.15812106989719,171.01466733433242,True,60,10.070573837462256,295.54189927893657
60,2020-03-22,3,86.15812106989719,171.01466733433242,True,61,11.462062495268164,295.54189927893657
61,2020-03-23,3,86.15812106989719,171.01466733433242,True,62,13.038266685858805,295.54189927893657
62,2020-03-24,5,86.15812106989719,171.01466733433242,True,63,14.821504016034556,295.54189927893657
63,2020-03-25,9,86.15812106989719,171.01466733433242,True,64,16.836152615826187,295.54189927893657
64,2020-03-26,13,86.15812106989719,171.01466733433242,True,65,19.10865480701536,295.54189927893657
65,2020-03-27,13,86.15812106989719,171.01466733433242,True,66,21.66745600564955,295.54189927893657
66,2020-03-28,19,86.15812106989719,171.01466733433242,True,67,24.542859205216434,295.54189927893657
67,2020-03-29,24,86.15812106989719,171.01466733433242,True,68,27.766772855373006,295.54189927893657
68,2020-03-30,30,86.15812106989719,171.01466733433242,True,69,31.372328141809636,295.54189927893657
69,2020-03-31,32,86.15812106989719,171.01466733433242,True,70,35.39334116172093,295.54189927893657
70,2020-04-01,32,86.15812106989719,171.01466733433242,True,71,39.86359700407168,295.54189927893657
71,2020-04-02,41,86.15812106989719,171.01466733433242,True,72,44.81593713387806,295.54189927893657
72,2020-04-03,46,86.15812106989719,171.01466733433242,True,73,50.28113963917343,295.54189927893657
73,2020-04-04,56,86.15812106989719,171.01466733433242,True,74,56.28659462616242,295.54189927893657
74,2020-04-05,62,86.15812106989719,171.01466733433242,True,75,62.854794830171215,295.54189927893657
75,2020-04-06,69,86.15812106989719,171.01466733433242,True,76,70.00168424364117,295.54189927893657
76,2020-04-07,78,86.15812106989719,171.01466733433242,True,77,77.73493423567115,295.54189927893657
77,2020-04-08,93,86.15812106989719,171.01466733433242,True,78,86.05224504780406,295.54189927893657
78,2020-04-09,103,86.15812106989719,171.01466733433242,True,79,94.93979716318188,295.54189927893657
79,2020-04-10,117,86.15812106989719,171.01466733433242,True,80,104.37099712611997,295.54189927893657
80,2020-04-11,118,86.15812106989719,171.01466733433242,True,81,114.3056705258143,295.54189927893657
81,2020-04-12,125,86.15812106989719,171.01466733433242,True,82,124.68984592842145,295.54189927893657
82,2020-04-13,137,86.15812106989719,171.01466733433242,True,83,135.4562440252592,295.54189927893657
83,2020-04-14,149,86.15812106989719,171.01466733433242,True,84,146.52553563908998,295.54189927893657
84,2020-04-15,159,86.15812106989719,171.01466733433242,True,85,157.80836402579015,295.54189927893657
85,2020-04-16,164,86.15812106989719,171.01466733433242,True,86,169.2080489489034,295.54189927893657
86,2020-04-17,177,86.15812106989719,171.01466733433242,True,87,180.62381350095666,295.54189927893657
87,2020-04-18,190,86.15812106989719,171.01466733433242,True,88,191.95431214376842,295.54189927893657
88,2020-04-19,201,86.15812106989719,171.01466733433242,True,89,203.10120104802348,295.54189927893657
89,2020-04-20,218,86.15812106989719,171.01466733433242,True,90,213.9724864848477,295.54189927893657
