,Report_Date,El Salvador_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
56,2020-03-18,0,89.15960978449401,226.25258528624653,False,57,7.039400706207226,452.5051679611766
57,2020-03-19,1,89.15960978449401,226.25258528624653,False,58,7.991296743094,452.5051679611766
58,2020-03-20,1,89.15960978449401,226.25258528624653,False,59,9.06929137549257,452.5051679611766
59,2020-03-21,3,89.15960978449401,226.25258528624653,False,60,10.289337231498777,452.5051679611766
60,2020-03-22,3,89.15960978449401,226.25258528624653,False,61,11.669190623877766,452.5051679611766
61,2020-03-23,3,89.15960978449401,226.25258528624653,False,62,13.228554003463156,452.5051679611766
62,2020-03-24,5,89.15960978449401,226.25258528624653,False,63,14.989211114447698,452.5051679611766
63,2020-03-25,9,89.15960978449401,226.25258528624653,False,64,16.975147740132872,452.5051679611766
64,2020-03-26,13,89.15960978449401,226.25258528624653,False,65,19.212648889928914,452.5051679611766
65,2020-03-27,13,89.15960978449401,226.25258528624653,False,66,21.730360926811176,452.5051679611766
66,2020-03-28,19,89.15960978449401,226.25258528624653,False,67,24.55930450713681,452.5051679611766
67,2020-03-29,24,89.15960978449401,226.25258528624653,False,68,27.73282139038128,452.5051679611766
68,2020-03-30,30,89.15960978449401,226.25258528624653,False,69,31.286435334268408,452.5051679611766
69,2020-03-31,32,89.15960978449401,226.25258528624653,False,70,35.2576046733782,452.5051679611766
70,2020-04-01,32,89.15960978449401,226.25258528624653,False,71,39.685342154593826,452.5051679611766
71,2020-04-02,41,89.15960978449401,226.25258528624653,False,72,44.609676671814114,452.5051679611766
72,2020-04-03,46,89.15960978449401,226.25258528624653,False,73,50.07093234493884,452.5051679611766
73,2020-04-04,56,89.15960978449401,226.25258528624653,False,74,56.10880368548821,452.5051679611766
74,2020-04-05,62,89.15960978449401,226.25258528624653,False,75,62.76121221362241,452.5051679611766
75,2020-04-06,69,89.15960978449401,226.25258528624653,False,76,70.06294063649224,452.5051679611766
76,2020-04-07,78,89.15960978449401,226.25258528624653,False,77,78.04405616974542,452.5051679611766
77,2020-04-08,93,89.15960978449401,226.25258528624653,False,78,86.72815497062602,452.5051679611766
78,2020-04-09,103,89.15960978449401,226.25258528624653,False,79,96.13048445727829,452.5051679611766
79,2020-04-10,117,89.15960978449401,226.25258528624653,False,80,106.25602806578512,452.5051679611766
80,2020-04-11,118,89.15960978449401,226.25258528624653,False,81,117.09766514040163,452.5051679611766
