,Report_Date,El Salvador_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
23,2020-02-14,0,84.22141498039124,88.67731682297952,False,24,0.23682851372345265,147.2746609013136
24,2020-02-15,0,84.22141498039124,88.67731682297952,False,25,0.26429422446571993,147.2746609013136
25,2020-02-16,0,84.22141498039124,88.67731682297952,False,26,0.2949399116029719,147.2746609013136
26,2020-02-17,0,84.22141498039124,88.67731682297952,False,27,0.3291324513560111,147.2746609013136
27,2020-02-18,0,84.22141498039124,88.67731682297952,False,28,0.3672807277341807,147.2746609013136
28,2020-02-19,0,84.22141498039124,88.67731682297952,False,29,0.409840364248839,147.2746609013136
29,2020-02-20,0,84.22141498039124,88.67731682297952,False,30,0.45731896937093297,147.2746609013136
30,2020-02-21,0,84.22141498039124,88.67731682297952,False,31,0.5102819467456318,147.2746609013136
31,2020-02-22,0,84.22141498039124,88.67731682297952,False,32,0.5693589250318852,147.2746609013136
32,2020-02-23,0,84.22141498039124,88.67731682297952,False,33,0.6352508660507862,147.2746609013136
33,2020-02-24,0,84.22141498039124,88.67731682297952,False,34,0.7087379135880428,147.2746609013136
34,2020-02-25,0,84.22141498039124,88.67731682297952,False,35,0.7906880485495154,147.2746609013136
35,2020-02-26,0,84.22141498039124,88.67731682297952,False,36,0.8820666190147917,147.2746609013136
36,2020-02-27,0,84.22141498039124,88.67731682297952,False,37,0.9839468158148013,147.2746609013136
37,2020-02-28,0,84.22141498039124,88.67731682297952,False,38,1.0975211652477903,147.2746609013136
38,2020-02-29,0,84.22141498039124,88.67731682297952,False,39,1.224114110030384,147.2746609013136
39,2020-03-01,0,84.22141498039124,88.67731682297952,False,40,1.3651957470408025,147.2746609013136
40,2020-03-02,0,84.22141498039124,88.67731682297952,False,41,1.5223967852106906,147.2746609013136
41,2020-03-03,0,84.22141498039124,88.67731682297952,False,42,1.6975247782763911,147.2746609013136
42,2020-03-04,0,84.22141498039124,88.67731682297952,False,43,1.8925816740567285,147.2746609013136
43,2020-03-05,0,84.22141498039124,88.67731682297952,False,44,2.1097827033346874,147.2746609013136
44,2020-03-06,0,84.22141498039124,88.67731682297952,False,45,2.351576605916905,147.2746609013136
45,2020-03-07,0,84.22141498039124,88.67731682297952,False,46,2.620667157416861,147.2746609013136
46,2020-03-08,0,84.22141498039124,88.67731682297952,False,47,2.920035915882742,147.2746609013136
47,2020-03-09,0,84.22141498039124,88.67731682297952,False,48,3.2529660504277964,147.2746609013136
48,2020-03-10,0,84.22141498039124,88.67731682297952,False,49,3.623067042116141,147.2746609013136
49,2020-03-11,0,84.22141498039124,88.67731682297952,False,50,4.034299957878036,147.2746609013136
50,2020-03-12,0,84.22141498039124,88.67731682297952,False,51,4.491002888382584,147.2746609013136
51,2020-03-13,0,84.22141498039124,88.67731682297952,False,52,4.997916007747506,147.2746609013136
52,2020-03-14,0,84.22141498039124,88.67731682297952,False,53,5.56020555402714,147.2746609013136
53,2020-03-15,0,84.22141498039124,88.67731682297952,False,54,6.1834858423270695,147.2746609013136
54,2020-03-16,0,84.22141498039124,88.67731682297952,False,55,6.873838205702012,147.2746609013136
55,2020-03-17,0,84.22141498039124,88.67731682297952,False,56,7.637825512609624,147.2746609013136
56,2020-03-18,0,84.22141498039124,88.67731682297952,False,57,8.482500635577328,147.2746609013136
57,2020-03-19,1,84.22141498039124,88.67731682297952,False,58,9.415406948786291,147.2746609013136
58,2020-03-20,1,84.22141498039124,88.67731682297952,False,59,10.444568621385566,147.2746609013136
59,2020-03-21,3,84.22141498039124,88.67731682297952,False,60,11.578468162651738,147.2746609013136
60,2020-03-22,3,84.22141498039124,88.67731682297952,False,61,12.826008385303997,147.2746609013136
61,2020-03-23,3,84.22141498039124,88.67731682297952,False,62,14.196455712941503,147.2746609013136
62,2020-03-24,5,84.22141498039124,88.67731682297952,False,63,15.69936160421362,147.2746609013136
63,2020-03-25,9,84.22141498039124,88.67731682297952,False,64,17.34445884699939,147.2746609013136
64,2020-03-26,13,84.22141498039124,88.67731682297952,False,65,19.141529646724408,147.2746609013136
65,2020-03-27,13,84.22141498039124,88.67731682297952,False,66,21.10024285744132,147.2746609013136
66,2020-03-28,19,84.22141498039124,88.67731682297952,False,67,23.229958449331424,147.2746609013136
67,2020-03-29,24,84.22141498039124,88.67731682297952,False,68,25.539498435682937,147.2746609013136
68,2020-03-30,30,84.22141498039124,88.67731682297952,False,69,28.036885047434836,147.2746609013136
69,2020-03-31,32,84.22141498039124,88.67731682297952,False,70,30.729048970124975,147.2746609013136
70,2020-04-01,32,84.22141498039124,88.67731682297952,False,71,33.62151293226927,147.2746609013136
71,2020-04-02,41,84.22141498039124,88.67731682297952,False,72,36.71805878487222,147.2746609013136
72,2020-04-03,46,84.22141498039124,88.67731682297952,False,73,40.02038929640821,147.2746609013136
73,2020-04-04,56,84.22141498039124,88.67731682297952,False,74,43.52779898230224,147.2746609013136
74,2020-04-05,62,84.22141498039124,88.67731682297952,False,75,47.23687108718609,147.2746609013136
