,Report_Date,El Salvador_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
29,2020-02-20,0,142.21446859095224,5181.854659568156,False,30,2.1753894332944337,10363.709319136315
30,2020-02-21,0,142.21446859095224,5181.854659568156,False,31,2.3458777931192207,10363.709319136315
31,2020-02-22,0,142.21446859095224,5181.854659568156,False,32,2.5297243057338132,10363.709319136315
32,2020-02-23,0,142.21446859095224,5181.854659568156,False,33,2.7279750816231245,10363.709319136315
33,2020-02-24,0,142.21446859095224,5181.854659568156,False,34,2.9417580682728923,10363.709319136315
34,2020-02-25,0,142.21446859095224,5181.854659568156,False,35,3.172289438165435,10363.709319136315
35,2020-02-26,0,142.21446859095224,5181.854659568156,False,36,3.4208804731099844,10363.709319136315
36,2020-02-27,0,142.21446859095224,5181.854659568156,False,37,3.688944983097132,10363.709319136315
37,2020-02-28,0,142.21446859095224,5181.854659568156,False,38,3.9780073007440913,10363.709319136315
38,2020-02-29,0,142.21446859095224,5181.854659568156,False,39,4.289710895481236,10363.709319136315
39,2020-03-01,0,142.21446859095224,5181.854659568156,False,40,4.625827654933966,10363.709319136315
40,2020-03-02,0,142.21446859095224,5181.854659568156,False,41,4.988267884491075,10363.709319136315
41,2020-03-03,0,142.21446859095224,5181.854659568156,False,42,5.379091079835545,10363.709319136315
42,2020-03-04,0,142.21446859095224,5181.854659568156,False,43,5.800517531260798,10363.709319136315
43,2020-03-05,0,142.21446859095224,5181.854659568156,False,44,6.254940822920036,10363.709319136315
44,2020-03-06,0,142.21446859095224,5181.854659568156,False,45,6.744941294773382,10363.709319136315
45,2020-03-07,0,142.21446859095224,5181.854659568156,False,46,7.273300539923054,10363.709319136315
46,2020-03-08,0,142.21446859095224,5181.854659568156,False,47,7.843017015275971,10363.709319136315
47,2020-03-09,0,142.21446859095224,5181.854659568156,False,48,8.457322849061415,10363.709319136315
48,2020-03-10,0,142.21446859095224,5181.854659568156,False,49,9.119701934673909,10363.709319136315
49,2020-03-11,0,142.21446859095224,5181.854659568156,False,50,9.833909406622304,10363.709319136315
50,2020-03-12,0,142.21446859095224,5181.854659568156,False,51,10.603992601058712,10363.709319136315
51,2020-03-13,0,142.21446859095224,5181.854659568156,False,52,11.43431361044752,10363.709319136315
52,2020-03-14,0,142.21446859095224,5181.854659568156,False,53,12.329573549424621,10363.709319136315
53,2020-03-15,0,142.21446859095224,5181.854659568156,False,54,13.294838656798792,10363.709319136315
54,2020-03-16,0,142.21446859095224,5181.854659568156,False,55,14.335568366964027,10363.709319136315
55,2020-03-17,0,142.21446859095224,5181.854659568156,False,56,15.45764549272504,10363.709319136315
56,2020-03-18,0,142.21446859095224,5181.854659568156,False,57,16.667408670682576,10363.709319136315
57,2020-03-19,1,142.21446859095224,5181.854659568156,False,58,17.97168722987055,10363.709319136315
58,2020-03-20,1,142.21446859095224,5181.854659568156,False,59,19.3778386542649,10363.709319136315
59,2020-03-21,3,142.21446859095224,5181.854659568156,False,60,20.89378882006663,10363.709319136315
60,2020-03-22,3,142.21446859095224,5181.854659568156,False,61,22.528075199262002,10363.709319136315
61,2020-03-23,3,142.21446859095224,5181.854659568156,False,62,24.289893231828792,10363.709319136315
62,2020-03-24,5,142.21446859095224,5181.854659568156,False,63,26.189146080022784,10363.709319136315
63,2020-03-25,9,142.21446859095224,5181.854659568156,False,64,28.23649798935941,10363.709319136315
64,2020-03-26,13,142.21446859095224,5181.854659568156,False,65,30.443431492092728,10363.709319136315
65,2020-03-27,13,142.21446859095224,5181.854659568156,False,66,32.82230870005908,10363.709319136315
66,2020-03-28,19,142.21446859095224,5181.854659568156,False,67,35.38643694453158,10363.709319136315
67,2020-03-29,24,142.21446859095224,5181.854659568156,False,68,38.150139031028985,10363.709319136315
68,2020-03-30,30,142.21446859095224,5181.854659568156,False,69,41.12882838660299,10363.709319136315
69,2020-03-31,32,142.21446859095224,5181.854659568156,False,70,44.33908938570577,10363.709319136315
70,2020-04-01,32,142.21446859095224,5181.854659568156,False,71,47.79876314798143,10363.709319136315
71,2020-04-02,41,142.21446859095224,5181.854659568156,False,72,51.527039106829434,10363.709319136315
72,2020-04-03,46,142.21446859095224,5181.854659568156,False,73,55.54455265088593,10363.709319136315
73,2020-04-04,56,142.21446859095224,5181.854659568156,False,74,59.87348914111139,10363.709319136315
74,2020-04-05,62,142.21446859095224,5181.854659568156,False,75,64.53769460331334,10363.709319136315
75,2020-04-06,69,142.21446859095224,5181.854659568156,False,76,69.56279338892949,10363.709319136315
76,2020-04-07,78,142.21446859095224,5181.854659568156,False,77,74.9763130848787,10363.709319136315
77,2020-04-08,93,142.21446859095224,5181.854659568156,False,78,80.80781693526288,10363.709319136315
78,2020-04-09,103,142.21446859095224,5181.854659568156,False,79,87.0890440125244,10363.709319136315
79,2020-04-10,117,142.21446859095224,5181.854659568156,False,80,93.8540573420275,10363.709319136315
80,2020-04-11,118,142.21446859095224,5181.854659568156,False,81,101.13940014044384,10363.709319136315
81,2020-04-12,125,142.21446859095224,5181.854659568156,False,82,108.9842602731082,10363.709319136315
82,2020-04-13,137,142.21446859095224,5181.854659568156,False,83,117.43064296676228,10363.709319136315
83,2020-04-14,149,142.21446859095224,5181.854659568156,False,84,126.52355172970319,10363.709319136315
84,2020-04-15,159,142.21446859095224,5181.854659568156,False,85,136.31117732893367,10363.709319136315
85,2020-04-16,164,142.21446859095224,5181.854659568156,False,86,146.84509455084378,10363.709319136315
86,2020-04-17,177,142.21446859095224,5181.854659568156,False,87,158.18046632538295,10363.709319136315
87,2020-04-18,190,142.21446859095224,5181.854659568156,False,88,170.3762546204581,10363.709319136315
88,2020-04-19,201,142.21446859095224,5181.854659568156,False,89,183.4954373100631,10363.709319136315
89,2020-04-20,218,142.21446859095224,5181.854659568156,False,90,197.60522998280393,10363.709319136315
90,2020-04-21,225,142.21446859095224,5181.854659568156,False,91,212.7773113832748,10363.709319136315
91,2020-04-22,237,142.21446859095224,5181.854659568156,False,92,229.08805086325526,10363.709319136315
92,2020-04-23,250,142.21446859095224,5181.854659568156,False,93,246.61873585903498,10363.709319136315
93,2020-04-24,274,142.21446859095224,5181.854659568156,False,94,265.45579700146953,10363.709319136315
94,2020-04-25,274,142.21446859095224,5181.854659568156,False,95,285.6910280030302,10363.709319136315
95,2020-04-26,298,142.21446859095224,5181.854659568156,False,96,307.42179694797295,10363.709319136315
96,2020-04-27,323,142.21446859095224,5181.854659568156,False,97,330.75124503530975,10363.709319136315
97,2020-04-28,345,142.21446859095224,5181.854659568156,False,98,355.78846818808233,10363.709319136315
98,2020-04-29,377,142.21446859095224,5181.854659568156,False,99,382.6486762463823,10363.709319136315
99,2020-04-30,395,142.21446859095224,5181.854659568156,False,100,411.45332370741073,10363.709319136315
100,2020-05-01,424,142.21446859095224,5181.854659568156,False,101,442.3302051677712,10363.709319136315
101,2020-05-02,446,142.21446859095224,5181.854659568156,False,102,475.41350776826386,10363.709319136315
102,2020-05-03,490,142.21446859095224,5181.854659568156,False,103,510.8438120506268,10363.709319136315
103,2020-05-04,555,142.21446859095224,5181.854659568156,False,104,548.7680317243041,10363.709319136315
104,2020-05-05,587,142.21446859095224,5181.854659568156,False,105,589.3392819301891,10363.709319136315
105,2020-05-06,633,142.21446859095224,5181.854659568156,False,106,632.7166647044025,10363.709319136315
106,2020-05-07,695,142.21446859095224,5181.854659568156,False,107,679.064959522635,10363.709319136315
107,2020-05-08,742,142.21446859095224,5181.854659568156,False,108,728.5542060865043,10363.709319136315
108,2020-05-09,784,142.21446859095224,5181.854659568156,False,109,781.3591659484609,10363.709319136315
