,Report_Date,Brunei_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
66,2020-03-28,120,58.09728509259056,69.44264003573205,True,67,118.57152803250419,138.85090096632507
67,2020-03-29,126,58.09728509259056,69.44264003573205,True,68,121.7733345990452,138.85090096632507
68,2020-03-30,127,58.09728509259056,69.44264003573205,True,69,124.5315717418217,138.85090096632507
69,2020-03-31,129,58.09728509259056,69.44264003573205,True,70,126.8890130089951,138.85090096632507
70,2020-04-01,131,58.09728509259056,69.44264003573205,True,71,128.8903455589723,138.85090096632507
71,2020-04-02,133,58.09728509259056,69.44264003573205,True,72,130.5796510823528,138.85090096632507
72,2020-04-03,134,58.09728509259056,69.44264003573205,True,73,131.99869194046434,138.85090096632507
73,2020-04-04,135,58.09728509259056,69.44264003573205,True,74,133.18586764250034,138.85090096632507
74,2020-04-05,135,58.09728509259056,69.44264003573205,True,75,134.17568864211214,138.85090096632507
75,2020-04-06,135,58.09728509259056,69.44264003573205,True,76,134.9986232320833,138.85090096632507
76,2020-04-07,135,58.09728509259056,69.44264003573205,True,77,135.6811954447124,138.85090096632507
77,2020-04-08,135,58.09728509259056,69.44264003573205,True,78,136.2462381120053,138.85090096632507
78,2020-04-09,135,58.09728509259056,69.44264003573205,True,79,136.7132302677379,138.85090096632507
79,2020-04-10,136,58.09728509259056,69.44264003573205,True,80,137.09866936377367,138.85090096632507
80,2020-04-11,136,58.09728509259056,69.44264003573205,True,81,137.4164455793479,138.85090096632507
81,2020-04-12,136,58.09728509259056,69.44264003573205,True,82,137.67819804473714,138.85090096632507
82,2020-04-13,136,58.09728509259056,69.44264003573205,True,83,137.89364173037376,138.85090096632507
83,2020-04-14,136,58.09728509259056,69.44264003573205,True,84,138.07085983396655,138.85090096632507
84,2020-04-15,136,58.09728509259056,69.44264003573205,True,85,138.2165604484683,138.85090096632507
85,2020-04-16,136,58.09728509259056,69.44264003573205,True,86,138.33629871439604,138.85090096632507
86,2020-04-17,136,58.09728509259056,69.44264003573205,True,87,138.43466702259227,138.85090096632507
87,2020-04-18,137,58.09728509259056,69.44264003573205,True,88,138.51545649031286,138.85090096632507
88,2020-04-19,138,58.09728509259056,69.44264003573205,True,89,138.58179313811578,138.85090096632507
89,2020-04-20,138,58.09728509259056,69.44264003573205,True,90,138.63625212424185,138.85090096632507
