,Report_Date,Brunei_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
60,2020-03-22,88,58.27761097558516,70.30408262161609,True,61,88.76654475983213,140.34177077992436
61,2020-03-23,91,58.27761097558516,70.30408262161609,True,62,95.04865923921072,140.34177077992436
62,2020-03-24,104,58.27761097558516,70.30408262161609,True,63,100.90996453351563,140.34177077992436
63,2020-03-25,109,58.27761097558516,70.30408262161609,True,64,106.28946992591915,140.34177077992436
64,2020-03-26,114,58.27761097558516,70.30408262161609,True,65,111.1527849292381,140.34177077992436
65,2020-03-27,115,58.27761097558516,70.30408262161609,True,66,115.48978563262106,140.34177077992436
66,2020-03-28,120,58.27761097558516,70.30408262161609,True,67,119.31056359009905,140.34177077992436
67,2020-03-29,126,58.27761097558516,70.30408262161609,True,68,122.64057846094732,140.34177077992436
68,2020-03-30,127,58.27761097558516,70.30408262161609,True,69,125.51578725699255,140.34177077992436
69,2020-03-31,129,58.27761097558516,70.30408262161609,True,70,127.97828153837405,140.34177077992436
70,2020-04-01,131,58.27761097558516,70.30408262161609,True,71,130.07271633347807,140.34177077992436
71,2020-04-02,133,58.27761097558516,70.30408262161609,True,72,131.84361384140638,140.34177077992436
72,2020-04-03,134,58.27761097558516,70.30408262161609,True,73,133.33349017913613,140.34177077992436
73,2020-04-04,135,58.27761097558516,70.30408262161609,True,74,134.58168055477518,140.34177077992436
74,2020-04-05,135,58.27761097558516,70.30408262161609,True,75,135.62371234407632,140.34177077992436
75,2020-04-06,135,58.27761097558516,70.30408262161609,True,76,136.4910796506332,140.34177077992436
76,2020-04-07,135,58.27761097558516,70.30408262161609,True,77,137.2112927811979,140.34177077992436
77,2020-04-08,135,58.27761097558516,70.30408262161609,True,78,137.80810165835322,140.34177077992436
78,2020-04-09,135,58.27761097558516,70.30408262161609,True,79,138.30181750159943,140.34177077992436
79,2020-04-10,136,58.27761097558516,70.30408262161609,True,80,138.7096791207105,140.34177077992436
