,Report_Date,Brunei_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
39,2020-03-01,0,58.15292447473672,69.70269201418157,True,40,3.73000146114149,139.31078952983873
40,2020-03-02,0,58.15292447473672,69.70269201418157,True,41,4.520147064938027,139.31078952983873
41,2020-03-03,0,58.15292447473672,69.70269201418157,True,42,5.470923924914786,139.31078952983873
42,2020-03-04,0,58.15292447473672,69.70269201418157,True,43,6.611885960875918,139.31078952983873
43,2020-03-05,0,58.15292447473672,69.70269201418157,True,44,7.976624544866221,139.31078952983873
44,2020-03-06,0,58.15292447473672,69.70269201418157,True,45,9.602684601856755,139.31078952983873
45,2020-03-07,0,58.15292447473672,69.70269201418157,True,46,11.531139353285145,139.31078952983873
46,2020-03-08,0,58.15292447473672,69.70269201418157,True,47,13.805684328056257,139.31078952983873
47,2020-03-09,1,58.15292447473672,69.70269201418157,True,48,16.471098288727095,139.31078952983873
48,2020-03-10,1,58.15292447473672,69.70269201418157,True,49,19.570928959876056,139.31078952983873
49,2020-03-11,11,58.15292447473672,69.70269201418157,True,50,23.14431119243253,139.31078952983873
50,2020-03-12,11,58.15292447473672,69.70269201418157,True,51,27.221931365723538,139.31078952983873
51,2020-03-13,37,58.15292447473672,69.70269201418157,True,52,31.82132487339725,139.31078952983873
52,2020-03-14,40,58.15292447473672,69.70269201418157,True,53,36.94192628870883,139.31078952983873
53,2020-03-15,50,58.15292447473672,69.70269201418157,True,54,42.56054701566534,139.31078952983873
54,2020-03-16,54,58.15292447473672,69.70269201418157,True,55,48.628159135032455,139.31078952983873
55,2020-03-17,56,58.15292447473672,69.70269201418157,True,56,55.06891655294556,139.31078952983873
56,2020-03-18,68,58.15292447473672,69.70269201418157,True,57,61.78215316173416,139.31078952983873
57,2020-03-19,75,58.15292447473672,69.70269201418157,True,58,68.64763114719253,139.31078952983873
58,2020-03-20,78,58.15292447473672,69.70269201418157,True,59,75.53364659093762,139.31078952983873
59,2020-03-21,83,58.15292447473672,69.70269201418157,True,60,82.3069196929029,139.31078952983873
60,2020-03-22,88,58.15292447473672,69.70269201418157,True,61,88.84273637907444,139.31078952983873
61,2020-03-23,91,58.15292447473672,69.70269201418157,True,62,95.03374119600922,139.31078952983873
62,2020-03-24,104,58.15292447473672,69.70269201418157,True,63,100.79613445831738,139.31078952983873
63,2020-03-25,109,58.15292447473672,69.70269201418157,True,64,106.07266363018282,139.31078952983873
64,2020-03-26,114,58.15292447473672,69.70269201418157,True,65,110.83249283205998,139.31078952983873
65,2020-03-27,115,58.15292447473672,69.70269201418157,True,66,115.06857555669461,139.31078952983873
66,2020-03-28,120,58.15292447473672,69.70269201418157,True,67,118.79343219853688,139.31078952983873
67,2020-03-29,126,58.15292447473672,69.70269201418157,True,68,122.0342480667408,139.31078952983873
68,2020-03-30,127,58.15292447473672,69.70269201418157,True,69,124.82803881656861,139.31078952983873
69,2020-03-31,129,58.15292447473672,69.70269201418157,True,70,127.2173812630615,139.31078952983873
70,2020-04-01,131,58.15292447473672,69.70269201418157,True,71,129.24696230250655,139.31078952983873
71,2020-04-02,133,58.15292447473672,69.70269201418157,True,72,130.961005439404,139.31078952983873
72,2020-04-03,134,58.15292447473672,69.70269201418157,True,73,132.40150833919847,139.31078952983873
73,2020-04-04,135,58.15292447473672,69.70269201418157,True,74,133.60715949960476,139.31078952983873
74,2020-04-05,135,58.15292447473672,69.70269201418157,True,75,134.6127816615843,139.31078952983873
75,2020-04-06,135,58.15292447473672,69.70269201418157,True,76,135.44915698837156,139.31078952983873
76,2020-04-07,135,58.15292447473672,69.70269201418157,True,77,136.14311051007152,139.31078952983873
77,2020-04-08,135,58.15292447473672,69.70269201418157,True,78,136.7177544028531,139.31078952983873
78,2020-04-09,135,58.15292447473672,69.70269201418157,True,79,137.19282080109429,139.31078952983873
79,2020-04-10,136,58.15292447473672,69.70269201418157,True,80,137.58503236008644,139.31078952983873
80,2020-04-11,136,58.15292447473672,69.70269201418157,True,81,137.9084768568943,139.31078952983873
81,2020-04-12,136,58.15292447473672,69.70269201418157,True,82,138.17496490771512,139.31078952983873
82,2020-04-13,136,58.15292447473672,69.70269201418157,True,83,138.3943590198484,139.31078952983873
83,2020-04-14,136,58.15292447473672,69.70269201418157,True,84,138.5748684443479,139.31078952983873
84,2020-04-15,136,58.15292447473672,69.70269201418157,True,85,138.72330837130664,139.31078952983873
