,Report_Date,Brunei_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
80,2020-04-11,136,58.08107116813012,69.36794451536024,True,81,137.2751253705872,138.735098561572
81,2020-04-12,136,58.08107116813012,69.36794451536024,True,82,137.53551552754936,138.735098561572
82,2020-04-13,136,58.08107116813012,69.36794451536024,True,83,137.749822942196,138.735098561572
83,2020-04-14,136,58.08107116813012,69.36794451536024,True,84,137.92609448666656,138.735098561572
84,2020-04-15,136,58.08107116813012,69.36794451536024,True,85,138.0710073999536,138.735098561572
85,2020-04-16,136,58.08107116813012,69.36794451536024,True,86,138.19009073362247,138.735098561572
86,2020-04-17,136,58.08107116813012,69.36794451536024,True,87,138.28791489921562,138.735098561572
87,2020-04-18,137,58.08107116813012,69.36794451536024,True,88,138.3682525521995,138.735098561572
88,2020-04-19,138,58.08107116813012,69.36794451536024,True,89,138.43421424383888,138.735098561572
89,2020-04-20,138,58.08107116813012,69.36794451536024,True,90,138.48836219659012,138.735098561572
90,2020-04-21,138,58.08107116813012,69.36794451536024,True,91,138.53280532926922,138.735098561572
91,2020-04-22,138,58.08107116813012,69.36794451536024,True,92,138.5692783533242,138.735098561572
92,2020-04-23,138,58.08107116813012,69.36794451536024,True,93,138.59920743037998,138.735098561572
93,2020-04-24,138,58.08107116813012,69.36794451536024,True,94,138.6237645537041,138.735098561572
94,2020-04-25,138,58.08107116813012,69.36794451536024,True,95,138.64391250922608,138.735098561572
95,2020-04-26,138,58.08107116813012,69.36794451536024,True,96,138.6604419936834,138.735098561572
96,2020-04-27,138,58.08107116813012,69.36794451536024,True,97,138.67400222150422,138.735098561572
97,2020-04-28,138,58.08107116813012,69.36794451536024,True,98,138.68512613812837,138.735098561572
98,2020-04-29,138,58.08107116813012,69.36794451536024,True,99,138.69425117375746,138.735098561572
99,2020-04-30,138,58.08107116813012,69.36794451536024,True,100,138.70173631524818,138.735098561572
100,2020-05-01,138,58.08107116813012,69.36794451536024,True,101,138.70787614189675,138.735098561572
101,2020-05-02,138,58.08107116813012,69.36794451536024,True,102,138.712912360063,138.735098561572
102,2020-05-03,138,58.08107116813012,69.36794451536024,True,103,138.71704327897473,138.735098561572
103,2020-05-04,138,58.08107116813012,69.36794451536024,True,104,138.72043159293148,138.735098561572
104,2020-05-05,138,58.08107116813012,69.36794451536024,True,105,138.72321077108245,138.735098561572
105,2020-05-06,139,58.08107116813012,69.36794451536024,True,106,138.72549030289431,138.735098561572
106,2020-05-07,141,58.08107116813012,69.36794451536024,True,107,138.72736000355027,138.735098561572
107,2020-05-08,141,58.08107116813012,69.36794451536024,True,108,138.7288935472916,138.735098561572
108,2020-05-09,141,58.08107116813012,69.36794451536024,True,109,138.73015136683924,138.735098561572
