,Report_Date,Brunei_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
69,2020-03-31,129,58.249020708115324,70.16359909931359,True,70,127.80020498500035,140.11083589173728
70,2020-04-01,131,58.249020708115324,70.16359909931359,True,71,129.8795683974251,140.11083589173728
71,2020-04-02,133,58.249020708115324,70.16359909931359,True,72,131.63724626144662,140.11083589173728
72,2020-04-03,134,58.249020708115324,70.16359909931359,True,73,133.1156367765679,140.11083589173728
73,2020-04-04,135,58.249020708115324,70.16359909931359,True,74,134.3539268466901,140.11083589173728
74,2020-04-05,135,58.249020708115324,70.16359909931359,True,75,135.3874815628724,140.11083589173728
75,2020-04-06,135,58.249020708115324,70.16359909931359,True,76,136.2476306132631,140.11083589173728
76,2020-04-07,135,58.249020708115324,70.16359909931359,True,77,136.96172574296844,140.11083589173728
77,2020-04-08,135,58.249020708115324,70.16359909931359,True,78,137.5533690986873,140.11083589173728
78,2020-04-09,135,58.249020708115324,70.16359909931359,True,79,138.04273756657017,140.11083589173728
79,2020-04-10,136,58.249020708115324,70.16359909931359,True,80,138.44695011383027,140.11083589173728
80,2020-04-11,136,58.249020708115324,70.16359909931359,True,81,138.78044266846837,140.11083589173728
