,Report_Date,Brunei_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
26,2020-02-17,0,58.101056615056294,69.46004547909281,True,27,0.29200413934087016,138.87811551457412
27,2020-02-18,0,58.101056615056294,69.46004547909281,True,28,0.3558327803262748,138.87811551457412
28,2020-02-19,0,58.101056615056294,69.46004547909281,True,29,0.43356996854495605,138.87811551457412
29,2020-02-20,0,58.101056615056294,69.46004547909281,True,30,0.5282253098397092,138.87811551457412
30,2020-02-21,0,58.101056615056294,69.46004547909281,True,31,0.6434494293450408,138.87811551457412
31,2020-02-22,0,58.101056615056294,69.46004547909281,True,32,0.7836655677112166,138.87811551457412
32,2020-02-23,0,58.101056615056294,69.46004547909281,True,33,0.9542258015639555,138.87811551457412
33,2020-02-24,0,58.101056615056294,69.46004547909281,True,34,1.1615953183438852,138.87811551457412
34,2020-02-25,0,58.101056615056294,69.46004547909281,True,35,1.4135680371673345,138.87811551457412
35,2020-02-26,0,58.101056615056294,69.46004547909281,True,36,1.7195163169443815,138.87811551457412
36,2020-02-27,0,58.101056615056294,69.46004547909281,True,37,2.090676293985352,138.87811551457412
37,2020-02-28,0,58.101056615056294,69.46004547909281,True,38,2.5404682127321676,138.87811551457412
38,2020-02-29,0,58.101056615056294,69.46004547909281,True,39,3.084847508496887,138.87811551457412
39,2020-03-01,0,58.101056615056294,69.46004547909281,True,40,3.742676794356266,138.87811551457412
40,2020-03-02,0,58.101056615056294,69.46004547909281,True,41,4.536100598522808,138.87811551457412
41,2020-03-03,0,58.101056615056294,69.46004547909281,True,42,5.490892929321213,138.87811551457412
42,2020-03-04,0,58.101056615056294,69.46004547909281,True,43,6.636731820318033,138.87811551457412
43,2020-03-05,0,58.101056615056294,69.46004547909281,True,44,8.007334588571867,138.87811551457412
44,2020-03-06,0,58.101056615056294,69.46004547909281,True,45,9.640363124929868,138.87811551457412
45,2020-03-07,0,58.101056615056294,69.46004547909281,True,46,11.576982218683925,138.87811551457412
46,2020-03-08,0,58.101056615056294,69.46004547909281,True,47,13.860930389140478,138.87811551457412
47,2020-03-09,1,58.101056615056294,69.46004547909281,True,48,16.536950329199225,138.87811551457412
48,2020-03-10,1,58.101056615056294,69.46004547909281,True,49,19.648437611370994,138.87811551457412
49,2020-03-11,11,58.101056615056294,69.46004547909281,True,50,23.234218251506427,138.87811551457412
50,2020-03-12,11,58.101056615056294,69.46004547909281,True,51,27.324474974110853,138.87811551457412
51,2020-03-13,37,58.101056615056294,69.46004547909281,True,52,31.936018585324813,138.87811551457412
52,2020-03-14,40,58.101056615056294,69.46004547909281,True,53,37.06733646539354,138.87811551457412
53,2020-03-15,50,58.101056615056294,69.46004547909281,True,54,42.694105838125104,138.87811551457412
54,2020-03-16,54,58.101056615056294,69.46004547909281,True,55,48.76605942889464,138.87811551457412
55,2020-03-17,56,58.101056615056294,69.46004547909281,True,56,55.20613409121858,138.87811551457412
56,2020-03-18,68,58.101056615056294,69.46004547909281,True,57,61.91262779909463,138.87811551457412
57,2020-03-19,75,58.101056615056294,69.46004547909281,True,58,68.76460980437433,138.87811551457412
58,2020-03-20,78,58.101056615056294,69.46004547909281,True,59,75.63015467951378,138.87811551457412
59,2020-03-21,83,58.101056615056294,69.46004547909281,True,60,82.37629427426515,138.87811551457412
60,2020-03-22,88,58.101056615056294,69.46004547909281,True,61,88.87913633350185,138.87811551457412
61,2020-03-23,91,58.101056615056294,69.46004547909281,True,62,95.03255410778497,138.87811551457412
62,2020-03-24,104,58.101056615056294,69.46004547909281,True,63,100.75422519754572,138.87811551457412
63,2020-03-25,109,58.101056615056294,69.46004547909281,True,64,105.98844622677518,138.87811551457412
64,2020-03-26,114,58.101056615056294,69.46004547909281,True,65,110.70584269667056,138.87811551457412
65,2020-03-27,115,58.101056615056294,69.46004547909281,True,66,114.90062360979604,138.87811551457412
66,2020-03-28,120,58.101056615056294,69.46004547909281,True,67,118.58629215741207,138.87811551457412
67,2020-03-29,126,58.101056615056294,69.46004547909281,True,68,121.79072482970645,138.87811551457412
68,2020-03-30,127,58.101056615056294,69.46004547909281,True,69,124.55135456347152,138.87811551457412
69,2020-03-31,129,58.101056615056294,69.46004547909281,True,70,126.91094191117766,138.87811551457412
70,2020-04-01,131,58.101056615056294,69.46004547909281,True,71,128.9141742383884,138.87811551457412
71,2020-04-02,133,58.101056615056294,69.46004547909281,True,72,130.60514296946516,138.87811551457412
72,2020-04-03,134,58.101056615056294,69.46004547909281,True,73,132.02562645122885,138.87811551457412
73,2020-04-04,135,58.101056615056294,69.46004547909281,True,74,133.21404375270794,138.87811551457412
74,2020-04-05,135,58.101056615056294,69.46004547909281,True,75,134.20492642180645,138.87811551457412
75,2020-04-06,135,58.101056615056294,69.46004547909281,True,76,135.028763924854,138.87811551457412
76,2020-04-07,135,58.101056615056294,69.46004547909281,True,77,135.71210058043397,138.87811551457412
77,2020-04-08,135,58.101056615056294,69.46004547909281,True,78,136.2777880342208,138.87811551457412
78,2020-04-09,135,58.101056615056294,69.46004547909281,True,79,136.74532235676125,138.87811551457412
79,2020-04-10,136,58.101056615056294,69.46004547909281,True,80,137.13121615211466,138.87811551457412
80,2020-04-11,136,58.101056615056294,69.46004547909281,True,81,137.4493728894652,138.87811551457412
81,2020-04-12,136,58.101056615056294,69.46004547909281,True,82,137.7114432292683,138.87811551457412
82,2020-04-13,136,58.101056615056294,69.46004547909281,True,83,137.9271520592843,138.87811551457412
83,2020-04-14,136,58.101056615056294,69.46004547909281,True,84,138.1045910485376,138.87811551457412
84,2020-04-15,136,58.101056615056294,69.46004547909281,True,85,138.25047548595163,138.87811551457412
85,2020-04-16,136,58.101056615056294,69.46004547909281,True,86,138.37036659717978,138.87811551457412
86,2020-04-17,136,58.101056615056294,69.46004547909281,True,87,138.4688619000123,138.87811551457412
87,2020-04-18,137,58.101056615056294,69.46004547909281,True,88,138.5497568184291,138.87811551457412
88,2020-04-19,138,58.101056615056294,69.46004547909281,True,89,138.61618098184258,138.87811551457412
