,Report_Date,Brunei_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
24,2020-02-15,0,58.148900342655864,69.67328453780664,True,25,0.19639818281903398,139.3465180323625
25,2020-02-16,0,58.148900342655864,69.67328453780664,True,26,0.239325852159307,139.3465180323625
26,2020-02-17,0,58.148900342655864,69.67328453780664,True,27,0.29161675922337316,139.3465180323625
27,2020-02-18,0,58.148900342655864,69.67328453780664,True,28,0.35530365618277265,139.3465180323625
28,2020-02-19,0,58.148900342655864,69.67328453780664,True,29,0.432855994572916,139.3465180323625
29,2020-02-20,0,58.148900342655864,69.67328453780664,True,30,0.5272715124959237,139.3465180323625
30,2020-02-21,0,58.148900342655864,69.67328453780664,True,31,0.6421859495804094,139.3465180323625
31,2020-02-22,0,58.148900342655864,69.67328453780664,True,32,0.7820039488956143,139.3465180323625
32,2020-02-23,0,58.148900342655864,69.67328453780664,True,33,0.9520544530808716,139.3465180323625
33,2020-02-24,0,58.148900342655864,69.67328453780664,True,34,1.1587740154427981,139.3465180323625
34,2020-02-25,0,58.148900342655864,69.67328453780664,True,35,1.409921316911298,139.3465180323625
35,2020-02-26,0,58.148900342655864,69.67328453780664,True,36,1.7148256448683101,139.3465180323625
36,2020-02-27,0,58.148900342655864,69.67328453780664,True,37,2.0846709166793107,139.3465180323625
37,2020-02-28,0,58.148900342655864,69.67328453780664,True,38,2.5328146928363457,139.3465180323625
38,2020-02-29,0,58.148900342655864,69.67328453780664,True,39,3.075138081165935,139.3465180323625
39,2020-03-01,0,58.148900342655864,69.67328453780664,True,40,3.730416915450433,139.3465180323625
40,2020-03-02,0,58.148900342655864,69.67328453780664,True,41,4.520696408605944,139.3465180323625
41,2020-03-03,0,58.148900342655864,69.67328453780664,True,42,5.471639872373281,139.3465180323625
42,2020-03-04,0,58.148900342655864,69.67328453780664,True,43,6.612806368092888,139.3465180323625
43,2020-03-05,0,58.148900342655864,69.67328453780664,True,44,7.977791950862009,139.3465180323625
44,2020-03-06,0,58.148900342655864,69.67328453780664,True,45,9.604144951791305,139.3465180323625
45,2020-03-07,0,58.148900342655864,69.67328453780664,True,46,11.532939522092896,139.3465180323625
46,2020-03-08,0,58.148900342655864,69.67328453780664,True,47,13.80786799502847,139.3465180323625
47,2020-03-09,1,58.148900342655864,69.67328453780664,True,48,16.473699693195744,139.3465180323625
48,2020-03-10,1,58.148900342655864,69.67328453780664,True,49,19.57396414629138,139.3465180323625
49,2020-03-11,11,58.148900342655864,69.67328453780664,True,50,23.147766592500613,139.3465180323625
50,2020-03-12,11,58.148900342655864,69.67328453780664,True,51,27.225750025904585,139.3465180323625
51,2020-03-13,37,58.148900342655864,69.67328453780664,True,52,31.82539134279071,139.3465180323625
52,2020-03-14,40,58.148900342655864,69.67328453780664,True,53,36.946052077208854,139.3465180323625
53,2020-03-15,50,58.148900342655864,69.67328453780664,True,54,42.56445942760466,139.3465180323625
54,2020-03-16,54,58.148900342655864,69.67328453780664,True,55,48.631496850774184,139.3465180323625
55,2020-03-17,56,58.148900342655864,69.67328453780664,True,56,55.071235169112086,139.3465180323625
56,2020-03-18,68,58.148900342655864,69.67328453780664,True,57,61.782942705589306,139.3465180323625
57,2020-03-19,75,58.148900342655864,69.67328453780664,True,58,68.64634536603955,139.3465180323625
58,2020-03-20,78,58.148900342655864,69.67328453780664,True,59,75.52974106126129,139.3465180323625
59,2020-03-21,83,58.148900342655864,69.67328453780664,True,60,82.29989336070314,139.3465180323625
60,2020-03-22,88,58.148900342655864,69.67328453780664,True,61,88.83216994286467,139.3465180323625
61,2020-03-23,91,58.148900342655864,69.67328453780664,True,62,95.01932628621199,139.3465180323625
62,2020-03-24,104,58.148900342655864,69.67328453780664,True,63,100.7776896807005,139.3465180323625
63,2020-03-25,109,58.148900342655864,69.67328453780664,True,64,106.05013645919911,139.3465180323625
64,2020-03-26,114,58.148900342655864,69.67328453780664,True,65,110.80594908683246,139.3465180323625
65,2020-03-27,115,58.148900342655864,69.67328453780664,True,66,115.0381800233287,139.3465180323625
66,2020-03-28,120,58.148900342655864,69.67328453780664,True,67,118.75942460585463,139.3465180323625
67,2020-03-29,126,58.148900342655864,69.67328453780664,True,68,121.99691824956584,139.3465180323625
68,2020-03-30,127,58.148900342655864,69.67328453780664,True,69,124.78770392169326,139.3465180323625
69,2020-03-31,129,58.148900342655864,69.67328453780664,True,70,127.17436669573867,139.3465180323625
70,2020-04-01,131,58.148900342655864,69.67328453780664,True,71,129.20158708253948,139.3465180323625
71,2020-04-02,133,58.148900342655864,69.67328453780664,True,72,130.91357188494976,139.3465180323625
72,2020-04-03,134,58.148900342655864,69.67328453780664,True,73,132.3522955457564,139.3465180323625
73,2020-04-04,135,58.148900342655864,69.67328453780664,True,74,133.55641988082502,139.3465180323625
74,2020-04-05,135,58.148900342655864,69.67328453780664,True,75,134.56073979123573,139.3465180323625
75,2020-04-06,135,58.148900342655864,69.67328453780664,True,76,135.39601005667154,139.3465180323625
76,2020-04-07,135,58.148900342655864,69.67328453780664,True,77,136.089029827215,139.3465180323625
77,2020-04-08,135,58.148900342655864,69.67328453780664,True,78,136.6628875117611,139.3465180323625
78,2020-04-09,135,58.148900342655864,69.67328453780664,True,79,137.13729387991924,139.3465180323625
79,2020-04-10,136,58.148900342655864,69.67328453780664,True,80,137.52895269392334,139.3465180323625
80,2020-04-11,136,58.148900342655864,69.67328453780664,True,81,137.85193523545496,139.3465180323625
81,2020-04-12,136,58.148900342655864,69.67328453780664,True,82,138.11803786311566,139.3465180323625
82,2020-04-13,136,58.148900342655864,69.67328453780664,True,83,138.3371108593997,139.3465180323625
83,2020-04-14,136,58.148900342655864,69.67328453780664,True,84,138.5173530609067,139.3465180323625
84,2020-04-15,136,58.148900342655864,69.67328453780664,True,85,138.6655708316354,139.3465180323625
85,2020-04-16,136,58.148900342655864,69.67328453780664,True,86,138.7874024439504,139.3465180323625
86,2020-04-17,136,58.148900342655864,69.67328453780664,True,87,138.8875103533753,139.3465180323625
87,2020-04-18,137,58.148900342655864,69.67328453780664,True,88,138.969744550155,139.3465180323625
88,2020-04-19,138,58.148900342655864,69.67328453780664,True,89,139.0372804012542,139.3465180323625
89,2020-04-20,138,58.148900342655864,69.67328453780664,True,90,139.09273434199494,139.3465180323625
90,2020-04-21,138,58.148900342655864,69.67328453780664,True,91,139.13826055967024,139.3465180323625
91,2020-04-22,138,58.148900342655864,69.67328453780664,True,92,139.17563151306612,139.3465180323625
92,2020-04-23,138,58.148900342655864,69.67328453780664,True,93,139.20630480333003,139.3465180323625
93,2020-04-24,138,58.148900342655864,69.67328453780664,True,94,139.2314785843551,139.3465180323625
94,2020-04-25,138,58.148900342655864,69.67328453780664,True,95,139.25213739266195,139.3465180323625
95,2020-04-26,138,58.148900342655864,69.67328453780664,True,96,139.2690899967523,139.3465180323625
96,2020-04-27,138,58.148900342655864,69.67328453780664,True,97,139.2830006176558,139.3465180323625
97,2020-04-28,138,58.148900342655864,69.67328453780664,True,98,139.2944146561066,139.3465180323625
98,2020-04-29,138,58.148900342655864,69.67328453780664,True,99,139.3037798757804,139.3465180323625
99,2020-04-30,138,58.148900342655864,69.67328453780664,True,100,139.31146383361298,139.3465180323625
100,2020-05-01,138,58.148900342655864,69.67328453780664,True,101,139.31776821433016,139.3465180323625
101,2020-05-02,138,58.148900342655864,69.67328453780664,True,102,139.3229406138155,139.3465180323625
102,2020-05-03,138,58.148900342655864,69.67328453780664,True,103,139.3271842218447,139.3465180323625
103,2020-05-04,138,58.148900342655864,69.67328453780664,True,104,139.33066577630998,139.3465180323625
104,2020-05-05,138,58.148900342655864,69.67328453780664,True,105,139.3335220959102,139.3465180323625
105,2020-05-06,139,58.148900342655864,69.67328453780664,True,106,139.3358654442868,139.3465180323625
106,2020-05-07,141,58.148900342655864,69.67328453780664,True,107,139.33778793391565,139.3465180323625
107,2020-05-08,141,58.148900342655864,69.67328453780664,True,108,139.33936514116587,139.3465180323625
108,2020-05-09,141,58.148900342655864,69.67328453780664,True,109,139.34065907349748,139.3465180323625
109,2020-05-10,141,58.148900342655864,69.67328453780664,True,110,139.34172060468313,139.3465180323625
110,2020-05-11,141,58.148900342655864,69.67328453780664,True,111,139.342591473282,139.3465180323625
111,2020-05-12,141,58.148900342655864,69.67328453780664,True,112,139.34330592259596,139.3465180323625
112,2020-05-13,141,58.148900342655864,69.67328453780664,True,113,139.34389204635772,139.3465180323625
113,2020-05-14,141,58.148900342655864,69.67328453780664,True,114,139.3443728929082,139.3465180323625
114,2020-05-15,141,58.148900342655864,69.67328453780664,True,115,139.34476737117748,139.3465180323625
115,2020-05-16,141,58.148900342655864,69.67328453780664,True,116,139.34509099402385,139.3465180323625
116,2020-05-17,141,58.148900342655864,69.67328453780664,True,117,139.3453564881155,139.3465180323625
117,2020-05-18,141,58.148900342655864,69.67328453780664,True,118,139.34557429430544,139.3465180323625
118,2020-05-19,141,58.148900342655864,69.67328453780664,True,119,139.3457529781569,139.3465180323625
119,2020-05-20,141,58.148900342655864,69.67328453780664,True,120,139.3458995667477,139.3465180323625
120,2020-05-21,141,58.148900342655864,69.67328453780664,True,121,139.3460198249902,139.3465180323625
121,2020-05-22,141,58.148900342655864,69.67328453780664,True,122,139.34611848232666,139.3465180323625
122,2020-05-23,141,58.148900342655864,69.67328453780664,True,123,139.34619941871057,139.3465180323625
