,Report_Date,Panama_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
25,2020-02-16,0,0.0067345851767564085,253.50362337554435,True,26,507.0072467510887,507.0072467510887
26,2020-02-17,0,0.0067345851767564085,253.50362337554435,True,27,507.0072467510887,507.0072467510887
27,2020-02-18,0,0.0067345851767564085,253.50362337554435,True,28,507.0072467510887,507.0072467510887
28,2020-02-19,0,0.0067345851767564085,253.50362337554435,True,29,507.0072467510887,507.0072467510887
29,2020-02-20,0,0.0067345851767564085,253.50362337554435,True,30,507.0072467510887,507.0072467510887
30,2020-02-21,0,0.0067345851767564085,253.50362337554435,True,31,507.0072467510887,507.0072467510887
31,2020-02-22,0,0.0067345851767564085,253.50362337554435,True,32,507.0072467510887,507.0072467510887
32,2020-02-23,0,0.0067345851767564085,253.50362337554435,True,33,507.0072467510887,507.0072467510887
33,2020-02-24,0,0.0067345851767564085,253.50362337554435,True,34,507.0072467510887,507.0072467510887
34,2020-02-25,0,0.0067345851767564085,253.50362337554435,True,35,507.0072467510887,507.0072467510887
35,2020-02-26,0,0.0067345851767564085,253.50362337554435,True,36,507.0072467510887,507.0072467510887
36,2020-02-27,0,0.0067345851767564085,253.50362337554435,True,37,507.0072467510887,507.0072467510887
37,2020-02-28,0,0.0067345851767564085,253.50362337554435,True,38,507.0072467510887,507.0072467510887
38,2020-02-29,0,0.0067345851767564085,253.50362337554435,True,39,507.0072467510887,507.0072467510887
39,2020-03-01,0,0.0067345851767564085,253.50362337554435,True,40,507.0072467510887,507.0072467510887
40,2020-03-02,0,0.0067345851767564085,253.50362337554435,True,41,507.0072467510887,507.0072467510887
41,2020-03-03,0,0.0067345851767564085,253.50362337554435,True,42,507.0072467510887,507.0072467510887
42,2020-03-04,0,0.0067345851767564085,253.50362337554435,True,43,507.0072467510887,507.0072467510887
43,2020-03-05,0,0.0067345851767564085,253.50362337554435,True,44,507.0072467510887,507.0072467510887
44,2020-03-06,0,0.0067345851767564085,253.50362337554435,True,45,507.0072467510887,507.0072467510887
45,2020-03-07,0,0.0067345851767564085,253.50362337554435,True,46,507.0072467510887,507.0072467510887
46,2020-03-08,0,0.0067345851767564085,253.50362337554435,True,47,507.0072467510887,507.0072467510887
47,2020-03-09,0,0.0067345851767564085,253.50362337554435,True,48,507.0072467510887,507.0072467510887
48,2020-03-10,1,0.0067345851767564085,253.50362337554435,True,49,507.0072467510887,507.0072467510887
49,2020-03-11,8,0.0067345851767564085,253.50362337554435,True,50,507.0072467510887,507.0072467510887
50,2020-03-12,11,0.0067345851767564085,253.50362337554435,True,51,507.0072467510887,507.0072467510887
51,2020-03-13,27,0.0067345851767564085,253.50362337554435,True,52,507.0072467510887,507.0072467510887
52,2020-03-14,36,0.0067345851767564085,253.50362337554435,True,53,507.0072467510887,507.0072467510887
53,2020-03-15,43,0.0067345851767564085,253.50362337554435,True,54,507.0072467510887,507.0072467510887
54,2020-03-16,55,0.0067345851767564085,253.50362337554435,True,55,507.0072467510887,507.0072467510887
55,2020-03-17,69,0.0067345851767564085,253.50362337554435,True,56,507.0072467510887,507.0072467510887
56,2020-03-18,86,0.0067345851767564085,253.50362337554435,True,57,507.0072467510887,507.0072467510887
57,2020-03-19,109,0.0067345851767564085,253.50362337554435,True,58,507.0072467510887,507.0072467510887
58,2020-03-20,137,0.0067345851767564085,253.50362337554435,True,59,507.0072467510887,507.0072467510887
59,2020-03-21,200,0.0067345851767564085,253.50362337554435,True,60,507.0072467510887,507.0072467510887
60,2020-03-22,313,0.0067345851767564085,253.50362337554435,True,61,507.0072467510887,507.0072467510887
61,2020-03-23,345,0.0067345851767564085,253.50362337554435,True,62,507.0072467510887,507.0072467510887
62,2020-03-24,345,0.0067345851767564085,253.50362337554435,True,63,507.0072467510887,507.0072467510887
63,2020-03-25,443,0.0067345851767564085,253.50362337554435,True,64,507.0072467510887,507.0072467510887
64,2020-03-26,558,0.0067345851767564085,253.50362337554435,True,65,507.0072467510887,507.0072467510887
65,2020-03-27,674,0.0067345851767564085,253.50362337554435,True,66,507.0072467510887,507.0072467510887
66,2020-03-28,786,0.0067345851767564085,253.50362337554435,True,67,507.0072467510887,507.0072467510887
67,2020-03-29,901,0.0067345851767564085,253.50362337554435,True,68,507.0072467510887,507.0072467510887
68,2020-03-30,989,0.0067345851767564085,253.50362337554435,True,69,507.0072467510887,507.0072467510887
69,2020-03-31,1181,0.0067345851767564085,253.50362337554435,True,70,507.0072467510887,507.0072467510887
70,2020-04-01,1181,0.0067345851767564085,253.50362337554435,True,71,507.0072467510887,507.0072467510887
71,2020-04-02,1317,0.0067345851767564085,253.50362337554435,True,72,507.0072467510887,507.0072467510887
72,2020-04-03,1475,0.0067345851767564085,253.50362337554435,True,73,507.0072467510887,507.0072467510887
73,2020-04-04,1673,0.0067345851767564085,253.50362337554435,True,74,507.0072467510887,507.0072467510887
74,2020-04-05,1801,0.0067345851767564085,253.50362337554435,True,75,507.0072467510887,507.0072467510887
75,2020-04-06,1988,0.0067345851767564085,253.50362337554435,True,76,507.0072467510887,507.0072467510887
76,2020-04-07,2100,0.0067345851767564085,253.50362337554435,True,77,507.0072467510887,507.0072467510887
77,2020-04-08,2249,0.0067345851767564085,253.50362337554435,True,78,507.0072467510887,507.0072467510887
78,2020-04-09,2528,0.0067345851767564085,253.50362337554435,True,79,507.0072467510887,507.0072467510887
79,2020-04-10,2752,0.0067345851767564085,253.50362337554435,True,80,507.0072467510887,507.0072467510887
80,2020-04-11,2974,0.0067345851767564085,253.50362337554435,True,81,507.0072467510887,507.0072467510887
81,2020-04-12,3234,0.0067345851767564085,253.50362337554435,True,82,507.0072467510887,507.0072467510887
82,2020-04-13,3400,0.0067345851767564085,253.50362337554435,True,83,507.0072467510887,507.0072467510887
83,2020-04-14,3472,0.0067345851767564085,253.50362337554435,True,84,507.0072467510887,507.0072467510887
84,2020-04-15,3574,0.0067345851767564085,253.50362337554435,True,85,507.0072467510887,507.0072467510887
