,Report_Date,Panama_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
31,2020-02-22,0,79.86357726996292,2712.5356093344267,True,32,5.462410498254589,5101.739150573615
32,2020-02-23,0,79.86357726996292,2712.5356093344267,True,33,6.308459132340514,5101.739150573615
33,2020-02-24,0,79.86357726996292,2712.5356093344267,True,34,7.285372349244907,5101.739150573615
34,2020-02-25,0,79.86357726996292,2712.5356093344267,True,35,8.413333174822782,5101.739150573615
35,2020-02-26,0,79.86357726996292,2712.5356093344267,True,36,9.715617834285364,5101.739150573615
36,2020-02-27,0,79.86357726996292,2712.5356093344267,True,37,11.21906327409769,5101.739150573615
37,2020-02-28,0,79.86357726996292,2712.5356093344267,True,38,12.954603165173596,5101.739150573615
38,2020-02-29,0,79.86357726996292,2712.5356093344267,True,39,14.957881684747646,5101.739150573615
39,2020-03-01,0,79.86357726996292,2712.5356093344267,True,40,17.269955385099294,5101.739150573615
40,2020-03-02,0,79.86357726996292,2712.5356093344267,True,41,19.938094486592046,5101.739150573615
41,2020-03-03,0,79.86357726996292,2712.5356093344267,True,42,23.016695939988118,5101.739150573615
42,2020-03-04,0,79.86357726996292,2712.5356093344267,True,43,26.568321529360027,5101.739150573615
43,2020-03-05,0,79.86357726996292,2712.5356093344267,True,44,30.664875047325722,5101.739150573615
44,2020-03-06,0,79.86357726996292,2712.5356093344267,True,45,35.388933050352115,5101.739150573615
45,2020-03-07,0,79.86357726996292,2712.5356093344267,True,46,40.83524373129174,5101.739150573615
46,2020-03-08,0,79.86357726996292,2712.5356093344267,True,47,47.112407810677446,5101.739150573615
47,2020-03-09,0,79.86357726996292,2712.5356093344267,True,48,54.344753757946734,5101.739150573615
48,2020-03-10,1,79.86357726996292,2712.5356093344267,True,49,62.67441673054293,5101.739150573615
49,2020-03-11,8,79.86357726996292,2712.5356093344267,True,50,72.26362587686876,5101.739150573615
50,2020-03-12,11,79.86357726996292,2712.5356093344267,True,51,83.29719747488313,5101.739150573615
51,2020-03-13,27,79.86357726996292,2712.5356093344267,True,52,95.98522101253602,5101.739150573615
52,2020-03-14,36,79.86357726996292,2712.5356093344267,True,53,110.56591084193735,5101.739150573615
53,2020-03-15,43,79.86357726996292,2712.5356093344267,True,54,127.30857638094885,5101.739150573615
54,2020-03-16,55,79.86357726996292,2712.5356093344267,True,55,146.5166377833877,5101.739150573615
55,2020-03-17,69,79.86357726996292,2712.5356093344267,True,56,168.53058026687296,5101.739150573615
56,2020-03-18,86,79.86357726996292,2712.5356093344267,True,57,193.7306976330445,5101.739150573615
57,2020-03-19,109,79.86357726996292,2712.5356093344267,True,58,222.5394229409978,5101.739150573615
58,2020-03-20,137,79.86357726996292,2712.5356093344267,True,59,255.42298136692958,5101.739150573615
59,2020-03-21,200,79.86357726996292,2712.5356093344267,True,60,292.8920275976854,5101.739150573615
60,2020-03-22,313,79.86357726996292,2712.5356093344267,True,61,335.5008499360303,5101.739150573615
61,2020-03-23,345,79.86357726996292,2712.5356093344267,True,62,383.8446404214104,5101.739150573615
62,2020-03-24,345,79.86357726996292,2712.5356093344267,True,63,438.5542529605389,5101.739150573615
63,2020-03-25,443,79.86357726996292,2712.5356093344267,True,64,500.2878124912462,5101.739150573615
64,2020-03-26,558,79.86357726996292,2712.5356093344267,True,65,569.7185156684374,5101.739150573615
65,2020-03-27,674,79.86357726996292,2712.5356093344267,True,66,647.5180011073932,5101.739150573615
66,2020-03-28,786,79.86357726996292,2712.5356093344267,True,67,734.3347930863183,5101.739150573615
67,2020-03-29,901,79.86357726996292,2712.5356093344267,True,68,830.7675667757254,5101.739150573615
68,2020-03-30,989,79.86357726996292,2712.5356093344267,True,69,937.3333717584794,5101.739150573615
69,2020-03-31,1181,79.86357726996292,2712.5356093344267,True,70,1054.43149777127,5101.739150573615
70,2020-04-01,1181,79.86357726996292,2712.5356093344267,True,71,1182.3043626381882,5101.739150573615
71,2020-04-02,1317,79.86357726996292,2712.5356093344267,True,72,1320.9976019145654,5101.739150573615
72,2020-04-03,1475,79.86357726996292,2712.5356093344267,True,73,1470.3223519993119,5101.739150573615
73,2020-04-04,1673,79.86357726996292,2712.5356093344267,True,74,1629.8234052719145,5101.739150573615
74,2020-04-05,1801,79.86357726996292,2712.5356093344267,True,75,1798.757303537304,5101.739150573615
75,2020-04-06,1988,79.86357726996292,2712.5356093344267,True,76,1976.0843452312565,5101.739150573615
76,2020-04-07,2100,79.86357726996292,2712.5356093344267,True,77,2160.477773566459,5101.739150573615
77,2020-04-08,2249,79.86357726996292,2712.5356093344267,True,78,2350.352043142001,5101.739150573615
78,2020-04-09,2528,79.86357726996292,2712.5356093344267,True,79,2543.91012756888,5101.739150573615
79,2020-04-10,2752,79.86357726996292,2712.5356093344267,True,80,2739.207581253818,5101.739150573615
80,2020-04-11,2974,79.86357726996292,2712.5356093344267,True,81,2934.2288787128746,5101.739150573615
81,2020-04-12,3234,79.86357726996292,2712.5356093344267,True,82,3126.9698427861504,5101.739150573615
82,2020-04-13,3400,79.86357726996292,2712.5356093344267,True,83,3315.5190934686084,5101.739150573615
83,2020-04-14,3472,79.86357726996292,2712.5356093344267,True,84,3498.1315918743253,5101.739150573615
84,2020-04-15,3574,79.86357726996292,2712.5356093344267,True,85,3673.2884879107132,5101.739150573615
85,2020-04-16,3751,79.86357726996292,2712.5356093344267,True,86,3839.739362485872,5101.739150573615
86,2020-04-17,4016,79.86357726996292,2712.5356093344267,True,87,3996.5252025728273,5101.739150573615
87,2020-04-18,4210,79.86357726996292,2712.5356093344267,True,88,4142.982644075212,5101.739150573615
88,2020-04-19,4273,79.86357726996292,2712.5356093344267,True,89,4278.731816690347,5101.739150573615
