,Report_Date,Panama_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
87,2020-04-18,4210,89.84575935355075,4560.562710424891,True,88,4142.964881600159,8645.777440915444
88,2020-04-19,4273,89.84575935355075,4560.562710424891,True,89,4368.787704372954,8645.777440915444
89,2020-04-20,4467,89.84575935355075,4560.562710424891,True,90,4595.556557342821,8645.777440915444
90,2020-04-21,4658,89.84575935355075,4560.562710424891,True,91,4822.1524900431605,8645.777440915444
91,2020-04-22,4821,89.84575935355075,4560.562710424891,True,92,5047.45995718874,8645.777440915444
92,2020-04-23,5166,89.84575935355075,4560.562710424891,True,93,5270.388664189232,8645.777440915444
93,2020-04-24,5338,89.84575935355075,4560.562710424891,True,94,5489.89436878002,8645.777440915444
94,2020-04-25,5538,89.84575935355075,4560.562710424891,True,95,5704.9978099583295,8645.777440915444
95,2020-04-26,5779,89.84575935355075,4560.562710424891,True,96,5914.801064341151,8645.777440915444
96,2020-04-27,6021,89.84575935355075,4560.562710424891,True,97,6118.50080118199,8645.777440915444
97,2020-04-28,6021,89.84575935355075,4560.562710424891,True,98,6315.398103611618,8645.777440915444
98,2020-04-29,6378,89.84575935355075,4560.562710424891,True,99,6504.904726916696,8645.777440915444
99,2020-04-30,6532,89.84575935355075,4560.562710424891,True,100,6686.545857563119,8645.777440915444
100,2020-05-01,6720,89.84575935355075,4560.562710424891,True,101,6859.959604863861,8645.777440915444
101,2020-05-02,7090,89.84575935355075,4560.562710424891,True,102,7024.893590547806,8645.777440915444
102,2020-05-03,7090,89.84575935355075,4560.562710424891,True,103,7181.199094605058,8645.777440915444
103,2020-05-04,7197,89.84575935355075,4560.562710424891,True,104,7328.823267819029,8645.777440915444
104,2020-05-05,7523,89.84575935355075,4560.562710424891,True,105,7467.7999353314,8645.777440915444
105,2020-05-06,7731,89.84575935355075,4560.562710424891,True,106,7598.239497183078,8645.777440915444
106,2020-05-07,7868,89.84575935355075,4560.562710424891,True,107,7720.318388403839,8645.777440915444
107,2020-05-08,8070,89.84575935355075,4560.562710424891,True,108,7834.268500780647,8645.777440915444
108,2020-05-09,8282,89.84575935355075,4560.562710424891,True,109,7940.366898452245,8645.777440915444
