,Report_Date,Panama_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
22,2020-02-13,0,79.29786364686822,2570.1154678830417,True,23,1.4490668042916708,4243.063612799057
23,2020-02-14,0,79.29786364686822,2570.1154678830417,True,24,1.6754160778486815,4243.063612799057
24,2020-02-15,0,79.29786364686822,2570.1154678830417,True,25,1.937108567044977,4243.063612799057
25,2020-02-16,0,79.29786364686822,2570.1154678830417,True,26,2.2396584356443805,4243.063612799057
26,2020-02-17,0,79.29786364686822,2570.1154678830417,True,27,2.589438642721633,4243.063612799057
27,2020-02-18,0,79.29786364686822,2570.1154678830417,True,28,2.9938141855932194,4243.063612799057
28,2020-02-19,0,79.29786364686822,2570.1154678830417,True,29,3.4612958440957384,4243.063612799057
29,2020-02-20,0,79.29786364686822,2570.1154678830417,True,30,4.001717522796683,4243.063612799057
30,2020-02-21,0,79.29786364686822,2570.1154678830417,True,31,4.626440735825883,4243.063612799057
31,2020-02-22,0,79.29786364686822,2570.1154678830417,True,32,5.348590285225828,4243.063612799057
32,2020-02-23,0,79.29786364686822,2570.1154678830417,True,33,6.183325753173358,4243.063612799057
33,2020-02-24,0,79.29786364686822,2570.1154678830417,True,34,7.148154065777641,4243.063612799057
34,2020-02-25,0,79.29786364686822,2570.1154678830417,True,35,8.263289095087492,4243.063612799057
35,2020-02-26,0,79.29786364686822,2570.1154678830417,True,36,9.552065048456663,4243.063612799057
36,2020-02-27,0,79.29786364686822,2570.1154678830417,True,37,11.041411249896436,4243.063612799057
37,2020-02-28,0,79.29786364686822,2570.1154678830417,True,38,12.762396841906162,4243.063612799057
38,2020-02-29,0,79.29786364686822,2570.1154678830417,True,39,14.750854918166933,4243.063612799057
39,2020-03-01,0,79.29786364686822,2570.1154678830417,True,40,17.048096618873128,4243.063612799057
40,2020-03-02,0,79.29786364686822,2570.1154678830417,True,41,19.70172675141872,4243.063612799057
41,2020-03-03,0,79.29786364686822,2570.1154678830417,True,42,22.766573494066208,4243.063612799057
42,2020-03-04,0,79.29786364686822,2570.1154678830417,True,43,26.30574563237656,4243.063612799057
43,2020-03-05,0,79.29786364686822,2570.1154678830417,True,44,30.391831472632628,4243.063612799057
44,2020-03-06,0,79.29786364686822,2570.1154678830417,True,45,35.108253941140795,4243.063612799057
45,2020-03-07,0,79.29786364686822,2570.1154678830417,True,46,40.55079623273561,4243.063612799057
46,2020-03-08,0,79.29786364686822,2570.1154678830417,True,47,46.82931147371193,4243.063612799057
47,2020-03-09,0,79.29786364686822,2570.1154678830417,True,48,54.06962789334992,4243.063612799057
48,2020-03-10,1,79.29786364686822,2570.1154678830417,True,49,62.41565753713502,4243.063612799057
49,2020-03-11,8,79.29786364686822,2570.1154678830417,True,50,72.03171106981279,4243.063612799057
50,2020-03-12,11,79.29786364686822,2570.1154678830417,True,51,83.10501303657739,4243.063612799057
51,2020-03-13,27,79.29786364686822,2570.1154678830417,True,52,95.84840025058892,4243.063612799057
52,2020-03-14,36,79.29786364686822,2570.1154678830417,True,53,110.50316976558854,4243.063612799057
53,2020-03-15,43,79.29786364686822,2570.1154678830417,True,54,127.34202102774387,4243.063612799057
54,2020-03-16,55,79.29786364686822,2570.1154678830417,True,55,146.6720080133561,4243.063612799057
55,2020-03-17,69,79.29786364686822,2570.1154678830417,True,56,168.8373801400961,4243.063612799057
56,2020-03-18,86,79.29786364686822,2570.1154678830417,True,57,194.22214428939907,4243.063612799057
57,2020-03-19,109,79.29786364686822,2570.1154678830417,True,58,223.25212355512727,4243.063612799057
58,2020-03-20,137,79.29786364686822,2570.1154678830417,True,59,256.3962212381979,4243.063612799057
59,2020-03-21,200,79.29786364686822,2570.1154678830417,True,60,294.1665223300377,4243.063612799057
60,2020-03-22,313,79.29786364686822,2570.1154678830417,True,61,337.11678249481304,4243.063612799057
61,2020-03-23,345,79.29786364686822,2570.1154678830417,True,62,385.8387725576524,4243.063612799057
62,2020-03-24,345,79.29786364686822,2570.1154678830417,True,63,440.95587492686633,4243.063612799057
63,2020-03-25,443,79.29786364686822,2570.1154678830417,True,64,503.1132824233085,4243.063612799057
64,2020-03-26,558,79.29786364686822,2570.1154678830417,True,65,572.9641505113697,4243.063612799057
65,2020-03-27,674,79.29786364686822,2570.1154678830417,True,66,651.1511272164596,4243.063612799057
66,2020-03-28,786,79.29786364686822,2570.1154678830417,True,67,738.2828610617678,4243.063612799057
67,2020-03-29,901,79.29786364686822,2570.1154678830417,True,68,834.9053957780301,4243.063612799057
68,2020-03-30,989,79.29786364686822,2570.1154678830417,True,69,941.4688235149905,4243.063612799057
69,2020-03-31,1181,79.29786364686822,2570.1154678830417,True,70,1058.2901903593743,4243.063612799057
70,2020-04-01,1181,79.29786364686822,2570.1154678830417,True,71,1185.5144036702916,4243.063612799057
71,2020-04-02,1317,79.29786364686822,2570.1154678830417,True,72,1323.0757126664776,4243.063612799057
72,2020-04-03,1475,79.29786364686822,2570.1154678830417,True,73,1470.6631056333968,4243.063612799057
73,2020-04-04,1673,79.29786364686822,2570.1154678830417,True,74,1627.693528310032,4243.063612799057
74,2020-04-05,1801,79.29786364686822,2570.1154678830417,True,75,1793.296994147531,4243.063612799057
75,2020-04-06,1988,79.29786364686822,2570.1154678830417,True,76,1966.3172601282106,4243.063612799057
76,2020-04-07,2100,79.29786364686822,2570.1154678830417,True,77,2145.3306835460176,4243.063612799057
77,2020-04-08,2249,79.29786364686822,2570.1154678830417,True,78,2328.684180994311,4243.063612799057
78,2020-04-09,2528,79.29786364686822,2570.1154678830417,True,79,2514.5510624812955,4243.063612799057
79,2020-04-10,2752,79.29786364686822,2570.1154678830417,True,80,2701.0012403021674,4243.063612799057
