,Report_Date,Panama_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
107,2020-05-08,8070,94.86696715299334,5506.310636145956,True,108,8278.167073553574,10588.002234953681
108,2020-05-09,8282,94.86696715299334,5506.310636145956,True,109,8447.831976869013,10588.002234953681
109,2020-05-10,8448,94.86696715299334,5506.310636145956,True,110,8610.025011135098,10588.002234953681
110,2020-05-11,8616,94.86696715299334,5506.310636145956,True,111,8764.69052037919,10588.002234953681
111,2020-05-12,8783,94.86696715299334,5506.310636145956,True,112,8911.828862949196,10588.002234953681
112,2020-05-13,8944,94.86696715299334,5506.310636145956,True,113,9051.491219957874,10588.002234953681
113,2020-05-14,9118,94.86696715299334,5506.310636145956,True,114,9183.774111977802,10588.002234953681
114,2020-05-15,9268,94.86696715299334,5506.310636145956,True,115,9308.813790478596,10588.002234953681
115,2020-05-16,9449,94.86696715299334,5506.310636145956,True,116,9426.780649415834,10588.002234953681
116,2020-05-17,9606,94.86696715299334,5506.310636145956,True,117,9537.873779286017,10588.002234953681
117,2020-05-18,9726,94.86696715299334,5506.310636145956,True,118,9642.315762315493,10588.002234953681
118,2020-05-19,9867,94.86696715299334,5506.310636145956,True,119,9740.34778444072,10588.002234953681
119,2020-05-20,9977,94.86696715299334,5506.310636145956,True,120,9832.22511826187,10588.002234953681
120,2020-05-21,10116,94.86696715299334,5506.310636145956,True,121,9918.213011831616,10588.002234953681
121,2020-05-22,10267,94.86696715299334,5506.310636145956,True,122,9998.583001346009,10588.002234953681
122,2020-05-23,10577,94.86696715299334,5506.310636145956,True,123,10073.609651691722,10588.002234953681
