,Report_Date,China_shaanxi_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
58,2020-03-20,247,13.49100095851629,130.49035101218033,True,59,260.9723785344191,260.9807020145359
59,2020-03-21,248,13.49100095851629,130.49035101218033,True,60,260.97407210451615,260.9807020145359
60,2020-03-22,248,13.49100095851629,130.49035101218033,True,61,260.97542109299485,260.9807020145359
61,2020-03-23,248,13.49100095851629,130.49035101218033,True,62,260.9764956074788,260.9807020145359
62,2020-03-24,249,13.49100095851629,130.49035101218033,True,63,260.9773514926202,260.9807020145359
63,2020-03-25,250,13.49100095851629,130.49035101218033,True,64,260.9780332314739,260.9807020145359
64,2020-03-26,253,13.49100095851629,130.49035101218033,True,65,260.97857625679944,260.9807020145359
65,2020-03-27,253,13.49100095851629,130.49035101218033,True,66,260.9790087922505,260.9807020145359
66,2020-03-28,253,13.49100095851629,130.49035101218033,True,67,260.9793533190439,260.9807020145359
67,2020-03-29,253,13.49100095851629,130.49035101218033,True,68,260.97962774427117,260.9807020145359
68,2020-03-30,253,13.49100095851629,130.49035101218033,True,69,260.9798463315348,260.9807020145359
69,2020-03-31,253,13.49100095851629,130.49035101218033,True,70,260.98002044225314,260.9807020145359
70,2020-04-01,255,13.49100095851629,130.49035101218033,True,71,260.98015912614744,260.9807020145359
71,2020-04-02,255,13.49100095851629,130.49035101218033,True,72,260.98026959159165,260.9807020145359
72,2020-04-03,255,13.49100095851629,130.49035101218033,True,73,260.9803575802659,260.9807020145359
73,2020-04-04,256,13.49100095851629,130.49035101218033,True,74,260.9804276655822,260.9807020145359
74,2020-04-05,256,13.49100095851629,130.49035101218033,True,75,260.9804834903914,260.9807020145359
75,2020-04-06,256,13.49100095851629,130.49035101218033,True,76,260.980527956325,260.9807020145359
76,2020-04-07,256,13.49100095851629,130.49035101218033,True,77,260.9805633746116,260.9807020145359
77,2020-04-08,256,13.49100095851629,130.49035101218033,True,78,260.98059158620754,260.9807020145359
78,2020-04-09,256,13.49100095851629,130.49035101218033,True,79,260.9806140574838,260.9807020145359
79,2020-04-10,256,13.49100095851629,130.49035101218033,True,80,260.9806319564442,260.9807020145359
80,2020-04-11,256,13.49100095851629,130.49035101218033,True,81,260.98064621343474,260.9807020145359
81,2020-04-12,256,13.49100095851629,130.49035101218033,True,82,260.9806575695006,260.9807020145359
82,2020-04-13,256,13.49100095851629,130.49035101218033,True,83,260.98066661490395,260.9807020145359
83,2020-04-14,256,13.49100095851629,130.49035101218033,True,84,260.9806738198041,260.9807020145359
84,2020-04-15,256,13.49100095851629,130.49035101218033,True,85,260.9806795586953,260.9807020145359
85,2020-04-16,256,13.49100095851629,130.49035101218033,True,86,260.9806841298719,260.9807020145359
86,2020-04-17,256,13.49100095851629,130.49035101218033,True,87,260.98068777093346,260.9807020145359
87,2020-04-18,256,13.49100095851629,130.49035101218033,True,88,260.980690671134,260.9807020145359
88,2020-04-19,256,13.49100095851629,130.49035101218033,True,89,260.9806929812195,260.9807020145359
89,2020-04-20,256,13.49100095851629,130.49035101218033,True,90,260.98069482126283,260.9807020145359
90,2020-04-21,277,13.49100095851629,130.49035101218033,True,91,260.9806962869053,260.9807020145359
91,2020-04-22,279,13.49100095851629,130.49035101218033,True,92,260.98069745432775,260.9807020145359
92,2020-04-23,279,13.49100095851629,130.49035101218033,True,93,260.98069838421026,260.9807020145359
93,2020-04-24,286,13.49100095851629,130.49035101218033,True,94,260.9806991248859,260.9807020145359
94,2020-04-25,286,13.49100095851629,130.49035101218033,True,95,260.98069971485336,260.9807020145359
95,2020-04-26,286,13.49100095851629,130.49035101218033,True,96,260.98070018477785,260.9807020145359
96,2020-04-27,286,13.49100095851629,130.49035101218033,True,97,260.980700559085,260.9807020145359
97,2020-04-28,306,13.49100095851629,130.49035101218033,True,98,260.9807008572304,260.9807020145359
98,2020-04-29,306,13.49100095851629,130.49035101218033,True,99,260.9807010947109,260.9807020145359
99,2020-04-30,306,13.49100095851629,130.49035101218033,True,100,260.98070128387036,260.9807020145359
100,2020-05-01,306,13.49100095851629,130.49035101218033,True,101,260.9807014345408,260.9807020145359
101,2020-05-02,306,13.49100095851629,130.49035101218033,True,102,260.9807015545537,260.9807020145359
102,2020-05-03,306,13.49100095851629,130.49035101218033,True,103,260.9807016501472,260.9807020145359
103,2020-05-04,306,13.49100095851629,130.49035101218033,True,104,260.98070172628985,260.9807020145359
104,2020-05-05,308,13.49100095851629,130.49035101218033,True,105,260.98070178693945,260.9807020145359
105,2020-05-06,308,13.49100095851629,130.49035101218033,True,106,260.9807018352485,260.9807020145359
106,2020-05-07,308,13.49100095851629,130.49035101218033,True,107,260.98070187372787,260.9807020145359
107,2020-05-08,308,13.49100095851629,130.49035101218033,True,108,260.9807019043777,260.9807020145359
108,2020-05-09,308,13.49100095851629,130.49035101218033,True,109,260.9807019287911,260.9807020145359
