,Report_Date,China_shaanxi_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
60,2020-03-22,248,12.829632883688285,124.12903308548393,True,61,248.2572799030421,248.25806587540757
61,2020-03-23,248,12.829632883688285,124.12903308548393,True,62,248.2574616565301,248.25806587540757
62,2020-03-24,249,12.829632883688285,124.12903308548393,True,63,248.25760139600808,248.25806587540757
63,2020-03-25,250,12.829632883688285,124.12903308548393,True,64,248.25770883337316,248.25806587540757
64,2020-03-26,253,12.829632883688285,124.12903308548393,True,65,248.25779143554777,248.25806587540757
65,2020-03-27,253,12.829632883688285,124.12903308548393,True,66,248.2578549434162,248.25806587540757
66,2020-03-28,253,12.829632883688285,124.12903308548393,True,67,248.2579037708087,248.25806587540757
67,2020-03-29,253,12.829632883688285,124.12903308548393,True,68,248.25794131125951,248.25806587540757
68,2020-03-30,253,12.829632883688285,124.12903308548393,True,69,248.25797017385614,248.25806587540757
69,2020-03-31,253,12.829632883688285,124.12903308548393,True,70,248.2579923645708,248.25806587540757
70,2020-04-01,255,12.829632883688285,124.12903308548393,True,71,248.25800942567588,248.25806587540757
71,2020-04-02,255,12.829632883688285,124.12903308548393,True,72,248.2580225429323,248.25806587540757
72,2020-04-03,255,12.829632883688285,124.12903308548393,True,73,248.2580326280008,248.25806587540757
73,2020-04-04,256,12.829632883688285,124.12903308548393,True,74,248.25804038180232,248.25806587540757
74,2020-04-05,256,12.829632883688285,124.12903308548393,True,75,248.2580463432331,248.25806587540757
75,2020-04-06,256,12.829632883688285,124.12903308548393,True,76,248.25805092661793,248.25806587540757
76,2020-04-07,256,12.829632883688285,124.12903308548393,True,77,248.25805445050625,248.25806587540757
77,2020-04-08,256,12.829632883688285,124.12903308548393,True,78,248.25805715981159,248.25806587540757
78,2020-04-09,256,12.829632883688285,124.12903308548393,True,79,248.25805924283313,248.25806587540757
79,2020-04-10,256,12.829632883688285,124.12903308548393,True,80,248.2580608443428,248.25806587540757
80,2020-04-11,256,12.829632883688285,124.12903308548393,True,81,248.25806207564702,248.25806587540757
