,Report_Date,China_shaanxi_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
40,2020-03-02,245,12.855524765765445,124.39660003446932,True,41,248.63458624066362,248.79319995143808
41,2020-03-03,245,12.855524765765445,124.39660003446932,True,42,248.67105511858418,248.79319995143808
42,2020-03-04,245,12.855524765765445,124.39660003446932,True,43,248.69914215525478,248.79319995143808
43,2020-03-05,245,12.855524765765445,124.39660003446932,True,44,248.72077250371888,248.79319995143808
44,2020-03-06,245,12.855524765765445,124.39660003446932,True,45,248.73742967090786,248.79319995143808
45,2020-03-07,245,12.855524765765445,124.39660003446932,True,46,248.75025662080006,248.79319995143808
46,2020-03-08,245,12.855524765765445,124.39660003446932,True,47,248.7601338199779,248.79319995143808
47,2020-03-09,245,12.855524765765445,124.39660003446932,True,48,248.76773944846798,248.79319995143808
48,2020-03-10,245,12.855524765765445,124.39660003446932,True,49,248.77359583028317,248.79319995143808
49,2020-03-11,245,12.855524765765445,124.39660003446932,True,50,248.77810522501673,248.79319995143808
50,2020-03-12,245,12.855524765765445,124.39660003446932,True,51,248.7815774108492,248.79319995143808
51,2020-03-13,245,12.855524765765445,124.39660003446932,True,52,248.78425093716376,248.79319995143808
52,2020-03-14,245,12.855524765765445,124.39660003446932,True,53,248.7863094970114,248.79319995143808
53,2020-03-15,245,12.855524765765445,124.39660003446932,True,54,248.78789453849086,248.79319995143808
54,2020-03-16,245,12.855524765765445,124.39660003446932,True,55,248.78911497812518,248.79319995143808
55,2020-03-17,246,12.855524765765445,124.39660003446932,True,56,248.7900546816325,248.79319995143808
56,2020-03-18,246,12.855524765765445,124.39660003446932,True,57,248.7907782249304,248.79319995143808
57,2020-03-19,246,12.855524765765445,124.39660003446932,True,58,248.7913353305438,248.79319995143808
58,2020-03-20,247,12.855524765765445,124.39660003446932,True,59,248.7917642838599,248.79319995143808
59,2020-03-21,248,12.855524765765445,124.39660003446932,True,60,248.792094563748,248.79319995143808
60,2020-03-22,248,12.855524765765445,124.39660003446932,True,61,248.7923488681765,248.79319995143808
61,2020-03-23,248,12.855524765765445,124.39660003446932,True,62,248.7925446739452,248.79319995143808
62,2020-03-24,249,12.855524765765445,124.39660003446932,True,63,248.79269543767097,248.79319995143808
63,2020-03-25,250,12.855524765765445,124.39660003446932,True,64,248.79281152053144,248.79319995143808
64,2020-03-26,253,12.855524765765445,124.39660003446932,True,65,248.79290090030162,248.79319995143808
65,2020-03-27,253,12.855524765765445,124.39660003446932,True,66,248.7929697196068,248.79319995143808
66,2020-03-28,253,12.855524765765445,124.39660003446932,True,67,248.7930227080634,248.79319995143808
67,2020-03-29,253,12.855524765765445,124.39660003446932,True,68,248.79306350731608,248.79319995143808
68,2020-03-30,253,12.855524765765445,124.39660003446932,True,69,248.7930949213065,248.79319995143808
69,2020-03-31,253,12.855524765765445,124.39660003446932,True,70,248.7931191089734,248.79319995143808
70,2020-04-01,255,12.855524765765445,124.39660003446932,True,71,248.79313773262447,248.79319995143808
71,2020-04-02,255,12.855524765765445,124.39660003446932,True,72,248.793152072179,248.79319995143808
72,2020-04-03,255,12.855524765765445,124.39660003446932,True,73,248.79316311312985,248.79319995143808
73,2020-04-04,256,12.855524765765445,124.39660003446932,True,74,248.79317161427215,248.79319995143808
74,2020-04-05,256,12.855524765765445,124.39660003446932,True,75,248.79317815985135,248.79319995143808
75,2020-04-06,256,12.855524765765445,124.39660003446932,True,76,248.79318319971608,248.79319995143808
76,2020-04-07,256,12.855524765765445,124.39660003446932,True,77,248.79318708023374,248.79319995143808
77,2020-04-08,256,12.855524765765445,124.39660003446932,True,78,248.7931900680952,248.79319995143808
78,2020-04-09,256,12.855524765765445,124.39660003446932,True,79,248.7931923686429,248.79319995143808
79,2020-04-10,256,12.855524765765445,124.39660003446932,True,80,248.79319413998326,248.79319995143808
80,2020-04-11,256,12.855524765765445,124.39660003446932,True,81,248.7931955038527,248.79319995143808
81,2020-04-12,256,12.855524765765445,124.39660003446932,True,82,248.7931965539839,248.79319995143808
82,2020-04-13,256,12.855524765765445,124.39660003446932,True,83,248.79319736254783,248.79319995143808
83,2020-04-14,256,12.855524765765445,124.39660003446932,True,84,248.79319798511347,248.79319995143808
84,2020-04-15,256,12.855524765765445,124.39660003446932,True,85,248.79319846446694,248.79319995143808
