,Report_Date,China_shaanxi_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
21,2020-02-12,225,12.878245742556258,124.63016406134852,True,22,228.0070852723957,249.26032807623326
22,2020-02-13,229,12.878245742556258,124.63016406134852,True,23,232.5487794167009,249.26032807623326
23,2020-02-14,230,12.878245742556258,124.63016406134852,True,24,236.17563620898557,249.26032807623326
24,2020-02-15,232,12.878245742556258,124.63016406134852,True,25,239.04992718777976,249.26032807623326
25,2020-02-16,236,12.878245742556258,124.63016406134852,True,26,241.31407125469732,249.26032807623326
26,2020-02-17,240,12.878245742556258,124.63016406134852,True,27,243.08910539218815,249.26032807623326
27,2020-02-18,240,12.878245742556258,124.63016406134852,True,28,244.4754946008393,249.26032807623326
28,2020-02-19,242,12.878245742556258,124.63016406134852,True,29,245.5551733038858,249.26032807623326
29,2020-02-20,245,12.878245742556258,124.63016406134852,True,30,246.3940830669567,249.26032807623326
30,2020-02-21,245,12.878245742556258,124.63016406134852,True,31,247.0447632581441,249.26032807623326
31,2020-02-22,245,12.878245742556258,124.63016406134852,True,32,247.54875547682735,249.26032807623326
32,2020-02-23,245,12.878245742556258,124.63016406134852,True,33,247.93871389118772,249.26032807623326
33,2020-02-24,245,12.878245742556258,124.63016406134852,True,34,248.24019174805557,249.26032807623326
34,2020-02-25,245,12.878245742556258,124.63016406134852,True,35,248.47311682937394,249.26032807623326
35,2020-02-26,245,12.878245742556258,124.63016406134852,True,36,248.65298885041565,249.26032807623326
36,2020-02-27,245,12.878245742556258,124.63016406134852,True,37,248.79183892250958,249.26032807623326
37,2020-02-28,245,12.878245742556258,124.63016406134852,True,38,248.89899118237335,249.26032807623326
38,2020-02-29,245,12.878245742556258,124.63016406134852,True,39,248.98166316274634,249.26032807623326
39,2020-03-01,245,12.878245742556258,124.63016406134852,True,40,249.04543656190774,249.26032807623326
40,2020-03-02,245,12.878245742556258,124.63016406134852,True,41,249.09462492057656,249.26032807623326
41,2020-03-03,245,12.878245742556258,124.63016406134852,True,42,249.13255991339824,249.26032807623326
42,2020-03-04,245,12.878245742556258,124.63016406134852,True,43,249.16181375505892,249.26032807623326
43,2020-03-05,245,12.878245742556258,124.63016406134852,True,44,249.18437167180178,249.26032807623326
44,2020-03-06,245,12.878245742556258,124.63016406134852,True,45,249.2017654686472,249.26032807623326
45,2020-03-07,245,12.878245742556258,124.63016406134852,True,46,249.21517686050555,249.26032807623326
46,2020-03-08,245,12.878245742556258,124.63016406134852,True,47,249.22551734806063,249.26032807623326
47,2020-03-09,245,12.878245742556258,124.63016406134852,True,48,249.23348992466993,249.26032807623326
48,2020-03-10,245,12.878245742556258,124.63016406134852,True,49,249.23963672459482,249.26032807623326
49,2020-03-11,245,12.878245742556258,124.63016406134852,True,50,249.2443758021775,249.26032807623326
50,2020-03-12,245,12.878245742556258,124.63016406134852,True,51,249.24802951336773,249.26032807623326
51,2020-03-13,245,12.878245742556258,124.63016406134852,True,52,249.2508464122834,249.26032807623326
52,2020-03-14,245,12.878245742556258,124.63016406134852,True,53,249.25301814176797,249.26032807623326
53,2020-03-15,245,12.878245742556258,124.63016406134852,True,54,249.2546924607529,249.26032807623326
54,2020-03-16,245,12.878245742556258,124.63016406134852,True,55,249.25598329102232,249.26032807623326
55,2020-03-17,246,12.878245742556258,124.63016406134852,True,56,249.25697846473727,249.26032807623326
56,2020-03-18,246,12.878245742556258,124.63016406134852,True,57,249.25774569856034,249.26032807623326
57,2020-03-19,246,12.878245742556258,124.63016406134852,True,58,249.25833720010135,249.26032807623326
58,2020-03-20,247,12.878245742556258,124.63016406134852,True,59,249.2587932196688,249.26032807623326
59,2020-03-21,248,12.878245742556258,124.63016406134852,True,60,249.25914478873727,249.26032807623326
60,2020-03-22,248,12.878245742556258,124.63016406134852,True,61,249.25941583131296,249.26032807623326
61,2020-03-23,248,12.878245742556258,124.63016406134852,True,62,249.25962479177747,249.26032807623326
62,2020-03-24,249,12.878245742556258,124.63016406134852,True,63,249.25978588992345,249.26032807623326
63,2020-03-25,250,12.878245742556258,124.63016406134852,True,64,249.25991008855547,249.26032807623326
64,2020-03-26,253,12.878245742556258,124.63016406134852,True,65,249.2600058394783,249.26032807623326
65,2020-03-27,253,12.878245742556258,124.63016406134852,True,66,249.26007965862775,249.26032807623326
66,2020-03-28,253,12.878245742556258,124.63016406134852,True,67,249.2601365694731,249.26032807623326
67,2020-03-29,253,12.878245742556258,124.63016406134852,True,68,249.26018044486267,249.26032807623326
68,2020-03-30,253,12.878245742556258,124.63016406134852,True,69,249.26021427057051,249.26032807623326
69,2020-03-31,253,12.878245742556258,124.63016406134852,True,70,249.26024034847987,249.26032807623326
70,2020-04-01,255,12.878245742556258,124.63016406134852,True,71,249.2602604532274,249.26032807623326
71,2020-04-02,255,12.878245742556258,124.63016406134852,True,72,249.26027595296904,249.26032807623326
72,2020-04-03,255,12.878245742556258,124.63016406134852,True,73,249.26028790248404,249.26032807623326
73,2020-04-04,256,12.878245742556258,124.63016406134852,True,74,249.2602971149541,249.26032807623326
74,2020-04-05,256,12.878245742556258,124.63016406134852,True,75,249.26030421730118,249.26032807623326
75,2020-04-06,256,12.878245742556258,124.63016406134852,True,76,249.26030969285037,249.26032807623326
76,2020-04-07,256,12.878245742556258,124.63016406134852,True,77,249.2603139142209,249.26032807623326
77,2020-04-08,256,12.878245742556258,124.63016406134852,True,78,249.2603171686833,249.26032807623326
78,2020-04-09,256,12.878245742556258,124.63016406134852,True,79,249.26031967770862,249.26032807623326
79,2020-04-10,256,12.878245742556258,124.63016406134852,True,80,249.26032161203977,249.26032807623326
80,2020-04-11,256,12.878245742556258,124.63016406134852,True,81,249.26032310331087,249.26032807623326
81,2020-04-12,256,12.878245742556258,124.63016406134852,True,82,249.2603242530052,249.26032807623326
82,2020-04-13,256,12.878245742556258,124.63016406134852,True,83,249.2603251393611,249.26032807623326
83,2020-04-14,256,12.878245742556258,124.63016406134852,True,84,249.2603258226965,249.26032807623326
84,2020-04-15,256,12.878245742556258,124.63016406134852,True,85,249.26032634951343,249.26032807623326
85,2020-04-16,256,12.878245742556258,124.63016406134852,True,86,249.26032675566256,249.26032807623326
86,2020-04-17,256,12.878245742556258,124.63016406134852,True,87,249.26032706878283,249.26032807623326
87,2020-04-18,256,12.878245742556258,124.63016406134852,True,88,249.2603273101827,249.26032807623326
88,2020-04-19,256,12.878245742556258,124.63016406134852,True,89,249.2603274962898,249.26032807623326
