,Report_Date,China_shaanxi_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
48,2020-03-10,245,12.783257944411538,123.64613931432203,True,49,247.27579389048572,247.2922774645082
49,2020-03-11,245,12.783257944411538,123.64613931432203,True,50,247.27963766254007,247.2922774645082
50,2020-03-12,245,12.783257944411538,123.64613931432203,True,51,247.28258521141586,247.2922774645082
51,2020-03-13,245,12.783257944411538,123.64613931432203,True,52,247.28484548819998,247.2922774645082
52,2020-03-14,245,12.783257944411538,123.64613931432203,True,53,247.28657873377713,247.2922774645082
53,2020-03-15,245,12.783257944411538,123.64613931432203,True,54,247.2879078315846,247.2922774645082
54,2020-03-16,245,12.783257944411538,123.64613931432203,True,55,247.28892701542335,247.2922774645082
55,2020-03-17,246,12.783257944411538,123.64613931432203,True,56,247.2897085481227,247.2922774645082
56,2020-03-18,246,12.783257944411538,123.64613931432203,True,57,247.29030784365673,247.2922774645082
57,2020-03-19,246,12.783257944411538,123.64613931432203,True,58,247.2907673953426,247.2922774645082
58,2020-03-20,247,12.783257944411538,123.64613931432203,True,59,247.29111978832586,247.2922774645082
59,2020-03-21,248,12.783257944411538,123.64613931432203,True,60,247.29139000976866,247.2922774645082
60,2020-03-22,248,12.783257944411538,123.64613931432203,True,61,247.2915972204361,247.2922774645082
61,2020-03-23,248,12.783257944411538,123.64613931432203,True,62,247.291756113235,247.2922774645082
62,2020-03-24,249,12.783257944411538,123.64613931432203,True,63,247.29187795499706,247.2922774645082
63,2020-03-25,250,12.783257944411538,123.64613931432203,True,64,247.29197138535483,247.2922774645082
64,2020-03-26,253,12.783257944411538,123.64613931432203,True,65,247.2920430293448,247.2922774645082
65,2020-03-27,253,12.783257944411538,123.64613931432203,True,66,247.29209796716825,247.2922774645082
66,2020-03-28,253,12.783257944411538,123.64613931432203,True,67,247.29214009441563,247.2922774645082
67,2020-03-29,253,12.783257944411538,123.64613931432203,True,68,247.2921723982947,247.2922774645082
68,2020-03-30,253,12.783257944411538,123.64613931432203,True,69,247.29219716944868,247.2922774645082
69,2020-03-31,253,12.783257944411538,123.64613931432203,True,70,247.29221616438227,247.2922774645082
70,2020-04-01,255,12.783257944411538,123.64613931432203,True,71,247.29223073001313,247.2922774645082
71,2020-04-02,255,12.783257944411538,123.64613931432203,True,72,247.29224189918077,247.2922774645082
72,2020-04-03,255,12.783257944411538,123.64613931432203,True,73,247.29225046388368,247.2922774645082
73,2020-04-04,256,12.783257944411538,123.64613931432203,True,74,247.29225703143982,247.2922774645082
74,2020-04-05,256,12.783257944411538,123.64613931432203,True,75,247.29226206755067,247.2922774645082
