,Report_Date,Uzbekistan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
40,2020-03-02,0,89.68724298287698,1417.415123721794,True,41,12.512671939036203,2812.154868816218
41,2020-03-03,0,89.68724298287698,1417.415123721794,True,42,13.978436109324253,2812.154868816218
42,2020-03-04,0,89.68724298287698,1417.415123721794,True,43,15.614953406236083,2812.154868816218
43,2020-03-05,0,89.68724298287698,1417.415123721794,True,44,17.44188035090332,2812.154868816218
44,2020-03-06,0,89.68724298287698,1417.415123721794,True,45,19.481078083348894,2812.154868816218
45,2020-03-07,0,89.68724298287698,1417.415123721794,True,46,21.756845226309583,2812.154868816218
46,2020-03-08,0,89.68724298287698,1417.415123721794,True,47,24.296171748867224,2812.154868816218
47,2020-03-09,0,89.68724298287698,1417.415123721794,True,48,27.129014794124192,2812.154868816218
48,2020-03-10,0,89.68724298287698,1417.415123721794,True,49,30.288597207552396,2812.154868816218
49,2020-03-11,0,89.68724298287698,1417.415123721794,True,50,33.8117291763128,2812.154868816218
50,2020-03-12,0,89.68724298287698,1417.415123721794,True,51,37.73915294005506,2812.154868816218
51,2020-03-13,0,89.68724298287698,1417.415123721794,True,52,42.115909931270224,2812.154868816218
52,2020-03-14,0,89.68724298287698,1417.415123721794,True,53,46.99172891419097,2812.154868816218
53,2020-03-15,1,89.68724298287698,1417.415123721794,True,54,52.42143267656565,2812.154868816218
54,2020-03-16,6,89.68724298287698,1417.415123721794,True,55,58.46535954462854,2812.154868816218
55,2020-03-17,10,89.68724298287698,1417.415123721794,True,56,65.18979439031924,2812.154868816218
56,2020-03-18,15,89.68724298287698,1417.415123721794,True,57,72.66740183046814,2812.154868816218
57,2020-03-19,23,89.68724298287698,1417.415123721794,True,58,80.97765192887427,2812.154868816218
58,2020-03-20,33,89.68724298287698,1417.415123721794,True,59,90.20722585556912,2812.154868816218
59,2020-03-21,43,89.68724298287698,1417.415123721794,True,60,100.45038559305216,2812.154868816218
60,2020-03-22,43,89.68724298287698,1417.415123721794,True,61,111.80928788276111,2812.154868816218
61,2020-03-23,46,89.68724298287698,1417.415123721794,True,62,124.39421817851655,2812.154868816218
62,2020-03-24,50,89.68724298287698,1417.415123721794,True,63,138.32371545873852,2812.154868816218
63,2020-03-25,60,89.68724298287698,1417.415123721794,True,64,153.72455344391355,2812.154868816218
64,2020-03-26,75,89.68724298287698,1417.415123721794,True,65,170.7315382449459,2812.154868816218
65,2020-03-27,88,89.68724298287698,1417.415123721794,True,66,189.4870770066296,2812.154868816218
66,2020-03-28,104,89.68724298287698,1417.415123721794,True,67,210.14046710850343,2812.154868816218
67,2020-03-29,144,89.68724298287698,1417.415123721794,True,68,232.84685149164102,2812.154868816218
68,2020-03-30,149,89.68724298287698,1417.415123721794,True,69,257.76578341090806,2812.154868816218
69,2020-03-31,172,89.68724298287698,1417.415123721794,True,70,285.05934425926546,2812.154868816218
70,2020-04-01,181,89.68724298287698,1417.415123721794,True,71,314.8897621279027,2812.154868816218
71,2020-04-02,205,89.68724298287698,1417.415123721794,True,72,347.416487628168,2812.154868816218
72,2020-04-03,227,89.68724298287698,1417.415123721794,True,73,382.7926984208111,2812.154868816218
73,2020-04-04,266,89.68724298287698,1417.415123721794,True,74,421.16122599031746,2812.154868816218
74,2020-04-05,342,89.68724298287698,1417.415123721794,True,75,462.64992829229465,2812.154868816218
75,2020-04-06,457,89.68724298287698,1417.415123721794,True,76,507.3665702752034,2812.154868816218
76,2020-04-07,520,89.68724298287698,1417.415123721794,True,77,555.3933203871516,2812.154868816218
77,2020-04-08,545,89.68724298287698,1417.415123721794,True,78,606.7810233436405,2812.154868816218
78,2020-04-09,582,89.68724298287698,1417.415123721794,True,79,661.5434645846351,2812.154868816218
79,2020-04-10,624,89.68724298287698,1417.415123721794,True,80,719.6518954006085,2812.154868816218
80,2020-04-11,767,89.68724298287698,1417.415123721794,True,81,781.030133628824,2812.154868816218
81,2020-04-12,865,89.68724298287698,1417.415123721794,True,82,845.5505860217248,2812.154868816218
82,2020-04-13,998,89.68724298287698,1417.415123721794,True,83,913.0315474424024,2812.154868816218
83,2020-04-14,1165,89.68724298287698,1417.415123721794,True,84,983.2361122550425,2812.154868816218
84,2020-04-15,1302,89.68724298287698,1417.415123721794,True,85,1055.8729800008716,2812.154868816218
85,2020-04-16,1349,89.68724298287698,1417.415123721794,True,86,1130.5993494184097,2812.154868816218
86,2020-04-17,1405,89.68724298287698,1417.415123721794,True,87,1207.0259752882516,2812.154868816218
87,2020-04-18,1490,89.68724298287698,1417.415123721794,True,88,1284.7243196384372,2812.154868816218
88,2020-04-19,1565,89.68724298287698,1417.415123721794,True,89,1363.2355753385386,2812.154868816218
89,2020-04-20,1627,89.68724298287698,1417.415123721794,True,90,1442.0811921321144,2812.154868816218
90,2020-04-21,1678,89.68724298287698,1417.415123721794,True,91,1520.7744098963449,2812.154868816218
91,2020-04-22,1716,89.68724298287698,1417.415123721794,True,92,1598.8322169499397,2812.154868816218
92,2020-04-23,1758,89.68724298287698,1417.415123721794,True,93,1675.7871138447435,2812.154868816218
93,2020-04-24,1804,89.68724298287698,1417.415123721794,True,94,1751.198080234862,2812.154868816218
94,2020-04-25,1862,89.68724298287698,1417.415123721794,True,95,1824.6602118344101,2812.154868816218
95,2020-04-26,1869,89.68724298287698,1417.415123721794,True,96,1895.8126070442045,2812.154868816218
96,2020-04-27,1904,89.68724298287698,1417.415123721794,True,97,1964.344224286786,2812.154868816218
97,2020-04-28,1939,89.68724298287698,1417.415123721794,True,98,2029.9975845253687,2812.154868816218
98,2020-04-29,2002,89.68724298287698,1417.415123721794,True,99,2092.57034205747,2812.154868816218
99,2020-04-30,2039,89.68724298287698,1417.415123721794,True,100,2151.914876226517,2812.154868816218
100,2020-05-01,2086,89.68724298287698,1417.415123721794,True,101,2207.936157179774,2812.154868816218
101,2020-05-02,2118,89.68724298287698,1417.415123721794,True,102,2260.588205166149,2812.154868816218
102,2020-05-03,2149,89.68724298287698,1417.415123721794,True,103,2309.869494805116,2812.154868816218
103,2020-05-04,2189,89.68724298287698,1417.415123721794,True,104,2355.8176568008216,2812.154868816218
104,2020-05-05,2207,89.68724298287698,1417.415123721794,True,105,2398.5038058118453,2812.154868816218
105,2020-05-06,2233,89.68724298287698,1417.415123721794,True,106,2438.0267819101246,2812.154868816218
106,2020-05-07,2298,89.68724298287698,1417.415123721794,True,107,2474.5075415936394,2812.154868816218
107,2020-05-08,2325,89.68724298287698,1417.415123721794,True,108,2508.083879145441,2812.154868816218
108,2020-05-09,2349,89.68724298287698,1417.415123721794,True,109,2538.905605407878,2812.154868816218
109,2020-05-10,2418,89.68724298287698,1417.415123721794,True,110,2567.1302623970264,2812.154868816218
110,2020-05-11,2486,89.68724298287698,1417.415123721794,True,111,2592.9194107934395,2812.154868816218
111,2020-05-12,2519,89.68724298287698,1417.415123721794,True,112,2616.4354941486413,2812.154868816218
112,2020-05-13,2612,89.68724298287698,1417.415123721794,True,113,2637.839258633077,2812.154868816218
113,2020-05-14,2645,89.68724298287698,1417.415123721794,True,114,2657.287689665489,2812.154868816218
114,2020-05-15,2686,89.68724298287698,1417.415123721794,True,115,2674.932415773441,2812.154868816218
115,2020-05-16,2738,89.68724298287698,1417.415123721794,True,116,2690.9185243450183,2812.154868816218
116,2020-05-17,2753,89.68724298287698,1417.415123721794,True,117,2705.3837323415264,2812.154868816218
117,2020-05-18,2791,89.68724298287698,1417.415123721794,True,118,2718.45785644397,2812.154868816218
118,2020-05-19,2855,89.68724298287698,1417.415123721794,True,119,2730.26253054726,2812.154868816218
119,2020-05-20,2939,89.68724298287698,1417.415123721794,True,120,2740.911123213435,2812.154868816218
120,2020-05-21,2964,89.68724298287698,1417.415123721794,True,121,2750.5088130388513,2812.154868816218
121,2020-05-22,3028,89.68724298287698,1417.415123721794,True,122,2759.1527854272954,2812.154868816218
122,2020-05-23,3115,89.68724298287698,1417.415123721794,True,123,2766.9325196722707,2812.154868816218
