,Report_Date,Uzbekistan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
60,2020-03-22,43,89.26862777177254,1304.4146271380412,False,61,66.6893468437203,2608.829254276083
61,2020-03-23,46,89.26862777177254,1304.4146271380412,False,62,75.59028071621789,2608.829254276083
62,2020-03-24,50,89.26862777177254,1304.4146271380412,False,63,85.63918880086723,2608.829254276083
63,2020-03-25,60,89.26862777177254,1304.4146271380412,False,64,96.9728519979268,2608.829254276083
64,2020-03-26,75,89.26862777177254,1304.4146271380412,False,65,109.74119900044315,2608.829254276083
65,2020-03-27,88,89.26862777177254,1304.4146271380412,False,66,124.10767929479127,2608.829254276083
66,2020-03-28,104,89.26862777177254,1304.4146271380412,False,67,140.24936145873775,2608.829254276083
67,2020-03-29,144,89.26862777177254,1304.4146271380412,False,68,158.35666124327054,2608.829254276083
68,2020-03-30,149,89.26862777177254,1304.4146271380412,False,69,178.63258768811338,2608.829254276083
69,2020-03-31,172,89.26862777177254,1304.4146271380412,False,70,201.2913804323501,2608.829254276083
70,2020-04-01,181,89.26862777177254,1304.4146271380412,False,71,226.55639947853552,2608.829254276083
71,2020-04-02,205,89.26862777177254,1304.4146271380412,False,72,254.65712273873882,2608.829254276083
72,2020-04-03,227,89.26862777177254,1304.4146271380412,False,73,285.82511031041935,2608.829254276083
73,2020-04-04,266,89.26862777177254,1304.4146271380412,False,74,320.2888118794284,2608.829254276083
74,2020-04-05,342,89.26862777177254,1304.4146271380412,False,75,358.26712963341157,2608.829254276083
75,2020-04-06,457,89.26862777177254,1304.4146271380412,False,76,399.9617081736595,2608.829254276083
76,2020-04-07,520,89.26862777177254,1304.4146271380412,False,77,445.54800871067005,2608.829254276083
77,2020-04-08,545,89.26862777177254,1304.4146271380412,False,78,495.16533865077764,2608.829254276083
78,2020-04-09,582,89.26862777177254,1304.4146271380412,False,79,548.9061471194927,2608.829254276083
79,2020-04-10,624,89.26862777177254,1304.4146271380412,False,80,606.8050543250163,2608.829254276083
