,Report_Date,Uzbekistan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
52,2020-03-14,0,95.79789227513314,2692.15969921124,False,53,31.25205349527432,5384.319398422483
53,2020-03-15,1,95.79789227513314,2692.15969921124,False,54,35.21674165440174,5384.319398422483
54,2020-03-16,6,95.79789227513314,2692.15969921124,False,55,39.68066849068138,5384.319398422483
55,2020-03-17,10,95.79789227513314,2692.15969921124,False,56,44.70569504352546,5384.319398422483
56,2020-03-18,15,95.79789227513314,2692.15969921124,False,57,50.36107790129744,5384.319398422483
57,2020-03-19,23,95.79789227513314,2692.15969921124,False,58,56.724280795946754,5384.319398422483
58,2020-03-20,33,95.79789227513314,2692.15969921124,False,59,63.881855501235286,5384.319398422483
59,2020-03-21,43,95.79789227513314,2692.15969921124,False,60,71.93039228776459,5384.319398422483
60,2020-03-22,43,95.79789227513314,2692.15969921124,False,61,80.97753818701173,5384.319398422483
61,2020-03-23,46,95.79789227513314,2692.15969921124,False,62,91.14307862972835,5384.319398422483
62,2020-03-24,50,95.79789227513314,2692.15969921124,False,63,102.56007449452548,5384.319398422483
63,2020-03-25,60,95.79789227513314,2692.15969921124,False,64,115.37604205222448,5384.319398422483
64,2020-03-26,75,95.79789227513314,2692.15969921124,False,65,129.75415752429123,5384.319398422483
65,2020-03-27,88,95.79789227513314,2692.15969921124,False,66,145.87446078126618,5384.319398422483
66,2020-03-28,104,95.79789227513314,2692.15969921124,False,67,163.9350238812923,5384.319398422483
67,2020-03-29,144,95.79789227513314,2692.15969921124,False,68,184.1530394999715,5384.319398422483
68,2020-03-30,149,95.79789227513314,2692.15969921124,False,69,206.76577168813483,5384.319398422483
69,2020-03-31,172,95.79789227513314,2692.15969921124,False,70,232.0312967584091,5384.319398422483
70,2020-04-01,181,95.79789227513314,2692.15969921124,False,71,260.2289455322347,5384.319398422483
71,2020-04-02,205,95.79789227513314,2692.15969921124,False,72,291.6593399790527,5384.319398422483
72,2020-04-03,227,95.79789227513314,2692.15969921124,False,73,326.643898057282,5384.319398422483
73,2020-04-04,266,95.79789227513314,2692.15969921124,False,74,365.5236613433416,5384.319398422483
74,2020-04-05,342,95.79789227513314,2692.15969921124,False,75,408.6572823606141,5384.319398422483
75,2020-04-06,457,95.79789227513314,2692.15969921124,False,76,456.41799458886044,5384.319398422483
76,2020-04-07,520,95.79789227513314,2692.15969921124,False,77,509.1893808740665,5384.319398422483
77,2020-04-08,545,95.79789227513314,2692.15969921124,False,78,567.35975906362,5384.319398422483
78,2020-04-09,582,95.79789227513314,2692.15969921124,False,79,631.3150215524397,5384.319398422483
79,2020-04-10,624,95.79789227513314,2692.15969921124,False,80,701.4298028976797,5384.319398422483
80,2020-04-11,767,95.79789227513314,2692.15969921124,False,81,778.0569116102113,5384.319398422483
81,2020-04-12,865,95.79789227513314,2692.15969921124,False,82,861.5150528104815,5384.319398422483
82,2020-04-13,998,95.79789227513314,2692.15969921124,False,83,952.0749900494862,5384.319398422483
83,2020-04-14,1165,95.79789227513314,2692.15969921124,False,84,1049.9444466094496,5384.319398422483
84,2020-04-15,1302,95.79789227513314,2692.15969921124,False,85,1155.252223916088,5384.319398422483
