,Report_Date,Uzbekistan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
75,2020-04-06,457,92.6808633256784,2057.79082998747,False,76,460.2728500514109,4115.581659974939
76,2020-04-07,520,92.6808633256784,2057.79082998747,False,77,513.5548089867222,4115.581659974939
77,2020-04-08,545,92.6808633256784,2057.79082998747,False,78,572.0395111697139,4115.581659974939
78,2020-04-09,582,92.6808633256784,2057.79082998747,False,79,636.0085568087542,4115.581659974939
79,2020-04-10,624,92.6808633256784,2057.79082998747,False,80,705.7063985966198,4115.581659974939
80,2020-04-11,767,92.6808633256784,2057.79082998747,False,81,781.3270978244341,4115.581659974939
81,2020-04-12,865,92.6808633256784,2057.79082998747,False,82,863.0001810500737,4115.581659974939
82,2020-04-13,998,92.6808633256784,2057.79082998747,False,83,950.776181478473,4115.581659974939
83,2020-04-14,1165,92.6808633256784,2057.79082998747,False,84,1044.612639888172,4115.581659974939
84,2020-04-15,1302,92.6808633256784,2057.79082998747,False,85,1144.3615106024117,4115.581659974939
85,2020-04-16,1349,92.6808633256784,2057.79082998747,False,86,1249.7590393695543,4115.581659974939
86,2020-04-17,1405,92.6808633256784,2057.79082998747,False,87,1360.4192201520493,4115.581659974939
87,2020-04-18,1490,92.6808633256784,2057.79082998747,False,88,1475.8318674857192,4115.581659974939
88,2020-04-19,1565,92.6808633256784,2057.79082998747,False,89,1595.366140585384,4115.581659974939
89,2020-04-20,1627,92.6808633256784,2057.79082998747,False,90,1718.2800217215192,4115.581659974939
