,Report_Date,Uzbekistan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
51,2020-03-13,0,83.89152548460777,644.8361245120158,False,52,16.01201787747941,1289.6722490240322
52,2020-03-14,0,83.89152548460777,644.8361245120158,False,53,18.33368244587176,1289.6722490240322
53,2020-03-15,1,83.89152548460777,644.8361245120158,False,54,20.98643032287818,1289.6722490240322
54,2020-03-16,6,83.89152548460777,644.8361245120158,False,55,24.01576048628863,1289.6722490240322
55,2020-03-17,10,83.89152548460777,644.8361245120158,False,56,27.47289662635572,1289.6722490240322
56,2020-03-18,15,83.89152548460777,644.8361245120158,False,57,31.41534449880744,1289.6722490240322
57,2020-03-19,23,83.89152548460777,644.8361245120158,False,58,35.907451410536005,1289.6722490240322
58,2020-03-20,33,83.89152548460777,644.8361245120158,False,59,41.02094765259964,1289.6722490240322
59,2020-03-21,43,83.89152548460777,644.8361245120158,False,60,46.83544237966631,1289.6722490240322
60,2020-03-22,43,83.89152548460777,644.8361245120158,False,61,53.438837571959944,1289.6722490240322
61,2020-03-23,46,83.89152548460777,644.8361245120158,False,62,60.9276132712561,1289.6722490240322
62,2020-03-24,50,83.89152548460777,644.8361245120158,False,63,69.40692538320518,1289.6722490240322
63,2020-03-25,60,83.89152548460777,644.8361245120158,False,64,78.99044436178133,1289.6722490240322
64,2020-03-26,75,83.89152548460777,644.8361245120158,False,65,89.79984977986673,1289.6722490240322
65,2020-03-27,88,83.89152548460777,644.8361245120158,False,66,101.96388338058978,1289.6722490240322
66,2020-03-28,104,83.89152548460777,644.8361245120158,False,67,115.61685356520795,1289.6722490240322
67,2020-03-29,144,83.89152548460777,644.8361245120158,False,68,130.89648001263782,1289.6722490240322
68,2020-03-30,149,83.89152548460777,644.8361245120158,False,69,147.9409716257354,1289.6722490240322
69,2020-03-31,172,83.89152548460777,644.8361245120158,False,70,166.88524831090265,1289.6722490240322
70,2020-04-01,181,83.89152548460777,644.8361245120158,False,71,187.85625160385646,1289.6722490240322
71,2020-04-02,205,83.89152548460777,644.8361245120158,False,72,210.9673449164538,1289.6722490240322
72,2020-04-03,227,83.89152548460777,644.8361245120158,False,73,236.31188389875823,1289.6722490240322
73,2020-04-04,266,83.89152548460777,644.8361245120158,False,74,263.9561410218654,1289.6722490240322
74,2020-04-05,342,83.89152548460777,644.8361245120158,False,75,293.93189153361294,1289.6722490240322
