,Report_Date,Uzbekistan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
41,2020-03-03,0,85.83991635131628,1201.3277664570126,True,42,6.697204701363456,2374.8501429984462
42,2020-03-04,0,85.83991635131628,1201.3277664570126,True,43,7.6553987173939655,2374.8501429984462
43,2020-03-05,0,85.83991635131628,1201.3277664570126,True,44,8.750184449802102,2374.8501429984462
44,2020-03-06,0,85.83991635131628,1201.3277664570126,True,45,10.000879886661222,2374.8501429984462
45,2020-03-07,0,85.83991635131628,1201.3277664570126,True,46,11.429488230880064,2374.8501429984462
46,2020-03-08,0,85.83991635131628,1201.3277664570126,True,47,13.061056795760166,2374.8501429984462
47,2020-03-09,0,85.83991635131628,1201.3277664570126,True,48,14.924079455473318,2374.8501429984462
48,2020-03-10,0,85.83991635131628,1201.3277664570126,True,49,17.05094655111984,2374.8501429984462
49,2020-03-11,0,85.83991635131628,1201.3277664570126,True,50,19.478446036701808,2374.8501429984462
50,2020-03-12,0,85.83991635131628,1201.3277664570126,True,51,22.248319330753205,2374.8501429984462
51,2020-03-13,0,85.83991635131628,1201.3277664570126,True,52,25.407874742930932,2374.8501429984462
52,2020-03-14,0,85.83991635131628,1201.3277664570126,True,53,29.01066037466812,2374.8501429984462
53,2020-03-15,1,85.83991635131628,1201.3277664570126,True,54,33.11719692903765,2374.8501429984462
54,2020-03-16,6,85.83991635131628,1201.3277664570126,True,55,37.795768759599916,2374.8501429984462
55,2020-03-17,10,85.83991635131628,1201.3277664570126,True,56,43.12326856284465,2374.8501429984462
56,2020-03-18,15,85.83991635131628,1201.3277664570126,True,57,49.186087163283645,2374.8501429984462
57,2020-03-19,23,85.83991635131628,1201.3277664570126,True,58,56.08103461268558,2374.8501429984462
58,2020-03-20,33,85.83991635131628,1201.3277664570126,True,59,63.916272058591176,2374.8501429984462
59,2020-03-21,43,85.83991635131628,1201.3277664570126,True,60,72.81222525329434,2374.8501429984462
60,2020-03-22,43,85.83991635131628,1201.3277664570126,True,61,82.90243990601242,2374.8501429984462
61,2020-03-23,46,85.83991635131628,1201.3277664570126,True,62,94.33432611212295,2374.8501429984462
62,2020-03-24,50,85.83991635131628,1201.3277664570126,True,63,107.26972371887251,2374.8501429984462
63,2020-03-25,60,85.83991635131628,1201.3277664570126,True,64,121.88520279789803,2374.8501429984462
64,2020-03-26,75,85.83991635131628,1201.3277664570126,True,65,138.37199379481234,2374.8501429984462
65,2020-03-27,88,85.83991635131628,1201.3277664570126,True,66,156.93542128036196,2374.8501429984462
66,2020-03-28,104,85.83991635131628,1201.3277664570126,True,67,177.793695041528,2374.8501429984462
67,2020-03-29,144,85.83991635131628,1201.3277664570126,True,68,201.1758948627479,2374.8501429984462
68,2020-03-30,149,85.83991635131628,1201.3277664570126,True,69,227.31897410633937,2374.8501429984462
69,2020-03-31,172,85.83991635131628,1201.3277664570126,True,70,256.4636065768852,2374.8501429984462
70,2020-04-01,181,85.83991635131628,1201.3277664570126,True,71,288.8487166985537,2374.8501429984462
71,2020-04-02,205,85.83991635131628,1201.3277664570126,True,72,324.70457108686094,2374.8501429984462
72,2020-04-03,227,85.83991635131628,1201.3277664570126,True,73,364.24437661166803,2374.8501429984462
73,2020-04-04,266,85.83991635131628,1201.3277664570126,True,74,407.65443142963903,2374.8501429984462
74,2020-04-05,342,85.83991635131628,1201.3277664570126,True,75,455.0830138560908,2374.8501429984462
75,2020-04-06,457,85.83991635131628,1201.3277664570126,True,76,506.6283670671954,2374.8501429984462
76,2020-04-07,520,85.83991635131628,1201.3277664570126,True,77,562.3263359497555,2374.8501429984462
77,2020-04-08,545,85.83991635131628,1201.3277664570126,True,78,622.1384172974331,2374.8501429984462
78,2020-04-09,582,85.83991635131628,1201.3277664570126,True,79,685.9411676252764,2374.8501429984462
79,2020-04-10,624,85.83991635131628,1201.3277664570126,True,80,753.5180377485507,2374.8501429984462
80,2020-04-11,767,85.83991635131628,1201.3277664570126,True,81,824.5547302775492,2374.8501429984462
81,2020-04-12,865,85.83991635131628,1201.3277664570126,True,82,898.6390702877156,2374.8501429984462
82,2020-04-13,998,85.83991635131628,1201.3277664570126,True,83,975.2661203184443,2374.8501429984462
83,2020-04-14,1165,85.83991635131628,1201.3277664570126,True,84,1053.8488628054527,2374.8501429984462
84,2020-04-15,1302,85.83991635131628,1201.3277664570126,True,85,1133.734251239249,2374.8501429984462
85,2020-04-16,1349,85.83991635131628,1201.3277664570126,True,86,1214.223861283867,2374.8501429984462
86,2020-04-17,1405,85.83991635131628,1201.3277664570126,True,87,1294.597841326991,2374.8501429984462
87,2020-04-18,1490,85.83991635131628,1201.3277664570126,True,88,1374.140458885534,2374.8501429984462
88,2020-04-19,1565,85.83991635131628,1201.3277664570126,True,89,1452.1653383687817,2374.8501429984462
89,2020-04-20,1627,85.83991635131628,1201.3277664570126,True,90,1528.038524853208,2374.8501429984462
90,2020-04-21,1678,85.83991635131628,1201.3277664570126,True,91,1601.197780288005,2374.8501429984462
91,2020-04-22,1716,85.83991635131628,1201.3277664570126,True,92,1671.1669720337256,2374.8501429984462
92,2020-04-23,1758,85.83991635131628,1201.3277664570126,True,93,1737.5649677235247,2374.8501429984462
93,2020-04-24,1804,85.83991635131628,1201.3277664570126,True,94,1800.1090137423287,2374.8501429984462
94,2020-04-25,1862,85.83991635131628,1201.3277664570126,True,95,1858.613065788661,2374.8501429984462
95,2020-04-26,1869,85.83991635131628,1201.3277664570126,True,96,1912.981902629128,2374.8501429984462
96,2020-04-27,1904,85.83991635131628,1201.3277664570126,True,97,1963.2020633194534,2374.8501429984462
97,2020-04-28,1939,85.83991635131628,1201.3277664570126,True,98,2009.3307083799987,2374.8501429984462
98,2020-04-29,2002,85.83991635131628,1201.3277664570126,True,99,2051.4834428495706,2374.8501429984462
99,2020-04-30,2039,85.83991635131628,1201.3277664570126,True,100,2089.8219913422827,2374.8501429984462
100,2020-05-01,2086,85.83991635131628,1201.3277664570126,True,101,2124.5424215362273,2374.8501429984462
101,2020-05-02,2118,85.83991635131628,1201.3277664570126,True,102,2155.8644071095687,2374.8501429984462
102,2020-05-03,2149,85.83991635131628,1201.3277664570126,True,103,2184.021829318674,2374.8501429984462
103,2020-05-04,2189,85.83991635131628,1201.3277664570126,True,104,2209.2548537664393,2374.8501429984462
104,2020-05-05,2207,85.83991635131628,1201.3277664570126,True,105,2231.8034924014705,2374.8501429984462
105,2020-05-06,2233,85.83991635131628,1201.3277664570126,True,106,2251.9025708701824,2374.8501429984462
106,2020-05-07,2298,85.83991635131628,1201.3277664570126,True,107,2269.7779642692435,2374.8501429984462
107,2020-05-08,2325,85.83991635131628,1201.3277664570126,True,108,2285.643934215067,2374.8501429984462
108,2020-05-09,2349,85.83991635131628,1201.3277664570126,True,109,2299.701390441176,2374.8501429984462
