,Report_Date,Uzbekistan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
39,2020-03-01,0,90.57394158693366,1511.6995348057385,False,40,4.878429067559777,3023.3990696114784
40,2020-03-02,0,90.57394158693366,1511.6995348057385,False,41,5.538366916145853,3023.3990696114784
41,2020-03-03,0,90.57394158693366,1511.6995348057385,False,42,6.287393034914208,3023.3990696114784
42,2020-03-04,0,90.57394158693366,1511.6995348057385,False,43,7.137480212045005,3023.3990696114784
43,2020-03-05,0,90.57394158693366,1511.6995348057385,False,44,8.102194802301684,3023.3990696114784
44,2020-03-06,0,90.57394158693366,1511.6995348057385,False,45,9.196904361053775,3023.3990696114784
45,2020-03-07,0,90.57394158693366,1511.6995348057385,False,46,10.439011039131689,3023.3990696114784
46,2020-03-08,0,90.57394158693366,1511.6995348057385,False,47,11.848213556577532,3023.3990696114784
47,2020-03-09,0,90.57394158693366,1511.6995348057385,False,48,13.44680076744095,3023.3990696114784
48,2020-03-10,0,90.57394158693366,1511.6995348057385,False,49,15.259979996976393,3023.3990696114784
49,2020-03-11,0,90.57394158693366,1511.6995348057385,False,50,17.31624346017878,3023.3990696114784
50,2020-03-12,0,90.57394158693366,1511.6995348057385,False,51,19.647776134293636,3023.3990696114784
51,2020-03-13,0,90.57394158693366,1511.6995348057385,False,52,22.290908428596424,3023.3990696114784
52,2020-03-14,0,90.57394158693366,1511.6995348057385,False,53,25.28661683461842,3023.3990696114784
53,2020-03-15,1,90.57394158693366,1511.6995348057385,False,54,28.681075400861303,3023.3990696114784
54,2020-03-16,6,90.57394158693366,1511.6995348057385,False,55,32.526260296941615,3023.3990696114784
55,2020-03-17,10,90.57394158693366,1511.6995348057385,False,56,36.88060883699689,3023.3990696114784
56,2020-03-18,15,90.57394158693366,1511.6995348057385,False,57,41.809733027453184,3023.3990696114784
57,2020-03-19,23,90.57394158693366,1511.6995348057385,False,58,47.387185876378304,3023.3990696114784
58,2020-03-20,33,90.57394158693366,1511.6995348057385,False,59,53.69527621534663,3023.3990696114784
59,2020-03-21,43,90.57394158693366,1511.6995348057385,False,60,60.82592448218346,3023.3990696114784
60,2020-03-22,43,90.57394158693366,1511.6995348057385,False,61,68.88154761478997,3023.3990696114784
61,2020-03-23,46,90.57394158693366,1511.6995348057385,False,62,77.97595571570412,3023.3990696114784
62,2020-03-24,50,90.57394158693366,1511.6995348057385,False,63,88.23523625860561,3023.3990696114784
63,2020-03-25,60,90.57394158693366,1511.6995348057385,False,64,99.79859312277374,3023.3990696114784
64,2020-03-26,75,90.57394158693366,1511.6995348057385,False,65,112.8190974920868,3023.3990696114784
65,2020-03-27,88,90.57394158693366,1511.6995348057385,False,66,127.46429554255226,3023.3990696114784
66,2020-03-28,104,90.57394158693366,1511.6995348057385,False,67,143.91660388903358,3023.3990696114784
67,2020-03-29,144,90.57394158693366,1511.6995348057385,False,68,162.373408183227,3023.3990696114784
68,2020-03-30,149,90.57394158693366,1511.6995348057385,False,69,183.04676355171142,3023.3990696114784
69,2020-03-31,172,90.57394158693366,1511.6995348057385,False,70,206.16257863293,3023.3990696114784
70,2020-04-01,181,90.57394158693366,1511.6995348057385,False,71,231.9591492362448,3023.3990696114784
71,2020-04-02,205,90.57394158693366,1511.6995348057385,False,72,260.6848951755001,3023.3990696114784
72,2020-04-03,227,90.57394158693366,1511.6995348057385,False,73,292.59514744658964,3023.3990696114784
73,2020-04-04,266,90.57394158693366,1511.6995348057385,False,74,327.94783623769945,3023.3990696114784
74,2020-04-05,342,90.57394158693366,1511.6995348057385,False,75,366.99794760898203,3023.3990696114784
75,2020-04-06,457,90.57394158693366,1511.6995348057385,False,76,409.9906528286526,3023.3990696114784
76,2020-04-07,520,90.57394158693366,1511.6995348057385,False,77,457.153073995551,3023.3990696114784
77,2020-04-08,545,90.57394158693366,1511.6995348057385,False,78,508.6847364697352,3023.3990696114784
78,2020-04-09,582,90.57394158693366,1511.6995348057385,False,79,564.7468743980564,3023.3990696114784
79,2020-04-10,624,90.57394158693366,1511.6995348057385,False,80,625.4508982871118,3023.3990696114784
80,2020-04-11,767,90.57394158693366,1511.6995348057385,False,81,690.8464960248629,3023.3990696114784
