,Report_Date,China_beijing_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
27,2020-02-18,387,21.064302196467814,278.6356386242073,True,28,346.0209546225106,553.1708775964045
28,2020-02-19,393,21.064302196467814,278.6356386242073,True,29,355.26983362109064,553.1708775964045
29,2020-02-20,395,21.064302196467814,278.6356386242073,True,30,364.3395600366407,553.1708775964045
30,2020-02-21,396,21.064302196467814,278.6356386242073,True,31,373.2130368718133,553.1708775964045
31,2020-02-22,399,21.064302196467814,278.6356386242073,True,32,381.87486830665955,553.1708775964045
32,2020-02-23,399,21.064302196467814,278.6356386242073,True,33,390.311427307374,553.1708775964045
33,2020-02-24,399,21.064302196467814,278.6356386242073,True,34,398.5108944237732,553.1708775964045
34,2020-02-25,400,21.064302196467814,278.6356386242073,True,35,406.4632689839043,553.1708775964045
35,2020-02-26,400,21.064302196467814,278.6356386242073,True,36,414.1603545080347,553.1708775964045
36,2020-02-27,410,21.064302196467814,278.6356386242073,True,37,421.5957206612284,553.1708775964045
37,2020-02-28,410,21.064302196467814,278.6356386242073,True,38,428.76464443626804,553.1708775964045
38,2020-02-29,411,21.064302196467814,278.6356386242073,True,39,435.6640335062284,553.1708775964045
39,2020-03-01,413,21.064302196467814,278.6356386242073,True,40,442.2923348140032,553.1708775964045
40,2020-03-02,414,21.064302196467814,278.6356386242073,True,41,448.6494314848261,553.1708775964045
41,2020-03-03,414,21.064302196467814,278.6356386242073,True,42,454.73653107120265,553.1708775964045
42,2020-03-04,418,21.064302196467814,278.6356386242073,True,43,460.5560479837934,553.1708775964045
43,2020-03-05,418,21.064302196467814,278.6356386242073,True,44,466.11148274381804,553.1708775964045
44,2020-03-06,422,21.064302196467814,278.6356386242073,True,45,471.4073004295831,553.1708775964045
45,2020-03-07,426,21.064302196467814,278.6356386242073,True,46,476.4488103979565,553.1708775964045
46,2020-03-08,428,21.064302196467814,278.6356386242073,True,47,481.24204905562755,553.1708775964045
47,2020-03-09,428,21.064302196467814,278.6356386242073,True,48,485.79366714743645,553.1708775964045
48,2020-03-10,429,21.064302196467814,278.6356386242073,True,49,490.1108227303289,553.1708775964045
49,2020-03-11,435,21.064302196467814,278.6356386242073,True,50,494.2010807197219,553.1708775964045
50,2020-03-12,435,21.064302196467814,278.6356386242073,True,51,498.0723196362008,553.1708775964045
51,2020-03-13,436,21.064302196467814,278.6356386242073,True,52,501.73264594842396,553.1708775964045
52,2020-03-14,437,21.064302196467814,278.6356386242073,True,53,505.190316205073,553.1708775964045
53,2020-03-15,442,21.064302196467814,278.6356386242073,True,54,508.4536669753175,553.1708775964045
54,2020-03-16,452,21.064302196467814,278.6356386242073,True,55,511.5310524730761,553.1708775964045
55,2020-03-17,456,21.064302196467814,278.6356386242073,True,56,514.430789623919,553.1708775964045
56,2020-03-18,469,21.064302196467814,278.6356386242073,True,57,517.1611102427192,553.1708775964045
57,2020-03-19,480,21.064302196467814,278.6356386242073,True,58,519.730119922623,553.1708775964045
58,2020-03-20,491,21.064302196467814,278.6356386242073,True,59,522.145763188864,553.1708775964045
59,2020-03-21,504,21.064302196467814,278.6356386242073,True,60,524.4157944416005,553.1708775964045
60,2020-03-22,522,21.064302196467814,278.6356386242073,True,61,526.5477541975577,553.1708775964045
61,2020-03-23,537,21.064302196467814,278.6356386242073,True,62,528.5489501382187,553.1708775964045
62,2020-03-24,558,21.064302196467814,278.6356386242073,True,63,530.4264424801969,553.1708775964045
63,2020-03-25,561,21.064302196467814,278.6356386242073,True,64,532.1870331990821,553.1708775964045
64,2020-03-26,566,21.064302196467814,278.6356386242073,True,65,533.8372586595488,553.1708775964045
65,2020-03-27,569,21.064302196467814,278.6356386242073,True,66,535.383385230195,553.1708775964045
66,2020-03-28,573,21.064302196467814,278.6356386242073,True,67,536.831407490022,553.1708775964045
67,2020-03-29,577,21.064302196467814,278.6356386242073,True,68,538.1870486634997,553.1708775964045
68,2020-03-30,577,21.064302196467814,278.6356386242073,True,69,539.4557629518363,553.1708775964045
69,2020-03-31,580,21.064302196467814,278.6356386242073,True,70,540.6427394586,553.1708775964045
70,2020-04-01,580,21.064302196467814,278.6356386242073,True,71,541.7529074376649,553.1708775964045
71,2020-04-02,582,21.064302196467814,278.6356386242073,True,72,542.7909426200945,553.1708775964045
72,2020-04-03,584,21.064302196467814,278.6356386242073,True,73,543.7612744037394,553.1708775964045
73,2020-04-04,585,21.064302196467814,278.6356386242073,True,74,544.6680937147866,553.1708775964045
74,2020-04-05,586,21.064302196467814,278.6356386242073,True,75,545.5153613741247,553.1708775964045
75,2020-04-06,587,21.064302196467814,278.6356386242073,True,76,546.3068168231292,553.1708775964045
76,2020-04-07,587,21.064302196467814,278.6356386242073,True,77,547.0459870833114,553.1708775964045
77,2020-04-08,588,21.064302196467814,278.6356386242073,True,78,547.7361958422555,553.1708775964045
78,2020-04-09,588,21.064302196467814,278.6356386242073,True,79,548.3805725744509,553.1708775964045
79,2020-04-10,588,21.064302196467814,278.6356386242073,True,80,548.982061620103,553.1708775964045
