,Report_Date,China_beijing_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
42,2020-03-04,418,23.04084470222795,292.0528698197242,True,43,453.82435444299756,579.0936080596982
43,2020-03-05,418,23.04084470222795,292.0528698197242,True,44,460.0439227846139,579.0936080596982
44,2020-03-06,422,23.04084470222795,292.0528698197242,True,45,466.0438152224277,579.0936080596982
45,2020-03-07,426,23.04084470222795,292.0528698197242,True,46,471.824360357701,579.0936080596982
46,2020-03-08,428,23.04084470222795,292.0528698197242,True,47,477.38668871670643,579.0936080596982
47,2020-03-09,428,23.04084470222795,292.0528698197242,True,48,482.7326673962176,579.0936080596982
48,2020-03-10,429,23.04084470222795,292.0528698197242,True,49,487.86483347115177,579.0936080596982
49,2020-03-11,435,23.04084470222795,292.0528698197242,True,50,492.7863271504457,579.0936080596982
50,2020-03-12,435,23.04084470222795,292.0528698197242,True,51,497.5008255570676,579.0936080596982
51,2020-03-13,436,23.04084470222795,292.0528698197242,True,52,502.0124778935608,579.0936080596982
52,2020-03-14,437,23.04084470222795,292.0528698197242,True,53,506.3258426393212,579.0936080596982
53,2020-03-15,442,23.04084470222795,292.0528698197242,True,54,510.4458273130152,579.0936080596982
54,2020-03-16,452,23.04084470222795,292.0528698197242,True,55,514.3776312256381,579.0936080596982
55,2020-03-17,456,23.04084470222795,292.0528698197242,True,56,518.1266915486335,579.0936080596982
56,2020-03-18,469,23.04084470222795,292.0528698197242,True,57,521.6986329286427,579.0936080596982
57,2020-03-19,480,23.04084470222795,292.0528698197242,True,58,525.0992207967373,579.0936080596982
58,2020-03-20,491,23.04084470222795,292.0528698197242,True,59,528.3343184459047,579.0936080596982
59,2020-03-21,504,23.04084470222795,292.0528698197242,True,60,531.409847886239,579.0936080596982
60,2020-03-22,522,23.04084470222795,292.0528698197242,True,61,534.3317544325696,579.0936080596982
61,2020-03-23,537,23.04084470222795,292.0528698197242,True,62,537.1059749337458,579.0936080596982
62,2020-03-24,558,23.04084470222795,292.0528698197242,True,63,539.7384095159198,579.0936080596982
63,2020-03-25,561,23.04084470222795,292.0528698197242,True,64,542.2348966832473,579.0936080596982
64,2020-03-26,566,23.04084470222795,292.0528698197242,True,65,544.6011915976795,579.0936080596982
65,2020-03-27,569,23.04084470222795,292.0528698197242,True,66,546.842947344171,579.0936080596982
66,2020-03-28,573,23.04084470222795,292.0528698197242,True,67,548.9656989778464,579.0936080596982
67,2020-03-29,577,23.04084470222795,292.0528698197242,True,68,550.9748501446899,579.0936080596982
68,2020-03-30,577,23.04084470222795,292.0528698197242,True,69,552.8756620663763,579.0936080596982
69,2020-03-31,580,23.04084470222795,292.0528698197242,True,70,554.6732446822633,579.0936080596982
70,2020-04-01,580,23.04084470222795,292.0528698197242,True,71,556.3725497466695,579.0936080596982
71,2020-04-02,582,23.04084470222795,292.0528698197242,True,72,557.9783656867907,579.0936080596982
72,2020-04-03,584,23.04084470222795,292.0528698197242,True,73,559.4953140354556,579.0936080596982
73,2020-04-04,585,23.04084470222795,292.0528698197242,True,74,560.9278472629366,579.0936080596982
74,2020-04-05,586,23.04084470222795,292.0528698197242,True,75,562.2802478428325,579.0936080596982
75,2020-04-06,587,23.04084470222795,292.0528698197242,True,76,563.5566283983165,579.0936080596982
76,2020-04-07,587,23.04084470222795,292.0528698197242,True,77,564.760932786491,579.0936080596982
77,2020-04-08,588,23.04084470222795,292.0528698197242,True,78,565.8969379900332,579.0936080596982
78,2020-04-09,588,23.04084470222795,292.0528698197242,True,79,566.9682566965373,579.0936080596982
79,2020-04-10,588,23.04084470222795,292.0528698197242,True,80,567.97834045685,579.0936080596982
80,2020-04-11,589,23.04084470222795,292.0528698197242,True,81,568.9304833241246,579.0936080596982
81,2020-04-12,589,23.04084470222795,292.0528698197242,True,82,569.8278258852416,579.0936080596982
82,2020-04-13,589,23.04084470222795,292.0528698197242,True,83,570.6733596055745,579.0936080596982
83,2020-04-14,589,23.04084470222795,292.0528698197242,True,84,571.4699314168123,579.0936080596982
84,2020-04-15,590,23.04084470222795,292.0528698197242,True,85,572.2202484856573,579.0936080596982
85,2020-04-16,593,23.04084470222795,292.0528698197242,True,86,572.9268831087034,579.0936080596982
86,2020-04-17,593,23.04084470222795,292.0528698197242,True,87,573.5922776856694,579.0936080596982
87,2020-04-18,593,23.04084470222795,292.0528698197242,True,88,574.2187497294327,579.0936080596982
88,2020-04-19,593,23.04084470222795,292.0528698197242,True,89,574.8084968770162,579.0936080596982
