,Report_Date,China_beijing_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
31,2020-02-22,399,18.851136343110966,262.71937986029417,True,32,396.941539617662,523.6407217801232
32,2020-02-23,399,18.851136343110966,262.71937986029417,True,33,405.084824915127,523.6407217801232
33,2020-02-24,399,18.851136343110966,262.71937986029417,True,34,412.8584103049876,523.6407217801232
34,2020-02-25,400,18.851136343110966,262.71937986029417,True,35,420.26027039561495,523.6407217801232
35,2020-02-26,400,18.851136343110966,262.71937986029417,True,36,427.291168260708,523.6407217801232
36,2020-02-27,410,18.851136343110966,262.71937986029417,True,37,433.95438081663997,523.6407217801232
37,2020-02-28,410,18.851136343110966,262.71937986029417,True,38,440.255411446888,523.6407217801232
38,2020-02-29,411,18.851136343110966,262.71937986029417,True,39,446.2016984888288,523.6407217801232
39,2020-03-01,413,18.851136343110966,262.71937986029417,True,40,451.80232700497794,523.6407217801232
40,2020-03-02,414,18.851136343110966,262.71937986029417,True,41,457.06774998275137,523.6407217801232
41,2020-03-03,414,18.851136343110966,262.71937986029417,True,42,462.0095238217153,523.6407217801232
42,2020-03-04,418,18.851136343110966,262.71937986029417,True,43,466.64006173658015,523.6407217801232
43,2020-03-05,418,18.851136343110966,262.71937986029417,True,44,470.9724075729022,523.6407217801232
44,2020-03-06,422,18.851136343110966,262.71937986029417,True,45,475.02003153010423,523.6407217801232
45,2020-03-07,426,18.851136343110966,262.71937986029417,True,46,478.7966484289362,523.6407217801232
46,2020-03-08,428,18.851136343110966,262.71937986029417,True,47,482.3160584526162,523.6407217801232
47,2020-03-09,428,18.851136343110966,262.71937986029417,True,48,485.5920097287161,523.6407217801232
48,2020-03-10,429,18.851136343110966,262.71937986029417,True,49,488.6380816923127,523.6407217801232
49,2020-03-11,435,18.851136343110966,262.71937986029417,True,50,491.46758786593557,523.6407217801232
50,2020-03-12,435,18.851136343110966,262.71937986029417,True,51,494.0934964921731,523.6407217801232
51,2020-03-13,436,18.851136343110966,262.71937986029417,True,52,496.52836734352456,523.6407217801232
52,2020-03-14,437,18.851136343110966,262.71937986029417,True,53,498.7843029946446,523.6407217801232
53,2020-03-15,442,18.851136343110966,262.71937986029417,True,54,500.87291285909015,523.6407217801232
54,2020-03-16,452,18.851136343110966,262.71937986029417,True,55,502.8052883522049,523.6407217801232
55,2020-03-17,456,18.851136343110966,262.71937986029417,True,56,504.59198763183406,523.6407217801232
56,2020-03-18,469,18.851136343110966,262.71937986029417,True,57,506.24302847902067,523.6407217801232
57,2020-03-19,480,18.851136343110966,262.71937986029417,True,58,507.7678880033828,523.6407217801232
58,2020-03-20,491,18.851136343110966,262.71937986029417,True,59,509.1755079858986,523.6407217801232
59,2020-03-21,504,18.851136343110966,262.71937986029417,True,60,510.4743048002285,523.6407217801232
60,2020-03-22,522,18.851136343110966,262.71937986029417,True,61,511.67218297867976,523.6407217801232
61,2020-03-23,537,18.851136343110966,262.71937986029417,True,62,512.7765516077834,523.6407217801232
62,2020-03-24,558,18.851136343110966,262.71937986029417,True,63,513.7943428493921,523.6407217801232
63,2020-03-25,561,18.851136343110966,262.71937986029417,True,64,514.7320319851624,523.6407217801232
64,2020-03-26,566,18.851136343110966,262.71937986029417,True,65,515.5956584747296,523.6407217801232
65,2020-03-27,569,18.851136343110966,262.71937986029417,True,66,516.3908476007408,523.6407217801232
66,2020-03-28,573,18.851136343110966,262.71937986029417,True,67,517.1228323473936,523.6407217801232
67,2020-03-29,577,18.851136343110966,262.71937986029417,True,68,517.7964752236833,523.6407217801232
68,2020-03-30,577,18.851136343110966,262.71937986029417,True,69,518.4162897987691,523.6407217801232
69,2020-03-31,580,18.851136343110966,262.71937986029417,True,70,518.9864617653958,523.6407217801232
70,2020-04-01,580,18.851136343110966,262.71937986029417,True,71,519.5108693888627,523.6407217801232
71,2020-04-02,582,18.851136343110966,262.71937986029417,True,72,519.99310323432,523.6407217801232
72,2020-04-03,584,18.851136343110966,262.71937986029417,True,73,520.436485094902,523.6407217801232
73,2020-04-04,585,18.851136343110966,262.71937986029417,True,74,520.844086068029,523.6407217801232
74,2020-04-05,586,18.851136343110966,262.71937986029417,True,75,521.2187437477437,523.6407217801232
