,Report_Date,China_beijing_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
30,2020-02-21,396,22.375678824256784,287.61486315164046,True,31,366.3340701666529,570.1973780004746
31,2020-02-22,399,22.375678824256784,287.61486315164046,True,32,374.91921003962926,570.1973780004746
32,2020-02-23,399,22.375678824256784,287.61486315164046,True,33,383.33633965030185,570.1973780004746
33,2020-02-24,399,22.375678824256784,287.61486315164046,True,34,391.57303605787035,570.1973780004746
34,2020-02-25,400,22.375678824256784,287.61486315164046,True,35,399.6181506022615,570.1973780004746
35,2020-02-26,400,22.375678824256784,287.61486315164046,True,36,407.46183938890147,570.1973780004746
36,2020-02-27,410,22.375678824256784,287.61486315164046,True,37,415.09557673070395,570.1973780004746
37,2020-02-28,410,22.375678824256784,287.61486315164046,True,38,422.512152455703,570.1973780004746
38,2020-02-29,411,22.375678824256784,287.61486315164046,True,39,429.7056542652527,570.1973780004746
39,2020-03-01,413,22.375678824256784,287.61486315164046,True,40,436.67143654707695,570.1973780004746
40,2020-03-02,414,22.375678824256784,287.61486315164046,True,41,443.4060772081393,570.1973780004746
41,2020-03-03,414,22.375678824256784,287.61486315164046,True,42,449.9073241952883,570.1973780004746
42,2020-03-04,418,22.375678824256784,287.61486315164046,True,43,456.17403342012415,570.1973780004746
43,2020-03-05,418,22.375678824256784,287.61486315164046,True,44,462.20609980343545,570.1973780004746
44,2020-03-06,422,22.375678824256784,287.61486315164046,True,45,468.0043831100722,570.1973780004746
45,2020-03-07,426,22.375678824256784,287.61486315164046,True,46,473.57063016423973,570.1973780004746
46,2020-03-08,428,22.375678824256784,287.61486315164046,True,47,478.9073949252748,570.1973780004746
47,2020-03-09,428,22.375678824256784,287.61486315164046,True,48,484.01795777232445,570.1973780004746
48,2020-03-10,429,22.375678824256784,287.61486315164046,True,49,488.9062452000015,570.1973780004746
49,2020-03-11,435,22.375678824256784,287.61486315164046,True,50,493.5767509724391,570.1973780004746
50,2020-03-12,435,22.375678824256784,287.61486315164046,True,51,498.0344596258983,570.1973780004746
51,2020-03-13,436,22.375678824256784,287.61486315164046,True,52,502.2847730550013,570.1973780004746
52,2020-03-14,437,22.375678824256784,287.61486315164046,True,53,506.33344076871884,570.1973780004746
53,2020-03-15,442,22.375678824256784,287.61486315164046,True,54,510.1864942624644,570.1973780004746
54,2020-03-16,452,22.375678824256784,287.61486315164046,True,55,513.8501858242686,570.1973780004746
55,2020-03-17,456,22.375678824256784,287.61486315164046,True,56,517.3309319774751,570.1973780004746
56,2020-03-18,469,22.375678824256784,287.61486315164046,True,57,520.6352616605022,570.1973780004746
57,2020-03-19,480,22.375678824256784,287.61486315164046,True,58,523.7697691561879,570.1973780004746
58,2020-03-20,491,22.375678824256784,287.61486315164046,True,59,526.7410717088434,570.1973780004746
59,2020-03-21,504,22.375678824256784,287.61486315164046,True,60,529.5557717057923,570.1973780004746
60,2020-03-22,522,22.375678824256784,287.61486315164046,True,61,532.2204232510209,570.1973780004746
61,2020-03-23,537,22.375678824256784,287.61486315164046,True,62,534.7415029205844,570.1973780004746
62,2020-03-24,558,22.375678824256784,287.61486315164046,True,63,537.1253844614428,570.1973780004746
63,2020-03-25,561,22.375678824256784,287.61486315164046,True,64,539.3783171762767,570.1973780004746
64,2020-03-26,566,22.375678824256784,287.61486315164046,True,65,541.5064077253516,570.1973780004746
65,2020-03-27,569,22.375678824256784,287.61486315164046,True,66,543.5156050715046,570.1973780004746
66,2020-03-28,573,22.375678824256784,287.61486315164046,True,67,545.4116882947568,570.1973780004746
67,2020-03-29,577,22.375678824256784,287.61486315164046,True,68,547.2002570078592,570.1973780004746
68,2020-03-30,577,22.375678824256784,287.61486315164046,True,69,548.8867241124047,570.1973780004746
69,2020-03-31,580,22.375678824256784,287.61486315164046,True,70,550.476310646116,570.1973780004746
70,2020-04-01,580,22.375678824256784,287.61486315164046,True,71,551.9740424848914,570.1973780004746
71,2020-04-02,582,22.375678824256784,287.61486315164046,True,72,553.3847486775031,570.1973780004746
72,2020-04-03,584,22.375678824256784,287.61486315164046,True,73,554.7130612060122,570.1973780004746
73,2020-04-04,585,22.375678824256784,287.61486315164046,True,74,555.9634159805366,570.1973780004746
74,2020-04-05,586,22.375678824256784,287.61486315164046,True,75,557.1400548926458,570.1973780004746
75,2020-04-06,587,22.375678824256784,287.61486315164046,True,76,558.2470287670662,570.1973780004746
76,2020-04-07,587,22.375678824256784,287.61486315164046,True,77,559.2882010663565,570.1973780004746
77,2020-04-08,588,22.375678824256784,287.61486315164046,True,78,560.2672522175686,570.1973780004746
78,2020-04-09,588,22.375678824256784,287.61486315164046,True,79,561.1876844435535,570.1973780004746
79,2020-04-10,588,22.375678824256784,287.61486315164046,True,80,562.0528269943853,570.1973780004746
80,2020-04-11,589,22.375678824256784,287.61486315164046,True,81,562.8658416863517,570.1973780004746
81,2020-04-12,589,22.375678824256784,287.61486315164046,True,82,563.6297286670349,570.1973780004746
82,2020-04-13,589,22.375678824256784,287.61486315164046,True,83,564.3473323352047,570.1973780004746
83,2020-04-14,589,22.375678824256784,287.61486315164046,True,84,565.0213473535681,570.1973780004746
84,2020-04-15,590,22.375678824256784,287.61486315164046,True,85,565.6543247009037,570.1973780004746
