,Report_Date,China_sichuan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
47,2020-03-09,539,14.410815933581736,272.03384375750653,True,48,543.4479334956715,544.0675815308916
48,2020-03-10,539,14.410815933581736,272.03384375750653,True,49,543.5610538080608,544.0675815308916
49,2020-03-11,539,14.410815933581736,272.03384375750653,True,50,543.6535426229799,544.0675815308916
50,2020-03-12,539,14.410815933581736,272.03384375750653,True,51,543.7291576033662,544.0675815308916
51,2020-03-13,539,14.410815933581736,272.03384375750653,True,52,543.7909737535375,544.0675815308916
52,2020-03-14,539,14.410815933581736,272.03384375750653,True,53,543.8415068627388,544.0675815308916
53,2020-03-15,539,14.410815933581736,272.03384375750653,True,54,543.882814818244,544.0675815308916
54,2020-03-16,539,14.410815933581736,272.03384375750653,True,55,543.9165806915204,544.0675815308916
55,2020-03-17,540,14.410815933581736,272.03384375750653,True,56,543.944180833931,544.0675815308916
56,2020-03-18,540,14.410815933581736,272.03384375750653,True,57,543.9667406580749,544.0675815308916
57,2020-03-19,540,14.410815933581736,272.03384375750653,True,58,543.9851803126666,544.0675815308916
58,2020-03-20,541,14.410815933581736,272.03384375750653,True,59,544.000252069342,544.0675815308916
59,2020-03-21,542,14.410815933581736,272.03384375750653,True,60,544.0125709168509,544.0675815308916
60,2020-03-22,543,14.410815933581736,272.03384375750653,True,61,544.0226395910881,544.0675815308916
61,2020-03-23,543,14.410815933581736,272.03384375750653,True,62,544.0308690491356,544.0675815308916
62,2020-03-24,545,14.410815933581736,272.03384375750653,True,63,544.0375952140732,544.0675815308916
63,2020-03-25,547,14.410815933581736,272.03384375750653,True,64,544.0430926681345,544.0675815308916
64,2020-03-26,547,14.410815933581736,272.03384375750653,True,65,544.0475858492244,544.0675815308916
65,2020-03-27,548,14.410815933581736,272.03384375750653,True,66,544.0512582052554,544.0675815308916
66,2020-03-28,548,14.410815933581736,272.03384375750653,True,67,544.0542596782808,544.0675815308916
67,2020-03-29,550,14.410815933581736,272.03384375750653,True,68,544.0567128228173,544.0675815308916
68,2020-03-30,550,14.410815933581736,272.03384375750653,True,69,544.0587178073841,544.0675815308916
69,2020-03-31,550,14.410815933581736,272.03384375750653,True,70,544.0603565029588,544.0675815308916
70,2020-04-01,552,14.410815933581736,272.03384375750653,True,71,544.0616958249391,544.0675815308916
71,2020-04-02,554,14.410815933581736,272.03384375750653,True,72,544.062790464847,544.0675815308916
72,2020-04-03,555,14.410815933581736,272.03384375750653,True,73,544.0636851231642,544.0675815308916
73,2020-04-04,557,14.410815933581736,272.03384375750653,True,74,544.0644163343723,544.0675815308916
74,2020-04-05,558,14.410815933581736,272.03384375750653,True,75,544.0650139586595,544.0675815308916
75,2020-04-06,559,14.410815933581736,272.03384375750653,True,76,544.0655024011578,544.0675815308916
76,2020-04-07,560,14.410815933581736,272.03384375750653,True,77,544.0659016084729,544.0675815308916
77,2020-04-08,560,14.410815933581736,272.03384375750653,True,78,544.0662278831797,544.0675815308916
78,2020-04-09,560,14.410815933581736,272.03384375750653,True,79,544.0664945495316,544.0675815308916
79,2020-04-10,560,14.410815933581736,272.03384375750653,True,80,544.06671249756,544.0675815308916
80,2020-04-11,560,14.410815933581736,272.03384375750653,True,81,544.066890627778,544.0675815308916
