,Report_Date,China_sichuan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
49,2020-03-11,539,14.400864323156716,271.86286393787196,True,50,543.3175999665775,543.725601798876
50,2020-03-12,539,14.400864323156716,271.86286393787196,True,51,543.3922294623544,543.725601798876
51,2020-03-13,539,14.400864323156716,271.86286393787196,True,52,543.4532191946602,543.725601798876
52,2020-03-14,539,14.400864323156716,271.86286393787196,True,53,543.5030597789009,543.725601798876
53,2020-03-15,539,14.400864323156716,271.86286393787196,True,54,543.5437878013211,543.725601798876
54,2020-03-16,539,14.400864323156716,271.86286393787196,True,55,543.5770683351933,543.725601798876
55,2020-03-17,540,14.400864323156716,271.86286393787196,True,56,543.6042625440757,543.725601798876
56,2020-03-18,540,14.400864323156716,271.86286393787196,True,57,543.6264830393739,543.725601798876
57,2020-03-19,540,14.400864323156716,271.86286393787196,True,58,543.6446391917649,543.725601798876
58,2020-03-20,541,14.400864323156716,271.86286393787196,True,59,543.6594742071919,543.725601798876
59,2020-03-21,542,14.400864323156716,271.86286393787196,True,60,543.6715954559368,543.725601798876
60,2020-03-22,543,14.400864323156716,271.86286393787196,True,61,543.6814992770054,543.725601798876
61,2020-03-23,543,14.400864323156716,271.86286393787196,True,62,543.6895912604991,543.725601798876
62,2020-03-24,545,14.400864323156716,271.86286393787196,True,63,543.6962028298992,543.725601798876
63,2020-03-25,547,14.400864323156716,271.86286393787196,True,64,543.7016047976217,543.725601798876
64,2020-03-26,547,14.400864323156716,271.86286393787196,True,65,543.7060184452044,543.725601798876
65,2020-03-27,548,14.400864323156716,271.86286393787196,True,66,543.7096245794211,543.725601798876
66,2020-03-28,548,14.400864323156716,271.86286393787196,True,67,543.7125709335755,543.725601798876
67,2020-03-29,550,14.400864323156716,271.86286393787196,True,68,543.7149782160395,543.725601798876
68,2020-03-30,550,14.400864323156716,271.86286393787196,True,69,543.7169450530581,543.725601798876
69,2020-03-31,550,14.400864323156716,271.86286393787196,True,70,543.7185520278199,543.725601798876
70,2020-04-01,552,14.400864323156716,271.86286393787196,True,71,543.7198649809292,543.725601798876
71,2020-04-02,554,14.400864323156716,271.86286393787196,True,72,543.7209377072808,543.725601798876
72,2020-04-03,555,14.400864323156716,271.86286393787196,True,73,543.7218141596793,543.725601798876
73,2020-04-04,557,14.400864323156716,271.86286393787196,True,74,543.7225302493899,543.725601798876
74,2020-04-05,558,14.400864323156716,271.86286393787196,True,75,543.7231153173299,543.725601798876
75,2020-04-06,559,14.400864323156716,271.86286393787196,True,76,543.7235933361299,543.725601798876
76,2020-04-07,560,14.400864323156716,271.86286393787196,True,77,543.723983892296,543.725601798876
77,2020-04-08,560,14.400864323156716,271.86286393787196,True,78,543.7243029886878,543.725601798876
78,2020-04-09,560,14.400864323156716,271.86286393787196,True,79,543.7245637001852,543.725601798876
79,2020-04-10,560,14.400864323156716,271.86286393787196,True,80,543.7247767093994,543.725601798876
