,Report_Date,China_sichuan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
42,2020-03-04,538,14.647675798986432,276.0265993812578,True,43,549.7978528147706,552.0531987025549
43,2020-03-05,539,14.647675798986432,276.0265993812578,True,44,550.1939578236403,552.0531987025549
44,2020-03-06,539,14.647675798986432,276.0265993812578,True,45,550.5206890690137,552.0531987025549
45,2020-03-07,539,14.647675798986432,276.0265993812578,True,46,550.7901344435755,552.0531987025549
46,2020-03-08,539,14.647675798986432,276.0265993812578,True,47,551.0122955892783,552.0531987025549
47,2020-03-09,539,14.647675798986432,276.0265993812578,True,48,551.1954415309007,552.0531987025549
48,2020-03-10,539,14.647675798986432,276.0265993812578,True,49,551.3464044498829,552.0531987025549
49,2020-03-11,539,14.647675798986432,276.0265993812578,True,50,551.4708263812531,552.0531987025549
50,2020-03-12,539,14.647675798986432,276.0265993812578,True,51,551.5733645144015,552.0531987025549
51,2020-03-13,539,14.647675798986432,276.0265993812578,True,52,551.6578617311395,552.0531987025549
52,2020-03-14,539,14.647675798986432,276.0265993812578,True,53,551.7274880554,552.0531987025549
53,2020-03-15,539,14.647675798986432,276.0265993812578,True,54,551.7848578326245,552.0531987025549
54,2020-03-16,539,14.647675798986432,276.0265993812578,True,55,551.8321267059574,552.0531987025549
55,2020-03-17,540,14.647675798986432,276.0265993812578,True,56,551.8710718066214,552.0531987025549
56,2020-03-18,540,14.647675798986432,276.0265993812578,True,57,551.903158019285,552.0531987025549
57,2020-03-19,540,14.647675798986432,276.0265993812578,True,58,551.9295927101911,552.0531987025549
58,2020-03-20,541,14.647675798986432,276.0265993812578,True,59,551.9513709062093,552.0531987025549
59,2020-03-21,542,14.647675798986432,276.0265993812578,True,60,551.9693125770174,552.0531987025549
60,2020-03-22,543,14.647675798986432,276.0265993812578,True,61,551.9840933912571,552.0531987025549
61,2020-03-23,543,14.647675798986432,276.0265993812578,True,62,551.9962700825938,552.0531987025549
62,2020-03-24,545,14.647675798986432,276.0265993812578,True,63,552.0063013659569,552.0531987025549
63,2020-03-25,547,14.647675798986432,276.0265993812578,True,64,552.0145651816165,552.0531987025549
64,2020-03-26,547,14.647675798986432,276.0265993812578,True,65,552.0213729097962,552.0531987025549
65,2020-03-27,548,14.647675798986432,276.0265993812578,True,66,552.0269810866854,552.0531987025549
66,2020-03-28,548,14.647675798986432,276.0265993812578,True,67,552.0316010601236,552.0531987025549
67,2020-03-29,550,14.647675798986432,276.0265993812578,True,68,552.0354069466541,552.0531987025549
68,2020-03-30,550,14.647675798986432,276.0265993812578,True,69,552.0385421883426,552.0531987025549
69,2020-03-31,550,14.647675798986432,276.0265993812578,True,70,552.0411249554815,552.0531987025549
70,2020-04-01,552,14.647675798986432,276.0265993812578,True,71,552.0432525981262,552.0531987025549
71,2020-04-02,554,14.647675798986432,276.0265993812578,True,72,552.0450053137886,552.0531987025549
72,2020-04-03,555,14.647675798986432,276.0265993812578,True,73,552.0464491692197,552.0531987025549
73,2020-04-04,557,14.647675798986432,276.0265993812578,True,74,552.0476385899705,552.0531987025549
74,2020-04-05,558,14.647675798986432,276.0265993812578,True,75,552.048618411428,552.0531987025549
75,2020-04-06,559,14.647675798986432,276.0265993812578,True,76,552.0494255685448,552.0531987025549
76,2020-04-07,560,14.647675798986432,276.0265993812578,True,77,552.0500904878876,552.0531987025549
77,2020-04-08,560,14.647675798986432,276.0265993812578,True,78,552.050638234436,552.0531987025549
78,2020-04-09,560,14.647675798986432,276.0265993812578,True,79,552.0510894563296,552.0531987025549
79,2020-04-10,560,14.647675798986432,276.0265993812578,True,80,552.0514611631584,552.0531987025549
80,2020-04-11,560,14.647675798986432,276.0265993812578,True,81,552.0517673671173,552.0531987025549
81,2020-04-12,560,14.647675798986432,276.0265993812578,True,82,552.0520196111898,552.0531987025549
82,2020-04-13,560,14.647675798986432,276.0265993812578,True,83,552.05222740426,552.0531987025549
83,2020-04-14,560,14.647675798986432,276.0265993812578,True,84,552.0523985795556,552.0531987025549
84,2020-04-15,560,14.647675798986432,276.0265993812578,True,85,552.0525395899283,552.0531987025549
85,2020-04-16,560,14.647675798986432,276.0265993812578,True,86,552.0526557511021,552.0531987025549
86,2020-04-17,560,14.647675798986432,276.0265993812578,True,87,552.0527514420565,552.0531987025549
87,2020-04-18,561,14.647675798986432,276.0265993812578,True,88,552.052830270101,552.0531987025549
88,2020-04-19,561,14.647675798986432,276.0265993812578,True,89,552.0528952068577,552.0531987025549
89,2020-04-20,561,14.647675798986432,276.0265993812578,True,90,552.052948700284,552.0531987025549
90,2020-04-21,561,14.647675798986432,276.0265993812578,True,91,552.0529927669527,552.0531987025549
91,2020-04-22,561,14.647675798986432,276.0265993812578,True,92,552.0530290680717,552.0531987025549
92,2020-04-23,561,14.647675798986432,276.0265993812578,True,93,552.0530589721068,552.0531987025549
93,2020-04-24,561,14.647675798986432,276.0265993812578,True,94,552.0530836063693,552.0531987025549
94,2020-04-25,561,14.647675798986432,276.0265993812578,True,95,552.053103899513,552.0531987025549
95,2020-04-26,561,14.647675798986432,276.0265993812578,True,96,552.0531206165416,552.0531987025549
96,2020-04-27,561,14.647675798986432,276.0265993812578,True,97,552.0531343876481,552.0531987025549
97,2020-04-28,561,14.647675798986432,276.0265993812578,True,98,552.0531457319712,552.0531987025549
98,2020-04-29,561,14.647675798986432,276.0265993812578,True,99,552.0531550771653,552.0531987025549
99,2020-04-30,561,14.647675798986432,276.0265993812578,True,100,552.0531627755229,552.0531987025549
100,2020-05-01,561,14.647675798986432,276.0265993812578,True,101,552.0531691172539,552.0531987025549
101,2020-05-02,561,14.647675798986432,276.0265993812578,True,102,552.0531743414268,552.0531987025549
102,2020-05-03,561,14.647675798986432,276.0265993812578,True,103,552.0531786449811,552.0531987025549
103,2020-05-04,561,14.647675798986432,276.0265993812578,True,104,552.0531821901509,552.0531987025549
104,2020-05-05,561,14.647675798986432,276.0265993812578,True,105,552.0531851105806,552.0531987025549
105,2020-05-06,561,14.647675798986432,276.0265993812578,True,106,552.0531875163638,552.0531987025549
106,2020-05-07,561,14.647675798986432,276.0265993812578,True,107,552.0531894981929,552.0531987025549
107,2020-05-08,561,14.647675798986432,276.0265993812578,True,108,552.0531911307784,552.0531987025549
108,2020-05-09,561,14.647675798986432,276.0265993812578,True,109,552.0531924756651,552.0531987025549
109,2020-05-10,561,14.647675798986432,276.0265993812578,True,110,552.0531935835519,552.0531987025549
110,2020-05-11,561,14.647675798986432,276.0265993812578,True,111,552.0531944962038,552.0531987025549
111,2020-05-12,561,14.647675798986432,276.0265993812578,True,112,552.0531952480255,552.0531987025549
112,2020-05-13,561,14.647675798986432,276.0265993812578,True,113,552.0531958673591,552.0531987025549
113,2020-05-14,561,14.647675798986432,276.0265993812578,True,114,552.0531963775519,552.0531987025549
114,2020-05-15,561,14.647675798986432,276.0265993812578,True,115,552.053196797837,552.0531987025549
115,2020-05-16,561,14.647675798986432,276.0265993812578,True,116,552.0531971440583,552.0531987025549
116,2020-05-17,561,14.647675798986432,276.0265993812578,True,117,552.0531974292676,552.0531987025549
117,2020-05-18,561,14.647675798986432,276.0265993812578,True,118,552.0531976642164,552.0531987025549
118,2020-05-19,561,14.647675798986432,276.0265993812578,True,119,552.0531978577618,552.0531987025549
119,2020-05-20,561,14.647675798986432,276.0265993812578,True,120,552.0531980172001,552.0531987025549
120,2020-05-21,561,14.647675798986432,276.0265993812578,True,121,552.0531981485418,552.0531987025549
121,2020-05-22,563,14.647675798986432,276.0265993812578,True,122,552.053198256738,552.0531987025549
122,2020-05-23,563,14.647675798986432,276.0265993812578,True,123,552.0531983458676,552.0531987025549
