,Report_Date,China_sichuan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
57,2020-03-19,540,14.486987831542187,273.3334566192002,True,58,546.5727940331117,546.6668913274063
58,2020-03-20,541,14.486987831542187,273.3334566192002,True,59,546.5897892305343,546.6668913274063
59,2020-03-21,542,14.486987831542187,273.3334566192002,True,60,546.6037159432849,546.6668913274063
60,2020-03-22,543,14.486987831542187,273.3334566192002,True,61,546.6151280700093,546.6668913274063
61,2020-03-23,543,14.486987831542187,273.3334566192002,True,62,546.624479562245,546.6668913274063
62,2020-03-24,545,14.486987831542187,273.3334566192002,True,63,546.6321424465852,546.6668913274063
63,2020-03-25,547,14.486987831542187,273.3334566192002,True,64,546.6384216012775,546.6668913274063
64,2020-03-26,547,14.486987831542187,273.3334566192002,True,65,546.6435668703822,546.6668913274063
65,2020-03-27,548,14.486987831542187,273.3334566192002,True,66,546.6477829942936,546.6668913274063
66,2020-03-28,548,14.486987831542187,273.3334566192002,True,67,546.6512377496235,546.6668913274063
67,2020-03-29,550,14.486987831542187,273.3334566192002,True,68,546.6540686209152,546.6668913274063
68,2020-03-30,550,14.486987831542187,273.3334566192002,True,69,546.6563882687236,546.6668913274063
69,2020-03-31,550,14.486987831542187,273.3334566192002,True,70,546.6582890110199,546.6668913274063
70,2020-04-01,552,14.486987831542187,273.3334566192002,True,71,546.6598464958357,546.6668913274063
71,2020-04-02,554,14.486987831542187,273.3334566192002,True,72,546.6611227110202,546.6668913274063
72,2020-04-03,555,14.486987831542187,273.3334566192002,True,73,546.6621684506996,546.6668913274063
73,2020-04-04,557,14.486987831542187,273.3334566192002,True,74,546.6630253364756,546.6668913274063
74,2020-04-05,558,14.486987831542187,273.3334566192002,True,75,546.6637274737147,546.6668913274063
75,2020-04-06,559,14.486987831542187,273.3334566192002,True,76,546.6643028087973,546.6668913274063
76,2020-04-07,560,14.486987831542187,273.3334566192002,True,77,546.6647742413024,546.6668913274063
77,2020-04-08,560,14.486987831542187,273.3334566192002,True,78,546.6651605353713,546.6668913274063
78,2020-04-09,560,14.486987831542187,273.3334566192002,True,79,546.6654770665052,546.6668913274063
79,2020-04-10,560,14.486987831542187,273.3334566192002,True,80,546.6657364335096,546.6668913274063
80,2020-04-11,560,14.486987831542187,273.3334566192002,True,81,546.6659489599341,546.6668913274063
81,2020-04-12,560,14.486987831542187,273.3334566192002,True,82,546.6661231049613,546.6668913274063
82,2020-04-13,560,14.486987831542187,273.3334566192002,True,83,546.6662658000957,546.6668913274063
83,2020-04-14,560,14.486987831542187,273.3334566192002,True,84,546.6663827250493,546.6668913274063
84,2020-04-15,560,14.486987831542187,273.3334566192002,True,85,546.6664785338072,546.6668913274063
85,2020-04-16,560,14.486987831542187,273.3334566192002,True,86,546.6665570398674,546.6668913274063
86,2020-04-17,560,14.486987831542187,273.3334566192002,True,87,546.6666213680278,546.6668913274063
87,2020-04-18,561,14.486987831542187,273.3334566192002,True,88,546.6666740787613,546.6668913274063
88,2020-04-19,561,14.486987831542187,273.3334566192002,True,89,546.6667172701303,546.6668913274063
89,2020-04-20,561,14.486987831542187,273.3334566192002,True,90,546.6667526612962,546.6668913274063
