,Report_Date,China_sichuan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
62,2020-03-24,545,14.447020227420824,272.6532352010464,True,63,545.2742320765076,545.3064177186693
63,2020-03-25,547,14.447020227420824,272.6532352010464,True,64,545.2800893559607,545.3064177186693
64,2020-03-26,547,14.447020227420824,272.6532352010464,True,65,545.2848824869602,545.3064177186693
65,2020-03-27,548,14.447020227420824,272.6532352010464,True,66,545.2888047897006,545.3064177186693
66,2020-03-28,548,14.447020227420824,272.6532352010464,True,67,545.2920144691591,545.3064177186693
67,2020-03-29,550,14.447020227420824,272.6532352010464,True,68,545.2946409920019,545.3064177186693
68,2020-03-30,550,14.447020227420824,272.6532352010464,True,69,545.2967903059498,545.3064177186693
69,2020-03-31,550,14.447020227420824,272.6532352010464,True,70,545.2985491115542,545.3064177186693
70,2020-04-01,552,14.447020227420824,272.6532352010464,True,71,545.2999883583095,545.3064177186693
71,2020-04-02,554,14.447020227420824,272.6532352010464,True,72,545.3011661058731,545.3064177186693
72,2020-04-03,555,14.447020227420824,272.6532352010464,True,73,545.3021298656378,545.3064177186693
73,2020-04-04,557,14.447020227420824,272.6532352010464,True,74,545.3029185170004,545.3064177186693
74,2020-04-05,558,14.447020227420824,272.6532352010464,True,75,545.3035638755551,545.3064177186693
75,2020-04-06,559,14.447020227420824,272.6532352010464,True,76,545.3040919764181,545.3064177186693
76,2020-04-07,560,14.447020227420824,272.6532352010464,True,77,545.3045241244239,545.3064177186693
77,2020-04-08,560,14.447020227420824,272.6532352010464,True,78,545.3048777535356,545.3064177186693
78,2020-04-09,560,14.447020227420824,272.6532352010464,True,79,545.3051671301247,545.3064177186693
79,2020-04-10,560,14.447020227420824,272.6532352010464,True,80,545.305403928481,545.3064177186693
80,2020-04-11,560,14.447020227420824,272.6532352010464,True,81,545.3055977017643,545.3064177186693
81,2020-04-12,560,14.447020227420824,272.6532352010464,True,82,545.3057562673914,545.3064177186693
82,2020-04-13,560,14.447020227420824,272.6532352010464,True,83,545.3058860224057,545.3064177186693
83,2020-04-14,560,14.447020227420824,272.6532352010464,True,84,545.3059922015473,545.3064177186693
84,2020-04-15,560,14.447020227420824,272.6532352010464,True,85,545.3060790884336,545.3064177186693
