,Report_Date,China_anhui_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
31,2020-02-22,989,0.03029850519258619,406.96794871796703,True,32,813.9358974359341,813.9358974359341
32,2020-02-23,989,0.03029850519258619,406.96794871796703,True,33,813.9358974359341,813.9358974359341
33,2020-02-24,989,0.03029850519258619,406.96794871796703,True,34,813.9358974359341,813.9358974359341
34,2020-02-25,989,0.03029850519258619,406.96794871796703,True,35,813.9358974359341,813.9358974359341
35,2020-02-26,989,0.03029850519258619,406.96794871796703,True,36,813.9358974359341,813.9358974359341
36,2020-02-27,989,0.03029850519258619,406.96794871796703,True,37,813.9358974359341,813.9358974359341
37,2020-02-28,990,0.03029850519258619,406.96794871796703,True,38,813.9358974359341,813.9358974359341
38,2020-02-29,990,0.03029850519258619,406.96794871796703,True,39,813.9358974359341,813.9358974359341
39,2020-03-01,990,0.03029850519258619,406.96794871796703,True,40,813.9358974359341,813.9358974359341
40,2020-03-02,990,0.03029850519258619,406.96794871796703,True,41,813.9358974359341,813.9358974359341
41,2020-03-03,990,0.03029850519258619,406.96794871796703,True,42,813.9358974359341,813.9358974359341
42,2020-03-04,990,0.03029850519258619,406.96794871796703,True,43,813.9358974359341,813.9358974359341
43,2020-03-05,990,0.03029850519258619,406.96794871796703,True,44,813.9358974359341,813.9358974359341
44,2020-03-06,990,0.03029850519258619,406.96794871796703,True,45,813.9358974359341,813.9358974359341
45,2020-03-07,990,0.03029850519258619,406.96794871796703,True,46,813.9358974359341,813.9358974359341
46,2020-03-08,990,0.03029850519258619,406.96794871796703,True,47,813.9358974359341,813.9358974359341
47,2020-03-09,990,0.03029850519258619,406.96794871796703,True,48,813.9358974359341,813.9358974359341
48,2020-03-10,990,0.03029850519258619,406.96794871796703,True,49,813.9358974359341,813.9358974359341
49,2020-03-11,990,0.03029850519258619,406.96794871796703,True,50,813.9358974359341,813.9358974359341
50,2020-03-12,990,0.03029850519258619,406.96794871796703,True,51,813.9358974359341,813.9358974359341
51,2020-03-13,990,0.03029850519258619,406.96794871796703,True,52,813.9358974359341,813.9358974359341
52,2020-03-14,990,0.03029850519258619,406.96794871796703,True,53,813.9358974359341,813.9358974359341
53,2020-03-15,990,0.03029850519258619,406.96794871796703,True,54,813.9358974359341,813.9358974359341
54,2020-03-16,990,0.03029850519258619,406.96794871796703,True,55,813.9358974359341,813.9358974359341
55,2020-03-17,990,0.03029850519258619,406.96794871796703,True,56,813.9358974359341,813.9358974359341
56,2020-03-18,990,0.03029850519258619,406.96794871796703,True,57,813.9358974359341,813.9358974359341
57,2020-03-19,990,0.03029850519258619,406.96794871796703,True,58,813.9358974359341,813.9358974359341
58,2020-03-20,990,0.03029850519258619,406.96794871796703,True,59,813.9358974359341,813.9358974359341
59,2020-03-21,990,0.03029850519258619,406.96794871796703,True,60,813.9358974359341,813.9358974359341
60,2020-03-22,990,0.03029850519258619,406.96794871796703,True,61,813.9358974359341,813.9358974359341
61,2020-03-23,990,0.03029850519258619,406.96794871796703,True,62,813.9358974359341,813.9358974359341
62,2020-03-24,990,0.03029850519258619,406.96794871796703,True,63,813.9358974359341,813.9358974359341
63,2020-03-25,990,0.03029850519258619,406.96794871796703,True,64,813.9358974359341,813.9358974359341
64,2020-03-26,990,0.03029850519258619,406.96794871796703,True,65,813.9358974359341,813.9358974359341
65,2020-03-27,990,0.03029850519258619,406.96794871796703,True,66,813.9358974359341,813.9358974359341
66,2020-03-28,990,0.03029850519258619,406.96794871796703,True,67,813.9358974359341,813.9358974359341
67,2020-03-29,990,0.03029850519258619,406.96794871796703,True,68,813.9358974359341,813.9358974359341
68,2020-03-30,990,0.03029850519258619,406.96794871796703,True,69,813.9358974359341,813.9358974359341
69,2020-03-31,990,0.03029850519258619,406.96794871796703,True,70,813.9358974359341,813.9358974359341
70,2020-04-01,990,0.03029850519258619,406.96794871796703,True,71,813.9358974359341,813.9358974359341
71,2020-04-02,990,0.03029850519258619,406.96794871796703,True,72,813.9358974359341,813.9358974359341
72,2020-04-03,990,0.03029850519258619,406.96794871796703,True,73,813.9358974359341,813.9358974359341
73,2020-04-04,990,0.03029850519258619,406.96794871796703,True,74,813.9358974359341,813.9358974359341
74,2020-04-05,990,0.03029850519258619,406.96794871796703,True,75,813.9358974359341,813.9358974359341
75,2020-04-06,990,0.03029850519258619,406.96794871796703,True,76,813.9358974359341,813.9358974359341
76,2020-04-07,990,0.03029850519258619,406.96794871796703,True,77,813.9358974359341,813.9358974359341
77,2020-04-08,990,0.03029850519258619,406.96794871796703,True,78,813.9358974359341,813.9358974359341
