,Report_Date,China_anhui_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
32,2020-02-23,989,14.328228733910203,495.7027606976777,True,33,986.3736156475024,991.4055193062019
33,2020-02-24,989,14.328228733910203,495.7027606976777,True,34,987.6079413940337,991.4055193062019
34,2020-02-25,989,14.328228733910203,495.7027606976777,True,35,988.5403667105165,991.4055193062019
35,2020-02-26,989,14.328228733910203,495.7027606976777,True,36,989.2443532744304,991.4055193062019
36,2020-02-27,989,14.328228733910203,495.7027606976777,True,37,989.7756510959542,991.4055193062019
37,2020-02-28,990,14.328228733910203,495.7027606976777,True,38,990.1764978549678,991.4055193062019
38,2020-02-29,990,14.328228733910203,495.7027606976777,True,39,990.4788535310198,991.4055193062019
39,2020-03-01,990,14.328228733910203,495.7027606976777,True,40,990.706878285839,991.4055193062019
40,2020-03-02,990,14.328228733910203,495.7027606976777,True,41,990.8788229263903,991.4055193062019
41,2020-03-03,990,14.328228733910203,495.7027606976777,True,42,991.0084668414414,991.4055193062019
42,2020-03-04,990,14.328228733910203,495.7027606976777,True,43,991.1062092631537,991.4055193062019
43,2020-03-05,990,14.328228733910203,495.7027606976777,True,44,991.179896033519,991.4055193062019
44,2020-03-06,990,14.328228733910203,495.7027606976777,True,45,991.2354451883774,991.4055193062019
45,2020-03-07,990,14.328228733910203,495.7027606976777,True,46,991.277319863259,991.4055193062019
46,2020-03-08,990,14.328228733910203,495.7027606976777,True,47,991.3088855273774,991.4055193062019
47,2020-03-09,990,14.328228733910203,495.7027606976777,True,48,991.3326796936249,991.4055193062019
48,2020-03-10,990,14.328228733910203,495.7027606976777,True,49,991.3506154658717,991.4055193062019
49,2020-03-11,990,14.328228733910203,495.7027606976777,True,50,991.3641351071329,991.4055193062019
50,2020-03-12,990,14.328228733910203,495.7027606976777,True,51,991.3743258739017,991.4055193062019
51,2020-03-13,990,14.328228733910203,495.7027606976777,True,52,991.3820073732644,991.4055193062019
52,2020-03-14,990,14.328228733910203,495.7027606976777,True,53,991.3877974351773,991.4055193062019
53,2020-03-15,990,14.328228733910203,495.7027606976777,True,54,991.3921617790629,991.4055193062019
54,2020-03-16,990,14.328228733910203,495.7027606976777,True,55,991.3954514588281,991.4055193062019
55,2020-03-17,990,14.328228733910203,495.7027606976777,True,56,991.397931092117,991.4055193062019
56,2020-03-18,990,14.328228733910203,495.7027606976777,True,57,991.3998001410445,991.4055193062019
57,2020-03-19,990,14.328228733910203,495.7027606976777,True,58,991.4012089542489,991.4055193062019
58,2020-03-20,990,14.328228733910203,495.7027606976777,True,59,991.4022708595851,991.4055193062019
59,2020-03-21,990,14.328228733910203,495.7027606976777,True,60,991.4030712795749,991.4055193062019
60,2020-03-22,990,14.328228733910203,495.7027606976777,True,61,991.4036746025284,991.4055193062019
61,2020-03-23,990,14.328228733910203,495.7027606976777,True,62,991.4041293618599,991.4055193062019
62,2020-03-24,990,14.328228733910203,495.7027606976777,True,63,991.4044721401245,991.4055193062019
63,2020-03-25,990,14.328228733910203,495.7027606976777,True,64,991.4047305117673,991.4055193062019
64,2020-03-26,990,14.328228733910203,495.7027606976777,True,65,991.4049252612677,991.4055193062019
65,2020-03-27,990,14.328228733910203,495.7027606976777,True,66,991.4050720551003,991.4055193062019
66,2020-03-28,990,14.328228733910203,495.7027606976777,True,67,991.4051827019946,991.4055193062019
67,2020-03-29,990,14.328228733910203,495.7027606976777,True,68,991.4052661028725,991.4055193062019
68,2020-03-30,990,14.328228733910203,495.7027606976777,True,69,991.4053289668699,991.4055193062019
69,2020-03-31,990,14.328228733910203,495.7027606976777,True,70,991.4053763510475,991.4055193062019
70,2020-04-01,990,14.328228733910203,495.7027606976777,True,71,991.4054120672018,991.4055193062019
71,2020-04-02,990,14.328228733910203,495.7027606976777,True,72,991.4054389885019,991.4055193062019
72,2020-04-03,990,14.328228733910203,495.7027606976777,True,73,991.4054592806189,991.4055193062019
73,2020-04-04,990,14.328228733910203,495.7027606976777,True,74,991.4054745759428,991.4055193062019
74,2020-04-05,990,14.328228733910203,495.7027606976777,True,75,991.4054861048991,991.4055193062019
