,Report_Date,China_anhui_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
62,2020-03-24,990,14.32721656678392,495.65563828953356,True,63,991.310230792189,991.3112760732621
63,2020-03-25,990,14.32721656678392,495.65563828953356,True,64,991.3104883572231,991.3112760732621
64,2020-03-26,990,14.32721656678392,495.65563828953356,True,65,991.3106824870503,991.3112760732621
65,2020-03-27,990,14.32721656678392,495.65563828953356,True,66,991.3108288049916,991.3112760732621
66,2020-03-28,990,14.32721656678392,495.65563828953356,True,67,991.3109390865412,991.3112760732621
67,2020-03-29,990,14.32721656678392,495.65563828953356,True,68,991.3110222070341,991.3112760732621
68,2020-03-30,990,14.32721656678392,495.65563828953356,True,69,991.311084855918,991.3112760732621
69,2020-03-31,990,14.32721656678392,495.65563828953356,True,70,991.3111320751102,991.3112760732621
70,2020-04-01,990,14.32721656678392,495.65563828953356,True,71,991.311167664763,991.3112760732621
71,2020-04-02,990,14.32721656678392,495.65563828953356,True,72,991.3111944890971,991.3112760732621
72,2020-04-03,990,14.32721656678392,495.65563828953356,True,73,991.3112147069081,991.3112760732621
73,2020-04-04,990,14.32721656678392,495.65563828953356,True,74,991.3112299453061,991.3112760732621
74,2020-04-05,990,14.32721656678392,495.65563828953356,True,75,991.3112414306628,991.3112760732621
75,2020-04-06,990,14.32721656678392,495.65563828953356,True,76,991.311250087309,991.3112760732621
76,2020-04-07,990,14.32721656678392,495.65563828953356,True,77,991.3112566119232,991.3112760732621
77,2020-04-08,990,14.32721656678392,495.65563828953356,True,78,991.3112615296002,991.3112760732621
78,2020-04-09,991,14.32721656678392,495.65563828953356,True,79,991.3112652361101,991.3112760732621
79,2020-04-10,991,14.32721656678392,495.65563828953356,True,80,991.3112680297496,991.3112760732621
