,Report_Date,China_anhui_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
49,2020-03-11,990,14.329590808151075,495.76616013285326,True,50,991.4907928859325,991.5323137552081
50,2020-03-12,990,14.329590808151075,495.76616013285326,True,51,991.5010158568049,991.5323137552081
51,2020-03-13,990,14.329590808151075,495.76616013285326,True,52,991.5087222555588,991.5323137552081
52,2020-03-14,990,14.329590808151075,495.76616013285326,True,53,991.5145315568005,991.5323137552081
53,2020-03-15,990,14.329590808151075,495.76616013285326,True,54,991.5189107576106,991.5323137552081
54,2020-03-16,990,14.329590808151075,495.76616013285326,True,55,991.5222119035529,991.5323137552081
55,2020-03-17,990,14.329590808151075,495.76616013285326,True,56,991.5247003812971,991.5323137552081
56,2020-03-18,990,14.329590808151075,495.76616013285326,True,57,991.5265762488563,991.5323137552081
57,2020-03-19,990,14.329590808151075,495.76616013285326,True,58,991.5279903162692,991.5323137552081
58,2020-03-20,990,14.329590808151075,495.76616013285326,True,59,991.5290562683969,991.5323137552081
59,2020-03-21,990,14.329590808151075,495.76616013285326,True,60,991.5298598038067,991.5323137552081
60,2020-03-22,990,14.329590808151075,495.76616013285326,True,61,991.5304655241189,991.5323137552081
61,2020-03-23,990,14.329590808151075,495.76616013285326,True,62,991.5309221274788,991.5323137552081
62,2020-03-24,990,14.329590808151075,495.76616013285326,True,63,991.5312663235858,991.5323137552081
63,2020-03-25,990,14.329590808151075,495.76616013285326,True,64,991.531525784963,991.5323137552081
64,2020-03-26,990,14.329590808151075,495.76616013285326,True,65,991.5317213717076,991.5323137552081
65,2020-03-27,990,14.329590808151075,495.76616013285326,True,66,991.5318688085662,991.5323137552081
66,2020-03-28,990,14.329590808151075,495.76616013285326,True,67,991.5319799491522,991.5323137552081
67,2020-03-29,990,14.329590808151075,495.76616013285326,True,68,991.5320637289425,991.5323137552081
68,2020-03-30,990,14.329590808151075,495.76616013285326,True,69,991.5321268836651,991.5323137552081
69,2020-03-31,990,14.329590808151075,495.76616013285326,True,70,991.532174490837,991.5323137552081
70,2020-04-01,990,14.329590808151075,495.76616013285326,True,71,991.5322103779826,991.5323137552081
