,Report_Date,China_anhui_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
32,2020-02-23,989,14.327922796158202,495.68851851741533,True,33,986.3474093288206,991.3770354623504
33,2020-02-24,989,14.327922796158202,495.68851851741533,True,34,987.5812470928528,991.3770354623504
34,2020-02-25,989,14.327922796158202,495.68851851741533,True,35,988.5132860509074,991.3770354623504
35,2020-02-26,989,14.327922796158202,495.68851851741533,True,36,989.2169676468673,991.3770354623504
36,2020-02-27,989,14.327922796158202,495.68851851741533,True,37,989.7480253715751,991.3770354623504
37,2020-02-28,990,14.327922796158202,495.68851851741533,True,38,990.1486835316938,991.3770354623504
38,2020-02-29,990,14.327922796158202,495.68851851741533,True,39,990.4508913531361,991.3770354623504
39,2020-03-01,990,14.327922796158202,495.68851851741533,True,40,990.6788003974004,991.3770354623504
40,2020-03-02,990,14.327922796158202,495.68851851741533,True,41,990.8506546241097,991.3770354623504
41,2020-03-03,990,14.327922796158202,495.68851851741533,True,42,990.9802279906054,991.3770354623504
42,2020-03-04,990,14.327922796158202,495.68851851741533,True,43,991.0779154343174,991.3770354623504
43,2020-03-05,990,14.327922796158202,495.68851851741533,True,44,991.1515594104794,991.3770354623504
44,2020-03-06,990,14.327922796158202,495.68851851741533,True,45,991.2070752904393,991.3770354623504
45,2020-03-07,990,14.327922796158202,495.68851851741533,True,46,991.2489241177772,991.3770354623504
46,2020-03-08,990,14.327922796158202,495.68851851741533,True,47,991.2804697222641,991.3770354623504
47,2020-03-09,990,14.327922796158202,495.68851851741533,True,48,991.3042483340698,991.3770354623504
48,2020-03-10,990,14.327922796158202,495.68851851741533,True,49,991.3221720549233,991.3770354623504
49,2020-03-11,990,14.327922796158202,495.68851851741533,True,50,991.3356823659515,991.3770354623504
50,2020-03-12,990,14.327922796158202,495.68851851741533,True,51,991.3458659143532,991.3770354623504
51,2020-03-13,990,14.327922796158202,495.68851851741533,True,52,991.3535418329515,991.3770354623504
52,2020-03-14,990,14.327922796158202,495.68851851741533,True,53,991.3593275829296,991.3770354623504
53,2020-03-15,990,14.327922796158202,495.68851851741533,True,54,991.3636885972428,991.3770354623504
54,2020-03-16,990,14.327922796158202,495.68851851741533,True,55,991.3669757074663,991.3770354623504
55,2020-03-17,990,14.327922796158202,495.68851851741533,True,56,991.3694533588379,991.3770354623504
56,2020-03-18,990,14.327922796158202,495.68851851741533,True,57,991.3713208798856,991.3770354623504
57,2020-03-19,990,14.327922796158202,495.68851851741533,True,58,991.3727285158183,991.3770354623504
58,2020-03-20,990,14.327922796158202,495.68851851741533,True,59,991.3737895144665,991.3770354623504
59,2020-03-21,990,14.327922796158202,495.68851851741533,True,60,991.3745892364789,991.3770354623504
60,2020-03-22,990,14.327922796158202,495.68851851741533,True,61,991.3751920223569,991.3770354623504
61,2020-03-23,990,14.327922796158202,495.68851851741533,True,62,991.3756463685954,991.3770354623504
62,2020-03-24,990,14.327922796158202,495.68851851741533,True,63,991.3759888292565,991.3770354623504
63,2020-03-25,990,14.327922796158202,495.68851851741533,True,64,991.3762469568057,991.3770354623504
64,2020-03-26,990,14.327922796158202,495.68851851741533,True,65,991.3764415187786,991.3770354623504
65,2020-03-27,990,14.327922796158202,495.68851851741533,True,66,991.3765881685921,991.3770354623504
66,2020-03-28,990,14.327922796158202,495.68851851741533,True,67,991.37669870492,991.3770354623504
67,2020-03-29,990,14.327922796158202,495.68851851741533,True,68,991.3767820209412,991.3770354623504
68,2020-03-30,990,14.327922796158202,495.68851851741533,True,69,991.3768448198344,991.3770354623504
69,2020-03-31,990,14.327922796158202,495.68851851741533,True,70,991.3768921540782,991.3770354623504
70,2020-04-01,990,14.327922796158202,495.68851851741533,True,71,991.3769278319454,991.3770354623504
71,2020-04-02,990,14.327922796158202,495.68851851741533,True,72,991.3769547238967,991.3770354623504
72,2020-04-03,990,14.327922796158202,495.68851851741533,True,73,991.376974993523,991.3770354623504
73,2020-04-04,990,14.327922796158202,495.68851851741533,True,74,991.3769902716165,991.3770354623504
74,2020-04-05,990,14.327922796158202,495.68851851741533,True,75,991.3770017873758,991.3770354623504
75,2020-04-06,990,14.327922796158202,495.68851851741533,True,76,991.377010467301,991.3770354623504
